,Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
1816,climate-model-simulation-crashes,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1341719077568134
1817,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1341719077568134
1818,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1341719077568134
1819,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1341719077568134
1820,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1341719077568134
1821,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1341719077568134
1822,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1341719077568134
1823,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1341719077568134
2650,climate-model-simulation-crashes,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.125
2651,climate-model-simulation-crashes,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.171875
2652,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1212121212121212
2653,climate-model-simulation-crashes,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1645244215938303
2654,climate-model-simulation-crashes,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1179245283018867
2655,climate-model-simulation-crashes,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1212121212121212
2656,climate-model-simulation-crashes,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1212121212121212
2657,climate-model-simulation-crashes,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1212121212121212
2658,climate-model-simulation-crashes,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1212121212121212
2659,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1212121212121212
2660,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1212121212121212
2661,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1212121212121212
2662,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1212121212121212
2663,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1212121212121212
2664,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1212121212121212
2665,climate-model-simulation-crashes,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1212121212121212
