Mat,Sk,ARI
KnuggetChase3_0.1_64_auto,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.8293537969648755
KnuggetChase3_0.1_64_auto,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.8152988422133304
KnuggetChase3_0.1_64_auto,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.805502185774476
KnuggetChase3_0.1_64_auto,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.7972497854099592
KnuggetChase3_0.1_64_auto,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.7599826801187181
KnuggetChase3_0.1_64_auto,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.7883180633762392
KnuggetChase3_0.1_64_auto,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.3322572582296519
KnuggetChase3_0.1_64_auto,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.7954766814592932
KnuggetChase3_0.1_64_auto,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.8207168828657264
KnuggetChase3_0.1_100_1.0,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.8474895902470435
KnuggetChase3_0.1_100_1.0,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.8291155628881036
KnuggetChase3_0.1_100_1.0,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.8156391756076603
KnuggetChase3_0.1_100_1.0,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.8080932793456238
KnuggetChase3_0.1_100_1.0,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.7757874299530394
KnuggetChase3_0.1_100_1.0,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.8048192144569093
KnuggetChase3_0.1_100_1.0,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.33297277637836425
KnuggetChase3_0.1_100_1.0,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.8110394199804517
KnuggetChase3_0.1_100_1.0,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.8349592235632369
KnuggetChase3_0.1_100_0.5,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.8489005197174538
KnuggetChase3_0.1_100_0.5,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.8219833566262451
KnuggetChase3_0.1_100_0.5,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.8100922759566216
KnuggetChase3_0.1_100_0.5,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.8247733048358427
KnuggetChase3_0.1_100_0.5,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.7769217143240078
KnuggetChase3_0.1_100_0.5,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.8117944585713076
KnuggetChase3_0.1_100_0.5,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.33297277637836425
KnuggetChase3_0.1_100_0.5,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.8048814622020923
KnuggetChase3_0.1_100_0.5,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.8158244894407161
KnuggetChase3_0.1_100_1.0,KnuggetChase3_2_0.1_auto_1.0_False_None_False,0.08777698379161002
KnuggetChase3_0.1_100_1.0,KnuggetChase3_4_0.1_auto_1.0_False_None_False,0.27550992787373685
KnuggetChase3_0.1_100_1.0,KnuggetChase3_8_0.1_auto_1.0_False_None_False,0.15769416130796593
KnuggetChase3_0.1_100_1.0,KnuggetChase3_4_0.2_auto_1.0_False_None_False,0.25282515534725747
KnuggetChase3_0.1_100_1.0,KnuggetChase3_4_0.1_auto_0.9_False_None_False,0.1177341129877443
KnuggetChase3_0.1_100_1.0,KnuggetChase3_4_0.1_auto_1.0_True_None_False,0.15222629713727515
KnuggetChase3_0.1_100_1.0,KnuggetChase3_4_0.1_auto_1.0_False_1_False,0.16478082824362805
KnuggetChase3_0.1_100_1.0,KnuggetChase3_4_0.1_auto_1.0_False_None_True,0.23779366012465147
KnuggetChase3_0.1_128_1.0,KnuggetChase3_4_0.1_auto_1.0_False_None_False,0.2757729112670272
KnuggetChase3_0.1_128_1.0,KnuggetChase3_8_0.1_auto_1.0_False_None_False,0.15605205719164572
KnuggetChase3_0.1_128_1.0,KnuggetChase3_2_0.1_auto_1.0_False_None_False,0.0875358217065147
KnuggetChase3_0.1_128_1.0,KnuggetChase3_4_0.2_auto_1.0_False_None_False,0.2544593283630146
KnuggetChase3_0.1_128_1.0,KnuggetChase3_4_0.1_auto_0.9_False_None_False,0.11571054208497943
KnuggetChase3_0.1_128_1.0,KnuggetChase3_4_0.1_auto_1.0_True_None_False,0.1521022733409328
KnuggetChase3_0.1_128_1.0,KnuggetChase3_4_0.1_auto_1.0_False_1_False,0.16518112008774652
KnuggetChase3_0.1_128_1.0,KnuggetChase3_4_0.1_auto_1.0_False_None_True,0.23960465573023654
KnuggetChase3_0.1_128_1.0,KnuggetChase3_512_1.0_auto_0.1_True_1_True,0.25162410027572624
KnuggetChase3_0.1_128_1.0,KnuggetChase3_256_1.0_auto_0.1_True_1_True,0.23922920487468854
KnuggetChase3_0.1_128_1.0,KnuggetChase3_100_auto_auto_1.0_False_None_False,0.844575074130736
KnuggetChase3_0.1_128_1.0,KnuggetChase3_128_auto_auto_1.0_False_None_False,0.8244136136746658
KnuggetChase3_0.1_128_1.0,KnuggetChase3_64_auto_auto_1.0_False_None_False,0.8149912071540635
KnuggetChase3_0.1_128_1.0,KnuggetChase3_100_1.0_auto_1.0_False_None_False,0.809019184127931
KnuggetChase3_0.1_128_1.0,KnuggetChase3_100_0.9_auto_1.0_False_None_False,0.7674360486906844
KnuggetChase3_0.1_128_1.0,KnuggetChase3_100_auto_auto_0.9_False_None_False,0.7983473298542634
KnuggetChase3_0.1_128_1.0,KnuggetChase3_100_auto_auto_1.0_True_None_False,0.32936870637020976
KnuggetChase3_0.1_128_1.0,KnuggetChase3_100_auto_auto_1.0_False_1_False,0.8058015406366239
KnuggetChase3_0.1_128_1.0,KnuggetChase3_100_auto_auto_1.0_False_None_True,0.829431161357419
CastMetal1_0.1_100_auto,CastMetal1_100_auto_auto_1.0_False_None_False,0.9010422134501715
CastMetal1_0.1_100_auto,CastMetal1_128_auto_auto_1.0_False_None_False,0.9090710832976465
CastMetal1_0.1_100_auto,CastMetal1_256_auto_auto_1.0_False_None_False,0.9259633534390816
CastMetal1_0.1_100_auto,CastMetal1_512_auto_auto_1.0_False_None_False,0.9321260088440111
CastMetal1_0.1_100_auto,CastMetal1_512_0.8_auto_1.0_False_None_False,0.9332450088513005
CastMetal1_0.1_100_auto,CastMetal1_512_0.7_auto_1.0_False_None_False,0.9152936386345577
CastMetal1_0.1_100_auto,CastMetal1_512_auto_auto_0.9_False_None_False,0.9282660378959128
CastMetal1_0.1_100_auto,CastMetal1_512_auto_auto_1.0_True_None_False,0.628269159377901
CastMetal1_0.1_100_auto,CastMetal1_512_auto_auto_1.0_False_1_False,0.9346432768099844
CastMetal1_0.1_100_auto,CastMetal1_512_auto_auto_1.0_False_1_True,0.9347394310141098
CastMetal1_IF_100_auto,CastMetal1_512_auto_auto_1.0_False_1_False,0.933487126653533
CastMetal1_IF_100_auto,CastMetal1_256_auto_auto_1.0_False_1_False,0.9238307298100961
CastMetal1_IF_100_auto,CastMetal1_512_0.8_auto_1.0_False_1_False,0.9351323167036039
CastMetal1_IF_100_auto,CastMetal1_512_0.7_auto_1.0_False_1_False,0.9280228128003377
CastMetal1_IF_100_auto,CastMetal1_512_auto_auto_0.9_False_1_False,0.9323580603012621
CastMetal1_IF_100_auto,CastMetal1_512_auto_auto_1.0_True_1_False,0.62796868571959
CastMetal1_IF_100_auto,CastMetal1_512_auto_auto_1.0_False_None_False,0.9326363568502785
CastMetal1_IF_100_auto,CastMetal1_512_auto_auto_1.0_False_1_True,0.9347931163448213
CastMetal1_0.15_100_auto,CastMetal1_512_auto_auto_1.0_False_1_False,0.7108653732963908
CastMetal1_0.15_100_auto,CastMetal1_256_auto_auto_1.0_False_1_False,0.7145017105128845
CastMetal1_0.15_100_auto,CastMetal1_512_0.8_auto_1.0_False_1_False,0.7225944260120443
CastMetal1_0.15_100_auto,CastMetal1_512_0.9_auto_1.0_False_1_False,0.696427425803694
CastMetal1_0.15_100_auto,CastMetal1_512_1.0_auto_1.0_False_1_False,0.6836287593094295
CastMetal1_0.15_100_auto,CastMetal1_512_1.0_auto_0.9_False_1_False,0.6817753649535189
CastMetal1_0.15_100_auto,CastMetal1_512_1.0_auto_0.8_False_1_False,0.6799756243779117
CastMetal1_0.15_100_auto,CastMetal1_512_1.0_auto_0.7_False_1_False,0.6817753649535189
CastMetal1_0.15_100_auto,CastMetal1_512_1.0_auto_0.8_True_1_False,0.8193996490133685
CastMetal1_0.15_100_auto,CastMetal1_512_1.0_auto_0.8_False_None_False,0.681810903031143
CastMetal1_0.15_100_auto,CastMetal1_512_1.0_auto_0.8_False_1_True,0.6854814603376052
CastMetal1_IF_100_auto,CastMetal1_512_1.0_auto_0.8_False_1_False,0.9282652144542447
CastMetal1_IF_100_auto,CastMetal1_256_1.0_auto_0.8_False_1_False,0.9343014007509514
CastMetal1_IF_100_auto,CastMetal1_512_0.9_auto_0.8_False_1_False,0.9410085613187816
CastMetal1_IF_100_auto,CastMetal1_512_1.0_auto_0.9_False_1_False,0.9311840680798731
CastMetal1_IF_100_auto,CastMetal1_512_1.0_auto_1.0_False_1_False,0.9325316512655084
CastMetal1_IF_100_auto,CastMetal1_512_1.0_auto_0.9_True_1_False,0.5973307205813481
CastMetal1_IF_100_auto,CastMetal1_512_1.0_auto_0.9_False_None_False,0.9290547590293557
CastMetal1_IF_100_auto,CastMetal1_512_1.0_auto_0.9_False_1_True,0.9382751339599017
CastMetal1_IF_128_auto,CastMetal1_512_1.0_auto_0.9_False_1_False,0.9452107950527986
CastMetal1_IF_128_auto,CastMetal1_256_1.0_auto_0.9_False_1_False,0.9517419841187004
CastMetal1_IF_128_auto,CastMetal1_128_1.0_auto_0.9_False_1_False,0.9294692286567754
CastMetal1_IF_128_auto,CastMetal1_256_0.9_auto_0.9_False_1_False,0.9454529172773692
CastMetal1_IF_128_auto,CastMetal1_256_1.0_auto_1.0_False_1_False,0.9320270708509878
CastMetal1_IF_128_auto,CastMetal1_256_1.0_auto_0.8_False_1_False,0.9486762182695929
CastMetal1_IF_128_auto,CastMetal1_256_1.0_auto_0.9_True_1_False,0.6012713632268273
CastMetal1_IF_128_auto,CastMetal1_256_1.0_auto_0.9_False_None_False,0.9379279188827931
CastMetal1_IF_128_auto,CastMetal1_256_1.0_auto_0.9_False_1_True,0.9473743285756953
CastMetal1_IF_256_auto,CastMetal1_256_1.0_auto_0.9_False_1_False,0.9517419841187004
CastMetal1_IF_256_auto,CastMetal1_512_1.0_auto_0.9_False_1_False,0.9452107950527986
CastMetal1_IF_256_auto,CastMetal1_128_1.0_auto_0.9_False_1_False,0.9298769488871563
CastMetal1_IF_256_auto,CastMetal1_256_0.9_auto_0.9_False_1_False,0.9417900939678364
CastMetal1_IF_256_auto,CastMetal1_256_1.0_auto_1.0_False_1_False,0.9303742970771416
CastMetal1_IF_256_auto,CastMetal1_256_1.0_auto_0.8_False_1_False,0.948268635348089
CastMetal1_IF_256_auto,CastMetal1_256_1.0_auto_0.9_True_1_False,0.6012713632268273
CastMetal1_IF_256_auto,CastMetal1_256_1.0_auto_0.9_False_None_False,0.9412337672817883
CastMetal1_IF_256_auto,CastMetal1_256_1.0_auto_0.9_False_1_True,0.9453102315323734
CastMetal1_IF_512_auto,CastMetal1_256_1.0_auto_0.9_False_1_False,0.9517419841187004
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_0.9_False_1_False,0.9452107950527986
CastMetal1_IF_512_auto,CastMetal1_128_1.0_auto_0.9_False_1_False,0.9315237327125832
CastMetal1_IF_512_auto,CastMetal1_256_0.9_auto_0.9_False_1_False,0.944261773932662
CastMetal1_IF_512_auto,CastMetal1_256_1.0_auto_1.0_False_1_False,0.9303742970771416
CastMetal1_IF_512_auto,CastMetal1_256_1.0_auto_0.8_False_1_False,0.9495063455044879
CastMetal1_IF_512_auto,CastMetal1_256_1.0_auto_0.9_True_1_False,0.6012713632268273
CastMetal1_IF_512_auto,CastMetal1_256_1.0_auto_0.9_False_None_False,0.9445396156807834
CastMetal1_IF_512_auto,CastMetal1_256_1.0_auto_0.9_False_1_True,0.945721554801849
CastMetal1_IF_512_1,CastMetal1_256_1.0_auto_0.9_False_1_False,0.9476042135236501
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_0.9_False_1_False,0.94148621790121
CastMetal1_IF_512_1,CastMetal1_512_0.9_auto_0.9_False_1_False,0.9431319278008128
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_1.0_False_1_False,0.9432472076304685
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_0.8_False_1_False,0.9389960856770716
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_0.9_True_1_False,0.5978834162307892
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_0.9_False_None_False,0.9389607910304768
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_0.9_False_1_True,0.9510394439122752
CastMetal1_IF_512_0.5,CastMetal1_512_1.0_auto_0.9_False_1_False,0.9452107950527986
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_0.9_False_1_False,0.9517419841187004
CastMetal1_IF_512_0.5,CastMetal1_128_1.0_auto_0.9_False_1_False,0.9365018529867664
CastMetal1_IF_512_0.5,CastMetal1_256_0.9_auto_0.9_False_1_False,0.9590234726113007
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_1.0_False_1_False,0.9345062315117574
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_0.8_False_1_False,0.9552686116251183
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_0.9_True_1_False,0.6012713632268273
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_0.9_False_None_False,0.9478454640797784
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_0.9_False_1_True,0.9502648125059403
CastMetal1_IF_512_0.2,CastMetal1_256_1.0_auto_0.9_False_1_False,0.8818131504301506
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_0.9_False_1_False,0.8792889594669913
CastMetal1_IF_512_0.2,CastMetal1_512_0.9_auto_0.9_False_1_False,0.8824276751924757
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_1.0_False_1_False,0.8815007811246443
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_1.0_True_1_False,0.6249328049886579
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_1.0_False_None_False,0.8772444983310693
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_1.0_False_1_True,0.8880759537940315
CastMetal1_IF_512_0.5,CastMetal1_512_1.0_auto_1.0_False_1_True,0.9538832470318845
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_1.0_False_1_True,0.9480902033329189
CastMetal1_IF_512_0.5,CastMetal1_512_0.9_auto_1.0_False_1_True,0.960273477525229
CastMetal1_IF_512_0.5,CastMetal1_512_0.8_auto_1.0_False_1_True,0.9817432688146723
CastMetal1_IF_512_0.5,CastMetal1_512_0.9_auto_0.9_False_1_True,0.9559219809432523
CastMetal1_IF_512_0.5,CastMetal1_512_0.9_auto_1.0_True_1_True,0.6273001367481648
CastMetal1_IF_512_0.5,CastMetal1_512_0.9_auto_1.0_False_None_True,0.9615585356532534
CastMetal1_IF_512_0.5,CastMetal1_512_0.9_auto_1.0_False_1_False,0.9610499070691145
CastMetal1_IF_512_0.5,CastMetal1_256_0.9_auto_1.0_False_1_True,0.9607569406166097
CastMetal1_IF_512_auto,CastMetal1_512_0.9_auto_1.0_False_1_True,0.9561602448304728
CastMetal1_IF_512_auto,CastMetal1_256_0.9_auto_1.0_False_1_True,0.9603330327644197
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_1.0_False_1_True,0.9538832470318845
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_0.9_False_1_True,0.9547569818904336
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_1.0_True_1_True,0.61821285398538
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_1.0_False_None_True,0.9526157189772492
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_1.0_False_1_False,0.947389025424686
CastMetal1_IF_512_0.2,CastMetal1_256_1.0_auto_1.0_False_1_True,0.88408232313528
CastMetal1_IF_512_0.2,CastMetal1_512_0.9_auto_1.0_False_1_True,0.8904738510003017
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_0.9_False_1_True,0.886550725807342
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_1.0_True_1_True,0.61821285398538
CastMetal1_IF_512_0.2,CastMetal1_512_1.0_auto_1.0_False_None_True,0.882332383579383
CastMetal1_IF_512_0.5,CastMetal1_128_1.0_auto_1.0_False_1_True,0.9225777073013033
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_1.0_True_1_True,0.612543475485025
CastMetal1_IF_512_0.5,CastMetal1_256_1.0_auto_1.0_False_None_True,0.9421786720825941
CastMetal1_IF_512_auto,CastMetal1_256_1.0_auto_1.0_False_1_True,0.9435637771947009
CastMetal1_IF_512_auto,CastMetal1_512_0.8_auto_1.0_False_1_True,0.9580332972285669
CastMetal1_IF_512_auto,CastMetal1_512_0.9_auto_0.9_False_1_True,0.9506114729509392
CastMetal1_IF_512_auto,CastMetal1_512_0.9_auto_1.0_True_1_True,0.6273001367481648
CastMetal1_IF_512_auto,CastMetal1_512_0.9_auto_1.0_False_None_True,0.9558152912404512
CastMetal1_IF_512_auto,CastMetal1_512_0.9_auto_1.0_False_1_False,0.9504074779334752
CastMetal1_IF_512_0.2,CastMetal1_256_0.9_auto_1.0_False_1_True,0.8887954880490696
CastMetal1_IF_512_0.2,CastMetal1_512_0.8_auto_1.0_False_1_True,0.9014589986285841
CastMetal1_IF_512_0.2,CastMetal1_512_auto_auto_1.0_False_1_True,0.9073608416684138
CastMetal1_IF_512_0.2,CastMetal1_512_0.7_auto_1.0_False_1_True,0.9223080947974919
CastMetal1_IF_512_0.2,CastMetal1_512_0.6_auto_1.0_False_1_True,0.8917181545914667
CastMetal1_IF_512_0.2,CastMetal1_512_0.7_auto_0.9_False_1_True,0.9206188077295551
CastMetal1_IF_512_0.2,CastMetal1_512_0.7_auto_0.8_False_1_True,0.9207910299107783
CastMetal1_IF_512_0.2,CastMetal1_512_0.7_auto_0.9_True_1_True,0.613437835496062
CastMetal1_IF_512_0.2,CastMetal1_512_0.7_auto_0.9_False_None_True,0.9212639362778023
CastMetal1_IF_512_0.2,CastMetal1_512_0.7_auto_0.9_False_1_False,0.9148972380018767
CastMetal1_IF_512_0.1,CastMetal1_512_0.7_auto_0.9_False_1_True,0.830570780886881
CastMetal1_IF_512_0.1,CastMetal1_256_0.7_auto_0.9_False_1_True,0.8194896864212893
CastMetal1_IF_512_0.1,CastMetal1_512_auto_auto_0.9_False_1_True,0.8247173330016401
CastMetal1_IF_512_0.1,CastMetal1_512_0.6_auto_0.9_False_1_True,0.8140842096454176
CastMetal1_IF_512_0.1,CastMetal1_512_0.7_auto_1.0_False_1_True,0.829168957774477
CastMetal1_IF_512_0.1,CastMetal1_512_0.7_auto_0.8_False_1_True,0.8289746246269438
CastMetal1_IF_512_0.1,CastMetal1_512_0.7_auto_0.9_True_1_True,0.6118132243180642
CastMetal1_IF_512_0.1,CastMetal1_512_0.7_auto_0.9_False_None_True,0.8282747425106173
CastMetal1_IF_512_0.1,CastMetal1_512_0.7_auto_0.9_False_1_False,0.8224646706912658
CastMetal1_IF_512_0.2,CastMetal1_256_0.7_auto_0.9_False_1_True,0.9117622674312312
CastMetal1_IF_512_0.2,CastMetal1_512_auto_auto_0.9_False_1_True,0.9142709660505348
CastMetal1_IF_512_0.2,CastMetal1_512_0.8_auto_0.9_False_1_True,0.9007968396993087
CastMetal1_IF_512_0.2,CastMetal1_512_auto_auto_1.0_True_1_True,0.633476847629167
CastMetal1_IF_512_0.2,CastMetal1_512_auto_auto_1.0_False_None_True,0.9127379511942246
CastMetal1_IF_512_0.2,CastMetal1_512_auto_auto_1.0_False_1_False,0.9068941698176465
CastMetal1_IF_512_0.2,CastMetal1_256_auto_auto_1.0_False_1_False,0.9119924992605212
CastMetal1_IF_512_0.2,CastMetal1_128_auto_auto_1.0_False_1_False,0.8976344721512143
CastMetal1_IF_512_0.2,CastMetal1_256_0.8_auto_1.0_False_1_False,0.8799561996543376
CastMetal1_IF_512_0.2,CastMetal1_256_0.7_auto_1.0_False_1_False,0.9099702116308217
CastMetal1_IF_512_0.2,CastMetal1_256_auto_auto_0.9_False_1_False,0.9057246884801384
CastMetal1_IF_512_0.2,CastMetal1_256_auto_auto_1.0_True_1_False,0.6376915457984614
CastMetal1_IF_512_0.2,CastMetal1_256_auto_auto_1.0_False_None_False,0.9124164664240305
CastMetal1_IF_512_0.2,CastMetal1_256_auto_auto_1.0_False_1_True,0.8927091961992224
CastMetal1_IF_512_0.5,CastMetal1_256_auto_auto_1.0_False_1_False,0.9751782766808382
CastMetal1_IF_512_0.5,CastMetal1_512_auto_auto_1.0_False_1_False,0.9718092044294494
CastMetal1_IF_512_0.5,CastMetal1_512_0.8_auto_1.0_False_1_False,0.9791433708542872
CastMetal1_IF_512_0.5,CastMetal1_512_0.7_auto_1.0_False_1_False,0.9878539542348179
CastMetal1_IF_512_0.5,CastMetal1_512_auto_auto_0.9_False_1_False,0.9755895999503137
CastMetal1_IF_512_0.5,CastMetal1_512_auto_auto_1.0_True_1_False,0.6285453332787059
CastMetal1_IF_512_0.5,CastMetal1_512_auto_auto_1.0_False_None_False,0.9759289354028402
CastMetal1_IF_512_0.5,CastMetal1_512_auto_auto_1.0_False_None_True,0.9790601871952282
CastMetal1_IF_512_auto,CastMetal1_512_auto_auto_1.0_False_None_False,0.9406782026201325
CastMetal1_IF_512_auto,CastMetal1_256_auto_auto_1.0_False_None_False,0.9393287388491569
CastMetal1_IF_512_auto,CastMetal1_512_0.8_auto_1.0_False_None_False,0.9523899594723517
CastMetal1_IF_512_auto,CastMetal1_512_0.9_auto_1.0_False_None_False,0.9538779567521501
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_1.0_False_None_False,0.9452107950527986
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_0.9_False_None_False,0.9431064995983172
CastMetal1_IF_512_auto,CastMetal1_512_1.0_auto_1.0_True_None_False,0.6138151625572786
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_1.0_False_1_True,0.9497474218236459
CastMetal1_IF_512_1,CastMetal1_256_1.0_auto_1.0_False_1_True,0.939851234618901
CastMetal1_IF_512_1,CastMetal1_512_0.9_auto_1.0_False_1_True,0.9520352743564621
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_1.0_True_1_True,0.61821285398538
CastMetal1_IF_512_1,CastMetal1_512_1.0_auto_1.0_False_None_True,0.9488962356122793
CastMetal1_IF_512_auto,CastMetal1_512_auto_auto_1.0_False_1_True,0.9457024454222737
CastMetal1_IF_512_auto,CastMetal1_512_0.8_auto_0.9_False_1_True,0.9468091593939046
CastMetal1_IF_512_auto,CastMetal1_512_0.8_auto_1.0_True_1_True,0.6109292070396759
CastMetal1_IF_512_auto,CastMetal1_512_0.8_auto_1.0_False_None_True,0.949461948855776
CastMetal1_IF_512_auto,CastMetal1_512_0.8_auto_1.0_False_1_False,0.9484685566947738
CastMetal1_IF_512_auto,CastMetal1_256_0.8_auto_1.0_False_1_True,0.9461552614847994
CastMetal1_IF_256_auto,CastMetal1_512_0.8_auto_1.0_False_1_True,0.9506841832662576
CastMetal1_IF_256_auto,CastMetal1_256_0.8_auto_1.0_False_1_True,0.9433442019538651
CastMetal1_IF_256_auto,CastMetal1_512_0.9_auto_1.0_False_1_True,0.9561602448304728
