R,Sk,ARI
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.9_False_None_False,0.8831617683773519
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.9_False_1_True,0.8705753538841603
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_False_1_False,0.8746783126011347
CastMetal1_512_TRUE_auto_def,CastMetal1_128_1.0_auto_0.9_False_1_False,0.8730324128070902
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.9_auto_0.9_False_1_False,0.8626402964466631
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_1.0_False_1_False,0.887059491663257
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_True_1_False,0.4736220622614551
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_False_None_False,0.8769700512589739
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_False_1_True,0.8685577045684123
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.9_False_1_False,0.8707817831407729
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_True_1_False,0.4937701309744966
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_False_None_False,0.8811512557144593
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_False_1_True,0.8725930031999083
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_False_1_True,0.821093432508557
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_1.0_False_1_True,0.8192703695933128
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_1.0_False_1_True,0.8150593317179085
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.8_auto_1.0_False_1_True,0.7917397388432772
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_0.9_False_1_True,0.815555539748173
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_1.0_True_1_True,0.4591014994621156
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_1.0_False_None_True,0.8130941128821383
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_1.0_False_1_False,0.8132983154541289
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.1_auto_1.0_False_1_True,0.2696963179791088
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.1_auto_1.0_False_1_True,0.2789717392681447
CastMetal1_256_TRUE_auto_def,CastMetal1_128_0.1_auto_1.0_False_1_True,0.2720238219569911
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.2_auto_1.0_False_1_True,0.39634137770129935
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.3_auto_1.0_False_1_True,0.5017491098720664
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.4_auto_1.0_False_1_True,0.5701046245364044
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.5_auto_1.0_False_1_True,0.6532953436063421
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.6_auto_1.0_False_1_True,0.7276360521173919
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.7_auto_1.0_False_1_True,0.7573687327000235
CastMetal1_256_TRUE_auto_def,CastMetal1_256_auto_auto_1.0_False_1_True,0.7996114601535927
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.8_auto_1.0_False_1_True,0.7959829950115517
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_1.0_False_1_True,0.8093678777825882
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_0.9_False_1_True,0.8111981161880366
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_0.8_False_1_True,0.8089524304790227
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_0.9_True_1_True,0.4515360736857801
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_0.9_False_None_True,0.8248155227353182
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_0.9_False_1_False,0.8114060303972159
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_True_None_True,0.44429670735757165
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_1.0_True_None_True,0.45008599541128347
CastMetal1_256_TRUE_auto_def,CastMetal1_128_1.0_auto_1.0_True_None_True,0.43839719929917587
CastMetal1_256_TRUE_auto_def,CastMetal1_256_0.9_auto_1.0_True_None_True,0.4461766884395105
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_True_None_True,0.46215552542736915
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.8_True_None_True,0.4528541958287691
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_False_None_True,0.8338268381572606
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_False_1_True,0.8171629948370165
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_False_None_False,0.8253736925256301
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.9_False_None_True,0.8212355884290831
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_0.9_False_None_True,0.8073334368051492
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_False_None_True,0.8211626546502258
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_False_None_True,0.8293041301971706
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.7_False_None_True,0.8314884207123575
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_True_None_True,0.43532300803177776
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_False_1_True,0.8252352482422924
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_False_1_False,0.8313385711746097
CastMetal1_256_TRUE_auto_def,CastMetal1_256_1.0_auto_0.8_False_1_True,0.823127873485996
CastMetal1_256_TRUE_auto_def,CastMetal1_512_0.9_auto_0.8_False_1_True,0.8150593317179085
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.9_False_1_True,0.8191282136727868
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.7_False_1_True,0.8191974358144556
CastMetal1_256_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_True_1_True,0.457721847220287
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.8_False_1_True,0.8746783126011347
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.8_False_1_True,0.8664047350817071
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.7_False_1_True,0.870643013969639
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_True_1_True,0.49432281099081543
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.8_False_None_True,0.88100534989047
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.1_False_1_True,0.8242124483336875
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.1_False_1_True,0.7979640808589025
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.1_False_1_True,0.8067043562969586
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.2_False_1_True,0.8705076937986818
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.3_False_1_True,0.8748847418577473
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.4_False_1_True,0.8746783126011348
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.5_False_1_True,0.8830906592916964
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.4_True_1_True,0.4640375474229148
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.4_False_None_True,0.88100534989047
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.4_False_1_False,0.8852470777785786
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.4_False_1_True,0.8765377220575887
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.4_False_1_True,0.8605483086996203
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.6_False_1_True,0.8685577045684123
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.5_True_1_True,0.485109390681384
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.5_False_None_True,0.8684900444829338
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.5_False_1_False,0.889705820576332
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.5_False_1_True,0.8892428470902805
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.5_False_1_True,0.8647256058478898
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.1_False_1_True,0.8316875361329354
CastMetal1_512_FALSE_auto_def,CastMetal1_256_1.0_auto_0.1_False_1_True,0.8225062874586777
CastMetal1_512_FALSE_auto_def,CastMetal1_512_0.9_auto_0.1_False_1_True,0.8234252414150959
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.2_False_1_True,0.82590427394775
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.3_False_1_True,0.8172006066208763
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.2_True_1_True,0.5329906802568258
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.2_False_None_True,0.82238848262249
CastMetal1_512_FALSE_auto_def,CastMetal1_512_1.0_auto_0.2_False_1_False,0.8271952109625894
CastMetal1_512_FALSE_auto_def,CastMetal1_2_0.1_auto_1.0_True_None_False,0.13864907745955246
CastMetal1_512_FALSE_auto_def,CastMetal1_4_0.1_auto_1.0_True_None_False,0.24226948837822207
CastMetal1_512_FALSE_auto_def,CastMetal1_8_0.1_auto_1.0_True_None_False,0.24266858263538663
CastMetal1_512_FALSE_auto_def,CastMetal1_16_0.1_auto_1.0_True_None_False,0.26946410300214324
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.1_auto_1.0_True_None_False,0.33262412253794366
CastMetal1_512_FALSE_auto_def,CastMetal1_64_0.1_auto_1.0_True_None_False,0.31018847539520555
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.2_auto_1.0_True_None_False,0.4102675893482893
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.3_auto_1.0_True_None_False,0.5281844844994515
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.4_auto_1.0_True_None_False,0.47309773461599014
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.3_auto_0.9_True_None_False,0.4723110333746726
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.3_auto_1.0_False_None_False,0.5492531996490781
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.3_auto_1.0_False_1_False,0.6091856539492988
CastMetal1_512_FALSE_auto_def,CastMetal1_32_0.3_auto_1.0_False_1_True,0.5740567823622651
CastMetal1_512_FALSE_auto_def,CastMetal1_64_0.3_auto_1.0_False_1_False,0.612252090713592
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.3_auto_1.0_False_1_False,0.6298136505961403
CastMetal1_512_FALSE_auto_def,CastMetal1_128_0.3_auto_1.0_False_1_False,0.6135039827057178
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.4_auto_1.0_False_1_False,0.6864146815488114
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.5_auto_1.0_False_1_False,0.7439377517545761
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.6_auto_1.0_False_1_False,0.7826176515664529
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.7_auto_1.0_False_1_False,0.8058184749097137
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_1.0_False_1_False,0.8151536492366502
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.8_auto_1.0_False_1_False,0.8151047458322279
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_0.9_False_1_False,0.8297626516025178
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_0.8_False_1_False,0.8130386690265746
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_0.9_True_1_False,0.5849569811240131
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_0.9_False_None_False,0.8161246700156134
CastMetal1_512_FALSE_auto_def,CastMetal1_100_auto_auto_0.9_False_1_True,0.8139027015673177
CastMetal1_512_FALSE_auto_def,CastMetal1_128_auto_auto_0.9_False_1_False,0.8139647831694533
CastMetal1_512_FALSE_auto_def,CastMetal1_64_auto_auto_0.9_False_1_False,0.8266459175558595
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.8_auto_0.9_False_1_False,0.8049685688359568
CastMetal1_512_FALSE_auto_def,CastMetal1_100_0.7_auto_0.9_False_1_False,0.82460900183054
CastMetal1_512_TRUE_auto_def,CastMetal1_2_0.1_auto_0.1_False_1_False,0.13315421350056364
CastMetal1_512_TRUE_auto_def,CastMetal1_4_0.1_auto_0.1_False_1_False,0.21720287001483615
CastMetal1_512_TRUE_auto_def,CastMetal1_8_0.1_auto_0.1_False_1_False,0.23872826029111213
CastMetal1_512_TRUE_auto_def,CastMetal1_16_0.1_auto_0.1_False_1_False,0.25789146851409084
CastMetal1_512_TRUE_auto_def,CastMetal1_32_0.1_auto_0.1_False_1_False,0.2610903950803707
CastMetal1_512_TRUE_auto_def,CastMetal1_64_0.1_auto_0.1_False_1_False,0.26726453553220175
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.1_auto_0.1_False_1_False,0.29184957227450026
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.1_auto_0.1_False_1_False,0.2764779538933352
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.2_auto_0.1_False_1_False,0.35587840119908193
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.3_auto_0.1_False_1_False,0.48968339170751796
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.4_auto_0.1_False_1_False,0.5414393209278741
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.5_auto_0.1_False_1_False,0.5890372039415964
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.6_auto_0.1_False_1_False,0.631024123770645
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.7_auto_0.1_False_1_False,0.7012227778095311
CastMetal1_512_TRUE_auto_def,CastMetal1_100_auto_auto_0.1_False_1_False,0.7359440732392899
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.1_False_1_False,0.7537525420388248
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.9_auto_0.1_False_1_False,0.7456145209158056
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.2_False_1_False,0.7792306583327366
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.3_False_1_False,0.8181828786214589
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.4_False_1_False,0.8160447448001509
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.5_False_1_False,0.8138601853926072
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.4_True_1_False,0.45187014167231604
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.4_False_None_False,0.7953187516745226
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.8_auto_0.4_False_1_True,0.8114762892128239
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_1.0_True_None_True,0.48011426197522716
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_1.0_True_None_True,0.4862581542368703
CastMetal1_512_TRUE_auto_def,CastMetal1_128_1.0_auto_1.0_True_None_True,0.473890291015326
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.9_auto_1.0_True_None_True,0.48210084829198424
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_True_None_True,0.4990167787777141
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.8_True_None_True,0.48915400047651064
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.9_False_None_True,0.8856176334747385
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.1_auto_1.0_True_1_False,0.2692654411548608
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.1_auto_1.0_True_1_False,0.27365823650840093
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.1_auto_1.0_True_1_False,0.2809763661161686
CastMetal1_512_TRUE_auto_def,CastMetal1_100_0.1_auto_1.0_True_1_False,0.2507428840081152
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.2_auto_1.0_True_1_False,0.33837290453335434
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.3_auto_1.0_True_1_False,0.40957779037314046
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.4_auto_1.0_True_1_False,0.4400868275392122
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.5_auto_1.0_True_1_False,0.46360894722129165
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.6_auto_1.0_True_1_False,0.46508573126891734
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.7_auto_1.0_True_1_False,0.4821188218239684
CastMetal1_512_TRUE_auto_def,CastMetal1_128_auto_auto_1.0_True_1_False,0.4955803867856086
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.8_auto_1.0_True_1_False,0.5071567644174266
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.9_auto_1.0_True_1_False,0.5015949981945631
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.8_auto_0.9_True_1_False,0.49187287553192766
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.8_auto_1.0_False_1_False,0.8526679767536106
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.8_auto_1.0_False_None_False,0.8239791443709445
CastMetal1_512_TRUE_auto_def,CastMetal1_128_0.8_auto_1.0_False_1_True,0.8347720791080717
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.1_True_None_True,0.37135510082864714
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.1_True_None_True,0.391361238062556
CastMetal1_512_TRUE_auto_def,CastMetal1_128_1.0_auto_0.1_True_None_True,0.3595643469169374
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.9_auto_0.1_True_None_True,0.38070534344504847
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.2_True_None_True,0.4465093553644881
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.3_True_None_True,0.4724626931687333
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.4_True_None_True,0.4766020766641978
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.5_True_None_True,0.4830137509001468
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.6_True_None_True,0.46690328408799414
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.5_False_None_True,0.8919160841500209
CastMetal1_512_TRUE_auto_def,CastMetal1_256_1.0_auto_0.5_False_1_False,0.8833753342868199
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.9_auto_0.5_False_1_False,0.8585306593838724
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.6_False_1_False,0.8767636220023612
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.5_True_1_False,0.48169426448795444
CastMetal1_512_TRUE_auto_def,CastMetal1_512_1.0_auto_0.5_False_None_False,0.8706430139696388
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_1.0_auto_0.5_False_1_False,0.36528140717079216
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_1.0_auto_0.5_False_1_False,0.36890460631998373
CastMetal1_512_TRUE_0.1_def,CastMetal1_128_1.0_auto_0.5_False_1_False,0.3713263686020271
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.9_auto_0.5_False_1_False,0.37856843570263676
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.5_False_1_False,0.4099958831095847
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_auto_auto_0.5_False_1_False,0.3954830123695708
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.6_False_1_False,0.3991118923082614
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.4_False_1_False,0.4015265237693489
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.5_True_1_False,0.7114749767837283
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.5_False_None_False,0.40152566575980186
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.5_False_1_True,0.3942732023301303
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.8_auto_0.5_False_1_False,0.39306518655274414
CastMetal1_512_TRUE_0.1_def,CastMetal1_128_0.8_auto_0.5_False_1_False,0.4027418650160846
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.5_True_None_False,0.6968209841101901
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.8_auto_0.5_True_1_True,0.7154714064140677
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.8_auto_0.5_True_1_True,0.7237151635963026
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.9_auto_0.5_True_1_True,0.7027081622845914
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_auto_auto_0.5_True_1_True,0.6865943465864304
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.8_auto_0.6_True_1_True,0.7160535198033615
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.8_auto_0.4_True_1_True,0.705235076475507
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.8_auto_0.5_False_1_True,0.3991090104497044
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.8_auto_0.5_True_None_True,0.7033436549711449
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.8_auto_0.5_True_1_False,0.7066043571152777
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.1_auto_0.1_True_1_True,0.8383145844318104
CastMetal1_512_TRUE_0.1_def,CastMetal1_256_0.1_auto_0.1_True_1_True,0.8102554969139427
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.2_auto_0.1_True_1_True,0.8847381288055641
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.3_auto_0.1_True_1_True,0.8769915466739809
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.4_auto_0.1_True_1_True,0.8707038116669203
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.5_auto_0.1_True_1_True,0.8510247975289748
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.6_auto_0.1_True_1_True,0.7908242311856337
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.5_auto_0.2_True_1_True,0.768781449798102
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.5_auto_0.1_False_1_True,0.5691535192861024
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.5_auto_0.1_True_None_True,0.8483906542677512
CastMetal1_512_TRUE_0.1_def,CastMetal1_512_0.5_auto_0.1_True_1_False,0.8401242350723046
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.1_auto_0.1_True_1_True,0.2550198292665853
CastMetal1_512_TRUE_auto_def,CastMetal1_256_0.1_auto_0.1_True_1_True,0.24067027415183057
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.2_auto_0.1_True_1_True,0.29127705650207053
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.3_auto_0.1_True_1_True,0.3450120086440714
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.4_auto_0.1_True_1_True,0.3582740002952122
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.5_auto_0.1_True_1_True,0.372357148640709
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.6_auto_0.1_True_1_True,0.41665827277159295
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.7_auto_0.1_True_1_True,0.3921746311008153
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.6_auto_0.2_True_1_True,0.4585710930219649
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.6_auto_0.3_True_1_True,0.4574452753797307
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.6_auto_0.4_True_1_True,0.46003745344398383
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.6_auto_0.3_False_1_True,0.7686754093521853
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.6_auto_0.3_False_None_True,0.7453279413954383
CastMetal1_512_TRUE_auto_def,CastMetal1_512_0.6_auto_0.3_False_1_False,0.7786128741271382
