Mat,R,ARI
CastMetal1_IF_512_0.2,CastMetal1_256_TRUE_auto_def,0.7267849062863132
CastMetal1_IF_512_0.5,CastMetal1_512_FALSE_auto_def,0.8288008848749808
CastMetal1_IF_512_auto,CastMetal1_512_FALSE_auto_def,0.824762766811606
CastMetal1_IF_512_0.2,CastMetal1_512_FALSE_auto_def,0.863129468507606
CastMetal1_IF_512_0.1,CastMetal1_512_FALSE_auto_def,0.8282990774714396
CastMetal1_IF_512_auto,CastMetal1_512_TRUE_0.1_def,0.4015237158686761
CastMetal1_IF_256_auto,CastMetal1_512_TRUE_0.1_def,0.4015237158686761
CastMetal1_IF_512_1,CastMetal1_512_TRUE_0.1_def,0.4015237158686761
CastMetal1_IF_512_0.5,CastMetal1_512_TRUE_0.1_def,0.4015237158686761
CastMetal1_IF_512_0.2,CastMetal1_512_TRUE_0.1_def,0.4015237158686761
CastMetal1_IF_512_0.5,CastMetal1_512_TRUE_auto_0.9,0.847400823848313
CastMetal1_IF_512_auto,CastMetal1_512_TRUE_auto_0.9,0.847400823848313
CastMetal1_IF_512_0.2,CastMetal1_512_TRUE_auto_0.9,0.7966615977778772
CastMetal1_IF_512_0.5,CastMetal1_512_TRUE_auto_0.8,0.8287137054808883
CastMetal1_IF_512_auto,CastMetal1_512_TRUE_auto_0.8,0.8287137054808883
CastMetal1_IF_512_0.2,CastMetal1_512_TRUE_auto_0.8,0.7777479998147265
CostaMadre1_0.1_100_auto,CostaMadre1_512_TRUE_auto_def,0.858588957850482
CostaMadre1_IF_100_auto,CostaMadre1_512_TRUE_auto_def,0.8291311306212363
CostaMadre1_0.15_100_auto,CostaMadre1_512_TRUE_auto_def,0.6153844381625788
CostaMadre1_IF_128_auto,CostaMadre1_512_TRUE_auto_def,0.8352980201242924
CostaMadre1_IF_256_auto,CostaMadre1_512_TRUE_auto_def,0.8352980201242924
CostaMadre1_IF_512_auto,CostaMadre1_512_TRUE_auto_def,0.8352980201242924
CostaMadre1_IF_256_auto,CostaMadre1_256_TRUE_auto_def,0.8047142067424854
CostaMadre1_0.1_256_auto,CostaMadre1_256_TRUE_auto_def,0.8276242270618241
CostaMadre1_0.1_512_auto,CostaMadre1_256_TRUE_auto_def,0.8254738472393877
CostaMadre1_0.1_128_auto,CostaMadre1_256_TRUE_auto_def,0.8276242270618244
CostaMadre1_0.1_256_1,CostaMadre1_256_TRUE_auto_def,0.8254738472393877
CostaMadre1_0.1_256_0.5,CostaMadre1_256_TRUE_auto_def,0.8254738472393877
CostaMadre1_0.1_256_auto,CostaMadre1_512_TRUE_auto_def,0.8585889578504821
CostaMadre1_0.1_512_auto,CostaMadre1_512_TRUE_auto_def,0.8564048220599417
CostaMadre1_0.1_128_auto,CostaMadre1_512_TRUE_auto_def,0.8585889578504821
CostaMadre1_0.1_256_1,CostaMadre1_512_TRUE_auto_def,0.8564048220599417
CostaMadre1_0.1_256_0.5,CostaMadre1_512_TRUE_auto_def,0.8303677848615907
CostaMadre1_0.1_256_auto,CostaMadre1_512_FALSE_auto_def,0.8508673397649837
CostaMadre1_IF_256_auto,CostaMadre1_512_FALSE_auto_def,0.8596313748308284
CostaMadre1_IF_512_auto,CostaMadre1_512_FALSE_auto_def,0.8604850079177986
CostaMadre1_IF_128_auto,CostaMadre1_512_FALSE_auto_def,0.8293976610935112
CostaMadre1_0.1_256_auto,CostaMadre1_512_TRUE_0.1_def,0.41208609987412037
CostaMadre1_IF_256_auto,CostaMadre1_512_TRUE_0.1_def,0.42705018967230074
CostaMadre1_IF_512_auto,CostaMadre1_512_TRUE_0.1_def,0.42705018967230074
CostaMadre1_IF_128_auto,CostaMadre1_512_TRUE_0.1_def,0.4247331369627902
CostaMadre1_0.1_256_auto,CostaMadre1_512_TRUE_auto_0.9,0.8583853133152707
CostaMadre1_IF_256_auto,CostaMadre1_512_TRUE_auto_0.9,0.8351043611153094
CostaMadre1_0.1_512_auto,CostaMadre1_512_TRUE_auto_0.9,0.8562021084721553
CostaMadre1_0.1_128_auto,CostaMadre1_512_TRUE_auto_0.9,0.8583853133152707
CostaMadre1_0.1_256_1,CostaMadre1_512_TRUE_auto_0.9,0.8562021084721553
CostaMadre1_0.1_256_0.5,CostaMadre1_512_TRUE_auto_0.9,0.8236281614612655
CostaMadre1_0.1_256_auto,CostaMadre1_512_TRUE_auto_0.8,0.8509666427117436
CostaMadre1_IF_256_auto,CostaMadre1_512_TRUE_auto_0.8,0.8277650100747843
CostaMadre1_0.1_512_auto,CostaMadre1_512_TRUE_auto_0.8,0.8487903926687852
CostaMadre1_0.1_128_auto,CostaMadre1_512_TRUE_auto_0.8,0.8509666427117436
CostaMadre1_0.1_256_1,CostaMadre1_512_TRUE_auto_0.8,0.8487903926687852
CostaMadre1_0.1_256_0.5,CostaMadre1_512_TRUE_auto_0.8,0.8161618305544666
KungChi3_0.1_100_auto,KungChi3_512_TRUE_auto_def,0.8719761287935518
KungChi3_IF_100_auto,KungChi3_512_TRUE_auto_def,0.8599004507073832
KungChi3_0.15_100_auto,KungChi3_512_TRUE_auto_def,0.7770327888007484
KungChi3_IF_128_auto,KungChi3_512_TRUE_auto_def,0.8553879071036434
KungChi3_IF_64_auto,KungChi3_512_TRUE_auto_def,0.8369096952335535
KungChi3_IF_100_0.5,KungChi3_512_TRUE_auto_def,0.8363149982654149
KungChi3_IF_100_auto,KungChi3_256_TRUE_auto_def,0.8599004507073832
KungChi3_0.15_100_auto,KungChi3_256_TRUE_auto_def,0.7770327888007484
KungChi3_0.1_100_auto,KungChi3_256_TRUE_auto_def,0.8719761287935518
KungChi3_IF_128_auto,KungChi3_256_TRUE_auto_def,0.8553879071036434
KungChi3_IF_64_auto,KungChi3_256_TRUE_auto_def,0.8369096952335535
CastMetal1_0.05_100_auto,CastMetal1_512_TRUE_auto_def,0.7348128559780579
CastMetal1_0.1_128_auto,CastMetal1_512_TRUE_auto_def,0.830666924056797
CastMetal1_0.1_64_auto,CastMetal1_512_TRUE_auto_def,0.8244573921157319
CastMetal1_0.1_100_1,CastMetal1_512_TRUE_auto_def,0.8244573921157317
CastMetal1_0.1_100_0.5,CastMetal1_512_TRUE_auto_def,0.820201078750575
CastMetal1_0.1_100_0.5,CastMetal1_256_TRUE_auto_def,0.7697601241685278
CastMetal1_IF_100_0.5,CastMetal1_256_TRUE_auto_def,0.7759684009937827
CastMetal1_0.1_100_auto,CastMetal1_256_TRUE_auto_def,0.7759684009937827
CastMetal1_IF_100_0.5,CastMetal1_512_TRUE_auto_def,0.8264106106916406
CastMetal1_0.1_100_0.5,CastMetal1_512_FALSE_auto_def,0.8240656673697611
CastMetal1_IF_100_0.5,CastMetal1_512_FALSE_auto_def,0.8142478217399991
CastMetal1_0.1_100_auto,CastMetal1_512_FALSE_auto_def,0.8307411204724873
CastMetal1_0.1_100_0.5,CastMetal1_512_FALSE_auto_0.9,0.8014136549580867
CastMetal1_IF_100_0.5,CastMetal1_512_FALSE_auto_0.9,0.7991317208034384
CastMetal1_0.1_100_auto,CastMetal1_512_FALSE_auto_0.9,0.8156362159677797
CostaMadre1_0.05_100_auto,CostaMadre1_512_TRUE_auto_def,0.7125268673965418
CostaMadre1_0.1_128_1,CostaMadre1_512_TRUE_auto_def,0.8564048220599417
CostaMadre1_0.1_128_0.5,CostaMadre1_512_TRUE_auto_def,0.8294871337809099
CostaMadre1_IF_128_auto,CostaMadre1_256_TRUE_auto_def,0.8047142067424854
CostaMadre1_0.1_100_auto,CostaMadre1_256_TRUE_auto_def,0.8276242270618244
CostaMadre1_0.1_128_1,CostaMadre1_256_TRUE_auto_def,0.8254738472393877
CostaMadre1_0.1_128_0.5,CostaMadre1_256_TRUE_auto_def,0.8207866662884464
CostaMadre1_0.1_256_0.5,CostaMadre1_512_FALSE_auto_def,0.8582460358826701
CostaMadre1_0.1_128_0.5,CostaMadre1_512_FALSE_auto_def,0.8461477209587476
KungChi3_IF_100_0.5,KungChi3_256_TRUE_auto_def,0.8363149982654149
KungChi3_IF_100_auto,KungChi3_128_TRUE_auto_def,0.8500937835112921
KungChi3_0.15_100_auto,KungChi3_128_TRUE_auto_def,0.7787330992867726
KungChi3_0.1_100_auto,KungChi3_128_TRUE_auto_def,0.8531048144074173
KungChi3_IF_128_auto,KungChi3_128_TRUE_auto_def,0.8493676809077215
KungChi3_IF_256_auto,KungChi3_128_TRUE_auto_def,0.8456849739523383
KungChi3_IF_128_1.0,KungChi3_128_TRUE_auto_def,0.8365847079472235
KungChi3_IF_128_0.5,KungChi3_128_TRUE_auto_def,0.8420022669969552
KungChi3_IF_256_auto,KungChi3_256_TRUE_auto_def,0.8553879071036434
KungChi3_IF_256_auto,KungChi3_512_TRUE_auto_def,0.8553879071036434
KungChi3_IF_128_1.0,KungChi3_512_TRUE_auto_def,0.8461488011685984
KungChi3_IF_128_0.5,KungChi3_512_TRUE_auto_def,0.8553879071036434
KungChi3_IF_128_1.0,KungChi3_256_TRUE_auto_def,0.8461488011685984
KungChi3_IF_128_0.5,KungChi3_256_TRUE_auto_def,0.8553879071036434
KungChi3_IF_128_auto,KungChi3_512_FALSE_auto_def,0.7978939262391895
KungChi3_IF_256_auto,KungChi3_512_FALSE_auto_def,0.7978939262391895
KungChi3_IF_100_auto,KungChi3_512_FALSE_auto_def,0.7847196011928367
KungChi3_IF_128_1.0,KungChi3_512_FALSE_auto_def,0.7896462151408624
KungChi3_IF_128_0.5,KungChi3_512_FALSE_auto_def,0.8665505483549945
KungChi3_IF_128_auto,KungChi3_512_TRUE_0.1_def,0.3670315684512039
KungChi3_IF_256_auto,KungChi3_512_TRUE_0.1_def,0.3625287864578325
KungChi3_IF_100_auto,KungChi3_512_TRUE_0.1_def,0.3509905028674096
KungChi3_IF_128_1.0,KungChi3_512_TRUE_0.1_def,0.35164091821044224
KungChi3_IF_128_0.5,KungChi3_512_TRUE_0.1_def,0.3670315684512039
KungChi3_IF_128_auto,KungChi3_512_TRUE_auto_0.9,0.8452321237169182
KungChi3_IF_256_auto,KungChi3_512_TRUE_auto_0.9,0.8452321237169182
KungChi3_IF_100_auto,KungChi3_512_TRUE_auto_0.9,0.8497207034728096
KungChi3_IF_128_1.0,KungChi3_512_TRUE_auto_0.9,0.835985445346127
KungChi3_IF_128_0.5,KungChi3_512_TRUE_auto_0.9,0.8452321237169182
MeanWhile1_0.1_100_auto,MeanWhile1_512_TRUE_auto_def,0.8516030201545999
MeanWhile1_0.15_100_auto,MeanWhile1_512_TRUE_auto_def,0.6646966910956178
MeanWhile1_IF_100_auto,MeanWhile1_512_TRUE_auto_def,0.8517421769770838
MeanWhile1_0.1_100_auto,MeanWhile1_256_TRUE_auto_def,0.8457602826363054
MeanWhile1_0.15_100_auto,MeanWhile1_256_TRUE_auto_def,0.6525740512079535
MeanWhile1_IF_100_auto,MeanWhile1_256_TRUE_auto_def,0.848351041112861
MeanWhile1_0.1_100_auto,MeanWhile1_128_TRUE_auto_def,0.8763264495942669
MeanWhile1_0.15_100_auto,MeanWhile1_128_TRUE_auto_def,0.7121046418231933
MeanWhile1_IF_100_auto,MeanWhile1_128_TRUE_auto_def,0.8561654226493444
MeanWhile1_0.1_100_auto,MeanWhile1_100_TRUE_auto_def,0.8754360441836657
MeanWhile1_0.15_100_auto,MeanWhile1_100_TRUE_auto_def,0.7189244722629812
MeanWhile1_IF_100_auto,MeanWhile1_100_TRUE_auto_def,0.8627223956362046
MeanWhile1_0.1_100_auto,MeanWhile1_512_FALSE_auto_def,0.7946272235637865
MeanWhile1_0.15_100_auto,MeanWhile1_512_FALSE_auto_def,0.7328295735719886
MeanWhile1_IF_100_auto,MeanWhile1_512_FALSE_auto_def,0.7799721704101436
MeanWhile1_0.1_100_auto,MeanWhile1_512_TRUE_0.1_def,0.35868453852914084
MeanWhile1_0.15_100_auto,MeanWhile1_512_TRUE_0.1_def,0.5321510380402555
MeanWhile1_0.2_100_auto,MeanWhile1_512_TRUE_0.1_def,0.6328584884547879
MeanWhile1_0.25_100_auto,MeanWhile1_512_TRUE_0.1_def,0.6467424285578631
MeanWhile1_0.2_100_auto,MeanWhile1_512_TRUE_auto_def,0.4785569451731063
MeanWhile1_0.25_100_auto,MeanWhile1_512_TRUE_auto_def,0.35568581461712495
MeanWhile1_0.2_100_auto,MeanWhile1_512_TRUE_auto_0.9,0.49400426133412395
MeanWhile1_0.25_100_auto,MeanWhile1_512_TRUE_auto_0.9,0.36809138115267714
MeanWhile1_0.15_100_auto,MeanWhile1_512_TRUE_auto_0.9,0.6838487759177029
MeanWhile1_0.2_100_auto,MeanWhile1_512_TRUE_auto_0.8,0.4436606894575021
MeanWhile1_0.25_100_auto,MeanWhile1_512_TRUE_auto_0.8,0.32778008638384143
MeanWhile1_0.15_100_auto,MeanWhile1_512_TRUE_auto_0.8,0.6211848734927773
MegaWatt1_0.1_100_auto,MegaWatt1_512_TRUE_auto_def,0.879380705140629
MegaWatt1_IF_100_auto,MegaWatt1_512_TRUE_auto_def,0.8504244352089136
MegaWatt1_0.05_100_auto,MegaWatt1_512_TRUE_auto_def,0.668649773696817
MegaWatt1_0.1_128_auto,MegaWatt1_512_TRUE_auto_def,0.8532345828079174
MegaWatt1_0.1_64_auto,MegaWatt1_512_TRUE_auto_def,0.8489627718939343
MegaWatt1_0.1_100_1.0,MegaWatt1_512_TRUE_auto_def,0.8145185530723562
MegaWatt1_0.1_100_0.5,MegaWatt1_512_TRUE_auto_def,0.8345106721839347
MegaWatt1_0.1_100_auto,MegaWatt1_256_TRUE_auto_def,0.8519106859118456
MegaWatt1_IF_100_auto,MegaWatt1_256_TRUE_auto_def,0.8179095755805256
MegaWatt1_0.05_100_auto,MegaWatt1_256_TRUE_auto_def,0.7089871897590865
MegaWatt1_0.1_128_auto,MegaWatt1_256_TRUE_auto_def,0.84244791827922
MegaWatt1_0.1_64_auto,MegaWatt1_256_TRUE_auto_def,0.8231916742773896
MegaWatt1_0.1_100_1.0,MegaWatt1_256_TRUE_auto_def,0.8082422334690206
MegaWatt1_0.1_100_0.5,MegaWatt1_256_TRUE_auto_def,0.8332629137452402
MegaWatt1_0.1_100_auto,MegaWatt1_512_FALSE_auto_def,0.798812426739159
MegaWatt1_IF_100_auto,MegaWatt1_512_FALSE_auto_def,0.8012816875318767
MegaWatt1_0.05_100_auto,MegaWatt1_512_FALSE_auto_def,0.5295709789780707
MegaWatt1_0.1_128_auto,MegaWatt1_512_FALSE_auto_def,0.7898798826375593
MegaWatt1_0.1_64_auto,MegaWatt1_512_FALSE_auto_def,0.7515220362097064
MegaWatt1_0.1_100_1.0,MegaWatt1_512_FALSE_auto_def,0.7428302410157798
MegaWatt1_0.1_100_0.5,MegaWatt1_512_FALSE_auto_def,0.818439277314393
MegaWatt1_IF_100_0.5,MegaWatt1_512_TRUE_auto_def,0.8191312452979795
MegaWatt1_0.1_100_auto,MegaWatt1_512_TRUE_0.1_def,0.3569400474567652
MegaWatt1_IF_100_auto,MegaWatt1_512_TRUE_0.1_def,0.3773142279372476
MegaWatt1_0.15_100_auto,MegaWatt1_512_TRUE_0.1_def,0.5205472202426913
MegaWatt1_0.2_100_auto,MegaWatt1_512_TRUE_0.1_def,0.6245501099095356
MegaWatt1_0.25_100_auto,MegaWatt1_512_TRUE_0.1_def,0.6554388751730148
MegaWatt1_0.25_100_auto,MegaWatt1_512_TRUE_auto_def,0.36033844176407465
MegaWatt1_0.2_100_auto,MegaWatt1_512_TRUE_auto_def,0.4867565614339757
MegaWatt1_0.15_100_auto,MegaWatt1_512_TRUE_auto_def,0.6660022873290867
MegaWatt1_0.1_100_auto,MegaWatt1_512_TRUE_auto_0.9,0.8759820000976964
MegaWatt1_IF_100_auto,MegaWatt1_512_TRUE_auto_0.9,0.8544852412874885
MegaWatt1_0.05_100_auto,MegaWatt1_512_TRUE_auto_0.9,0.6540164390885019
MegaWatt1_0.1_128_auto,MegaWatt1_512_TRUE_auto_0.9,0.8508006213276798
MegaWatt1_0.1_64_auto,MegaWatt1_512_TRUE_auto_0.9,0.8287437753553565
MegaWatt1_0.1_100_1.0,MegaWatt1_512_TRUE_auto_0.9,0.8282069468239116
MegaWatt1_0.1_100_0.5,MegaWatt1_512_TRUE_auto_0.9,0.8758764788274425
MegaWatt1_0.1_100_0.5,MegaWatt1_512_TRUE_auto_0.8,0.8238891345113728
MegaWatt1_IF_100_0.5,MegaWatt1_512_TRUE_auto_0.8,0.8176307132591674
MegaWatt1_0.1_100_auto,MegaWatt1_512_TRUE_auto_0.8,0.876190689354479
MegaWatt1_0.1_100_1.0,MegaWatt1_512_TRUE_auto_0.8,0.8351223288020506
MegaWatt1_0.1_100_0.5,MegaWatt1_512_TRUE_0.1_def,0.3554886396499615
MegaWatt1_IF_100_0.5,MegaWatt1_512_TRUE_0.1_def,0.37877174984689277
MegaWatt1_IF_100_0.2,MegaWatt1_512_TRUE_0.1_def,0.3714903655495769
MegaWatt1_IF_100_0.2,MegaWatt1_512_TRUE_auto_def,0.7704573984661167
MegaWatt1_IF_100_0.5,MegaWatt1_512_TRUE_auto_0.9,0.8681479536345094
MegaWatt1_IF_100_0.2,MegaWatt1_512_TRUE_auto_0.9,0.8181942349839393
MegaWatt1_IF_100_auto,MegaWatt1_512_TRUE_auto_0.8,0.8413556624933343
MegaWatt1_IF_100_0.2,MegaWatt1_512_TRUE_auto_0.8,0.7501642446766326
PieChart1_0.1_100_auto,PieChart1_512_TRUE_auto_def,0.5240774042291296
PieChart1_0.15_100_auto,PieChart1_512_TRUE_auto_def,0.339226596651564
PieChart1_IF_100_auto,PieChart1_512_TRUE_auto_def,0.5622211255741802
PieChart1_0.05_100_auto,PieChart1_512_TRUE_auto_def,0.8951429175902124
PieChart1_LOF_100_auto,PieChart1_512_TRUE_auto_def,0.8197492822788837
PieChart1_0.05_100_auto,PieChart1_256_TRUE_auto_def,0.8505445082675261
PieChart1_IF_100_auto,PieChart1_256_TRUE_auto_def,0.557642478516463
PieChart1_LOF_100_auto,PieChart1_256_TRUE_auto_def,0.8224230572226626
PieChart1_0.05_100_auto,PieChart1_512_FALSE_auto_def,0.8397755957683739
PieChart1_IF_100_auto,PieChart1_512_FALSE_auto_def,0.6859136193187103
PieChart1_LOF_100_auto,PieChart1_512_FALSE_auto_def,0.6717378865942354
PieChart1_0.05_100_auto,PieChart1_512_TRUE_0.1_def,0.39865640354458054
PieChart1_IF_100_auto,PieChart1_512_TRUE_0.1_def,0.6753077061059034
PieChart1_0.1_100_auto,PieChart1_512_TRUE_0.1_def,0.7192484154514561
PieChart1_0.15_100_auto,PieChart1_512_TRUE_0.1_def,0.9187245451743564
PieChart1_0.2_100_auto,PieChart1_512_TRUE_0.1_def,0.7702800600480383
PieChart1_0.15_128_auto,PieChart1_512_TRUE_0.1_def,0.9226775961541892
PieChart1_0.15_256_auto,PieChart1_512_TRUE_0.1_def,0.9236680524974882
PieChart1_0.15_512_auto,PieChart1_512_TRUE_0.1_def,0.9275812316113384
PieChart1_0.15_512_0.5,PieChart1_512_TRUE_0.1_def,0.9128366177177414
PieChart1_0.15_512_0.2,PieChart1_512_TRUE_0.1_def,0.9519417452181758
PieChart1_0.15_512_0.1,PieChart1_512_TRUE_0.1_def,0.9417072087174801
PieChart1_0.15_512_0.2,PieChart1_512_TRUE_0.2_def,0.7667891883372627
PieChart1_0.15_256_0.2,PieChart1_512_TRUE_0.2_def,0.7674538645366556
PieChart1_0.15_128_0.2,PieChart1_512_TRUE_0.2_def,0.7667891883372627
PieChart1_0.15_256_auto,PieChart1_512_TRUE_0.2_def,0.7674538645366558
PieChart1_0.15_256_0.2,PieChart1_512_TRUE_0.1_def,0.9382198712507419
PieChart1_0.1_128_auto,PieChart1_512_TRUE_auto_def,0.5262272630385186
PieChart1_0.1_64_auto,PieChart1_512_TRUE_auto_def,0.5254821562784676
PieChart1_0.1_100_0.5,PieChart1_512_TRUE_auto_def,0.5240774042291296
PieChart1_0.1_100_0.2,PieChart1_512_TRUE_auto_def,0.5247797802537987
PieChart1_0.1_100_auto,PieChart1_256_TRUE_auto_def,0.5197110298607018
PieChart1_0.15_100_auto,PieChart1_256_TRUE_auto_def,0.3360878970826404
PieChart1_0.1_128_auto,PieChart1_256_TRUE_auto_def,0.5218487448424343
PieChart1_0.1_64_auto,PieChart1_256_TRUE_auto_def,0.5211077483990079
PieChart1_0.1_100_0.5,PieChart1_256_TRUE_auto_def,0.5197110298607018
PieChart1_0.1_100_0.2,PieChart1_256_TRUE_auto_def,0.5204093891298548
PieChart1_0.1_100_auto,PieChart1_512_FALSE_auto_def,0.6467133908654155
PieChart1_0.15_100_auto,PieChart1_512_FALSE_auto_def,0.4349444531783857
PieChart1_0.1_128_auto,PieChart1_512_FALSE_auto_def,0.6491338297019107
PieChart1_0.1_64_auto,PieChart1_512_FALSE_auto_def,0.6487190982119541
PieChart1_0.1_100_0.5,PieChart1_512_FALSE_auto_def,0.650488966192008
PieChart1_0.1_100_0.2,PieChart1_512_FALSE_auto_def,0.6416376138233543
PieChart2_0.1_100_auto,PieChart2_512_TRUE_auto_def,0.4822099338400443
PieChart2_0.15_100_auto,PieChart2_512_TRUE_auto_def,0.3092944829410121
PieChart2_IF_100_auto,PieChart2_512_TRUE_auto_def,0.5998358129252379
PieChart2_0.05_100_auto,PieChart2_512_TRUE_auto_def,0.798421781886991
PieChart2_LOF_100_auto,PieChart2_512_TRUE_auto_def,0.8398038925718169
PieChart2_0_100_auto,PieChart2_512_TRUE_auto_def,0.0
PieChart2_LOF_100_auto,PieChart2_256_TRUE_auto_def,0.815839535626057
PieChart2_0.05_100_auto,PieChart2_256_TRUE_auto_def,0.7753010989572537
PieChart2_0_100_auto,PieChart2_256_TRUE_auto_def,0.0
PieChart2_LOF_100_auto,PieChart2_512_FALSE_auto_def,0.8397339597237715
PieChart2_0.05_100_auto,PieChart2_512_FALSE_auto_def,0.8284976094234671
PieChart2_IF_100_auto,PieChart2_512_FALSE_auto_def,0.7504082549218538
PieChart2_LOF_100_auto,PieChart2_512_TRUE_0.1_def,0.39105803948954687
PieChart2_0.05_100_auto,PieChart2_512_TRUE_0.1_def,0.4200173191497277
PieChart2_IF_100_auto,PieChart2_512_TRUE_0.1_def,0.5967195374976847
PieChart2_0.1_100_auto,PieChart2_512_TRUE_0.1_def,0.7146989695533076
PieChart2_0.15_100_auto,PieChart2_512_TRUE_0.1_def,0.8054462238816344
PieChart2_0.2_100_auto,PieChart2_512_TRUE_0.1_def,0.7372821079823539
PieChart2_0.2_100_auto,PieChart2_512_TRUE_auto_def,0.21228000541615832
PieChart2_LOF_100_auto,PieChart2_512_TRUE_auto_0.9,0.7971534067675369
PieChart2_0.05_100_auto,PieChart2_512_TRUE_auto_0.9,0.7614146180555266
PieChart2_0_100_auto,PieChart2_512_TRUE_auto_0.9,0.0
PieChart2_0.1_128_auto,PieChart2_512_TRUE_auto_def,0.4828365467574567
PieChart2_0.1_64_auto,PieChart2_512_TRUE_auto_def,0.4847286909435792
PieChart2_0.1_64_auto,PieChart2_256_TRUE_auto_def,0.439804193093984
PieChart2_IF_64_auto,PieChart2_256_TRUE_auto_def,0.5494647395900047
PieChart2_0.1_100_auto,PieChart2_256_TRUE_auto_def,0.4374554725857371
PieChart2_IF_64_auto,PieChart2_512_TRUE_auto_def,0.6015901265179235
PieChart2_0.1_64_auto,PieChart2_512_FALSE_auto_def,0.6221383356766207
PieChart2_IF_64_auto,PieChart2_512_FALSE_auto_def,0.7332853075235372
PieChart2_0.1_100_auto,PieChart2_512_FALSE_auto_def,0.6191737081909476
PieChart3_0.1_100_auto,PieChart3_512_TRUE_auto_def,0.47112404421751497
PieChart3_0.15_100_auto,PieChart3_512_TRUE_auto_def,0.3031465696961077
PieChart3_IF_100_auto,PieChart3_512_TRUE_auto_def,0.5397586809997753
PieChart3_0.05_100_auto,PieChart3_512_TRUE_auto_def,0.8155191116635839
PieChart3_LOF_100_auto,PieChart3_512_TRUE_auto_def,0.6078919431700697
PieChart3_0.05_100_auto,PieChart3_256_TRUE_auto_def,0.7949366571910501
PieChart3_IF_100_auto,PieChart3_256_TRUE_auto_def,0.5234851267620436
PieChart3_LOF_100_auto,PieChart3_256_TRUE_auto_def,0.6258690458842606
PieChart3_0.05_100_auto,PieChart3_512_FALSE_auto_def,0.8276077955004847
PieChart3_IF_100_auto,PieChart3_512_FALSE_auto_def,0.5820160734715735
PieChart3_LOF_100_auto,PieChart3_512_FALSE_auto_def,0.5639659032711877
PieChart3_0.05_100_auto,PieChart3_512_TRUE_0.1_def,0.5333047633129773
PieChart3_IF_100_auto,PieChart3_512_TRUE_0.1_def,0.8086765760563582
PieChart3_0.1_100_auto,PieChart3_512_TRUE_0.1_def,0.8782948468106379
PieChart3_0.15_100_auto,PieChart3_512_TRUE_0.1_def,0.8030684785969388
PieChart3_0.1_128_auto,PieChart3_512_TRUE_0.1_def,0.892509847866119
PieChart3_0.1_256_auto,PieChart3_512_TRUE_0.1_def,0.9012052267826985
PieChart3_0.1_512_auto,PieChart3_512_TRUE_0.1_def,0.8956584233314285
PieChart3_0.1_256_0.5,PieChart3_512_TRUE_0.1_def,0.862368785105415
PieChart3_0.1_256_0.2,PieChart3_512_TRUE_0.1_def,0.8975030561569559
