Filename,DefaultARI,DefaultF1,UninformedARI,UninformedF1,InformedARI,InformedF1
analcatdata_lawsuit,0.005853908498987846,0.07999999999999993,0.8683008813480354,0.30847457627118635,0.8482832571606059,0.3084745762711864
analcatdata_neavote,0.01974759945130317,0.15294117647058822,1.0,0.0,0.01974759945130317,0.15294117647058822
annthyroid,0.9089613403499592,0.12727272727272726,0.9323487047284993,0.12924411400247826,0.9160838789008992,0.12949194547707554
appendicitis,0.7211124754767044,0.16874999999999996,0.8520210018207225,0.06875,0.7549392386839988,0.2062499999999999
ar1,0.07061315532756784,0.14285714285714285,1.0,0.380952380952381,1.0,0.380952380952381
ar3,0.0037792080034557583,0.11428571428571424,0.9665808275896893,0.48235294117647054,0.8464787744648384,0.588235294117647
ar4,-0.017551143431425106,0.15483870967741925,1.0,0.5161290322580644,1.0,0.5161290322580644
ar6,0.010452242336300323,0.136,1.0,0.34482758620689646,0.938327231403684,0.3517241379310344
arsenic-female-bladder,0.005463879962455169,0.1117647058823529,0.9261996800073983,0.22647058823529412,0.8970650609812133,0.23823529411764705
arsenic-female-lung,-0.004627327638782355,0.07733333333333331,0.9411914465449469,0.4727272727272728,0.9085311607162705,0.392
arsenic-male-bladder,0.0019303686661531236,0.06749999999999999,0.9079380699918776,0.33000000000000007,0.9079380699918776,0.33000000000000007
arsenic-male-lung,0.001995839720144557,0.03768115942028984,0.8956872804185407,0.3768115942028985,0.9078725989378863,0.3768115942028985
backache,-0.0077376485508127875,0.12558139534883714,1.0,0.13793103448275862,0.9078054974899219,0.1395348837209302
breastw,0.0819745114254773,0.3224755700325733,0.8474484420813148,0.7693031266560678,0.8474484420813148,0.7693031266560678
cardio,0.05591233925289093,0.12646239554317545,0.8715152516438607,0.5537604456824513,0.8715152516438607,0.5537604456824513
climate-model-simulation-crashes,0.009275954771923263,0.10199999999999994,0.8559848412488081,0.17399999999999993,0.8559848412488081,0.17399999999999993
datatrieve,0.011019132814004622,0.06666666666666664,0.9676213397658502,0.1999999999999999,0.9126620834379717,0.1999999999999999
fertility,0.4316213991769548,0.13636363636363635,0.5452729766803841,0.18181818181818182,0.5452729766803841,0.18181818181818182
flare,0.5121779785039213,0.23052912341407145,0.8063634060586302,0.16597471944017483,0.6233600579364149,0.2846967729830009
glass,0.5480652900637338,0.18666666666666665,0.9408072765111218,0.06666666666666661,0.5887986333568916,0.2333333333333333
ionosphere,0.1629134533098256,0.38260869565217387,0.9191623381118827,0.6813084112149532,0.9191623381118827,0.6813084112149532
kc3,0.060590321490606926,0.15280898876404492,0.9274790922669515,0.363816280806572,0.9335261226402385,0.3696744717304397
letter,-0.00034034443243777116,0.07615384615384613,0.7533863615459192,0.1283185840707964,0.7533863615459192,0.1283185840707964
lungcancer_GSE31210,0.004767362760268445,0.11034482758620683,0.9258226998600947,0.13043478260869562,0.8125018651371394,0.19999999999999996
lympho,0.005871916460444525,0.05714285714285712,0.8915025414863662,0.49523809523809526,0.7702015923097731,0.33333333333333337
mw1,0.003554767903480404,0.08450704225352108,1.0,0.25757575757575746,0.9438415428432246,0.3506493506493506
optdigits,0.001158936573514431,0.03839285714285709,0.8765411493356304,0.00386904761904756,0.5835332623732108,0.05624999999999995
pc1,0.025355128948800192,0.07659574468085102,0.9986315721688742,0.20915798402714425,0.993884481086039,0.23045267489711926
pima,0.0013955678472602003,0.15246376811594203,0.9285912243743087,0.1372549019607843,0.8506181480418525,0.23884057971014486
satellite,0.002330335168887742,0.14565136244867485,0.9045339448037124,0.47278835386338186,0.9045339448037124,0.47278835386338186
satimage-2,-0.0003797814426062156,0.02150537634408598,0.8615614941460532,0.2154798761609907,0.8745931556649179,0.21640866873065018
thoracic_surgery,-0.0024308527518129516,0.1196581196581196,0.9469965232836133,0.13877551020408158,0.09925673013647066,0.19319727891156457
thyroid,0.842030199081171,0.21106382978723398,0.8854595549810084,0.33446808510638293,0.8835753264863673,0.33744680851063824
vertebral,0.009020316565572518,0.11481481481481477,0.8102492885576529,0.0074074074074074,0.017653911146420516,0.11481481481481479
visualizing_livestock,0.015219169211055058,0.16913229018492176,0.5051335633273317,0.10527509926262044,0.015219169211055058,0.16913229018492176
vowels,0.060360730118936654,0.1214285714285714,0.7213650708646338,0.1216417910447761,0.6835221391743509,0.14253731343283577
wbc,0.9231896044271072,0.4983050847457626,0.9496614584812224,0.5084745762711865,0.9496614584812224,0.5084745762711865
wine,-0.007932402409437739,0.09565217391304345,0.9516458779123825,0.5555555555555556,0.9820121214782934,0.7692307692307693
