Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
CostaMadre1,0,64,auto,0,0.0,0.0,1.0
CostaMadre1,0,128,auto,0,0.0,0.0,1.0
CostaMadre1,0,256,auto,0,0.0,0.0,1.0
CostaMadre1,0,512,auto,0,0.0,0.0,1.0
CostaMadre1,0,100,0.05,0,0.0,0.0,1.0
CostaMadre1,0,100,0.1,0,0.0,0.0,1.0
CostaMadre1,0,100,0.2,0,0.0,0.0,1.0
CostaMadre1,0,100,0.5,0,0.0,0.0,1.0
CostaMadre1,0,100,1,0,0.0,0.0,1.0
KnuggetChase3,0,100,auto,0,0.0,0.0,1.0
KnuggetChase3,0.05,100,auto,0,0.15217391304347824,0.14285714285714315,0.8899037937343158
KnuggetChase3,0.1,100,auto,0,0.28727272727272724,0.0,0.9131087734925776
KnuggetChase3,0.15,100,auto,0,0.37538461538461537,0.03030303030303027,0.8914210783021898
KnuggetChase3,0.2,100,auto,0,0.38187387387387384,0.026086956521739157,0.835462819642516
KnuggetChase3,0.25,100,auto,0,0.3933161216293747,0.028800583302953025,0.8260278381923217
KnuggetChase3,LOF,100,auto,0,0.2964285714285714,0.058823529411764684,0.8852616040469584
KnuggetChase3,IF,100,auto,0,0.32542372881355935,0.05263157894736836,0.9372260068374406
KnuggetChase3,0,1,auto,0,0.0,0.0,1.0
KnuggetChase3,0,2,auto,0,0.0,0.0,1.0
KnuggetChase3,0,4,auto,0,0.0,0.0,1.0
KnuggetChase3,0,8,auto,0,0.0,0.0,1.0
KnuggetChase3,0,16,auto,0,0.0,0.0,1.0
KnuggetChase3,0,32,auto,0,0.0,0.0,1.0
KnuggetChase3,0,64,auto,0,0.0,0.0,1.0
KnuggetChase3,0,128,auto,0,0.0,0.0,1.0
KnuggetChase3,0,256,auto,0,0.0,0.0,1.0
KnuggetChase3,0,512,auto,0,0.0,0.0,1.0
KnuggetChase3,0,100,0.05,0,0.0,0.0,1.0
KnuggetChase3,0,100,0.1,0,0.0,0.0,1.0
KnuggetChase3,0,100,0.2,0,0.0,0.0,1.0
KnuggetChase3,0,100,0.5,0,0.0,0.0,1.0
KnuggetChase3,0,100,1,0,0.0,0.0,1.0
KungChi3,0,100,auto,0,0.0,0.0,1.0
KungChi3,0.05,100,auto,0,0.27272727272727265,0.0,1.0
KungChi3,0.1,100,auto,0,0.3285714285714285,0.11111111111111108,0.8999369406677782
KungChi3,0.15,100,auto,0,0.43654188948306594,0.06666666666666655,0.8856943398600965
KungChi3,0.2,100,auto,0,0.3853658536585365,0.04918032786885236,0.7868265609034037
KungChi3,0.25,100,auto,0,0.38806660499537465,0.008086253369272165,0.8297883053281219
KungChi3,LOF,100,auto,0,0.27692307692307694,0.14285714285714302,0.877291134658707
KungChi3,IF,100,auto,0,0.4262096774193548,0.0,0.9175132800251782
KungChi3,0,1,auto,0,0.0,0.0,1.0
KungChi3,0,2,auto,0,0.0,0.0,1.0
KungChi3,0,4,auto,0,0.0,0.0,1.0
KungChi3,0,8,auto,0,0.0,0.0,1.0
KungChi3,0,16,auto,0,0.0,0.0,1.0
KungChi3,0,32,auto,0,0.0,0.0,1.0
KungChi3,0,64,auto,0,0.0,0.0,1.0
KungChi3,0,128,auto,0,0.0,0.0,1.0
KungChi3,0,256,auto,0,0.0,0.0,1.0
KungChi3,0,512,auto,0,0.0,0.0,1.0
KungChi3,0,100,0.05,0,0.0,0.0,1.0
KungChi3,0,100,0.1,0,0.0,0.0,1.0
KungChi3,0,100,0.2,0,0.0,0.0,1.0
KungChi3,0,100,0.5,0,0.0,0.0,1.0
KungChi3,0,100,1,0,0.0,0.0,1.0
MeanWhile1,0,100,auto,0,0.0,0.0,1.0
MeanWhile1,0.05,100,auto,0,0.11000000000000001,0.0,0.9208265436953104
MeanWhile1,0.1,100,auto,0,0.24230769230769225,0.07692307692307705,0.8522665261978387
MeanWhile1,0.15,100,auto,0,0.2587980769230769,0.05882352941176472,0.8936974723924039
MeanWhile1,0.2,100,auto,0,0.2948717948717948,0.10869565217391296,0.8247229425880492
MeanWhile1,0.25,100,auto,0,0.2933333333333333,0.037037037037037195,0.8546717120978724
MeanWhile1,LOF,100,auto,0,0.10810810810810809,0.0,0.9577585208438841
MeanWhile1,IF,100,auto,0,0.23514328808446452,0.05882352941176479,0.8298217558255225
MeanWhile1,0,1,auto,0,0.0,0.0,1.0
MeanWhile1,0,2,auto,0,0.0,0.0,1.0
MeanWhile1,0,4,auto,0,0.0,0.0,1.0
MeanWhile1,0,8,auto,0,0.0,0.0,1.0
MeanWhile1,0,16,auto,0,0.0,0.0,1.0
MeanWhile1,0,32,auto,0,0.0,0.0,1.0
MeanWhile1,0,64,auto,0,0.0,0.0,1.0
MeanWhile1,0,128,auto,0,0.0,0.0,1.0
MeanWhile1,0,256,auto,0,0.0,0.0,1.0
MeanWhile1,0,512,auto,0,0.0,0.0,1.0
MeanWhile1,0,100,0.05,0,0.0,0.0,1.0
MeanWhile1,0,100,0.1,0,0.0,0.0,1.0
MeanWhile1,0,100,0.2,0,0.0,0.0,1.0
MeanWhile1,0,100,0.5,0,0.0,0.0,1.0
MeanWhile1,0,100,1,0,0.0,0.0,1.0
MegaWatt1,0,100,auto,0,0.0,0.0,1.0
MegaWatt1,0.05,100,auto,0,0.125,0.19999999999999996,0.9072072564869352
MegaWatt1,0.1,100,auto,0,0.24999999999999994,0.07692307692307705,0.8695522636524847
MegaWatt1,0.15,100,auto,0,0.2492307692307692,0.0,0.8678651066556611
MegaWatt1,0.2,100,auto,0,0.2879120879120879,0.006451612903225686,0.811108038896103
MegaWatt1,0.25,100,auto,0,0.29555555555555546,0.0,0.8674604349598797
MegaWatt1,LOF,100,auto,0,0.10810810810810809,0.0,0.9577585208438842
MegaWatt1,IF,100,auto,0,0.25087351502445837,0.05688202247191016,0.8600289363994397
MegaWatt1,0,1,auto,0,0.0,0.0,1.0
MegaWatt1,0,2,auto,0,0.0,0.0,1.0
MegaWatt1,0,4,auto,0,0.0,0.0,1.0
MegaWatt1,0,8,auto,0,0.0,0.0,1.0
MegaWatt1,0,16,auto,0,0.0,0.0,1.0
MegaWatt1,0,32,auto,0,0.0,0.0,1.0
MegaWatt1,0,64,auto,0,0.0,0.0,1.0
MegaWatt1,0,128,auto,0,0.0,0.0,1.0
MegaWatt1,0,256,auto,0,0.0,0.0,1.0
MegaWatt1,0,512,auto,0,0.0,0.0,1.0
MegaWatt1,0,100,0.05,0,0.0,0.0,1.0
MegaWatt1,0,100,0.1,0,0.0,0.0,1.0
MegaWatt1,0,100,0.2,0,0.0,0.0,1.0
MegaWatt1,0,100,0.5,0,0.0,0.0,1.0
MegaWatt1,0,100,1,0,0.0,0.0,1.0
PieChart1,0,100,auto,0,0.0,0.0,1.0
PieChart1,0.05,100,auto,0,0.2359042553191489,0.043478260869565355,0.9491456294655264
PieChart1,0.1,100,auto,0,0.2870229007633588,0.027027027027027178,0.9077704652192641
PieChart1,0.15,100,auto,0,0.2790419161676646,0.021276595744681024,0.9098783487666807
PieChart1,0.2,100,auto,0,0.2499938426678488,0.015990159901598976,0.89216105107283
PieChart1,0.25,100,auto,0,0.2388185654008438,0.013215859030836902,0.8311712915217588
PieChart1,LOF,100,auto,0,0.12454080096356515,0.004608294930875338,0.9104508230689567
PieChart1,IF,100,auto,0,0.28617511520737327,0.0,0.9278502731043934
PieChart1,0,1,auto,0,0.0,0.0,1.0
PieChart1,0,2,auto,0,0.0,0.0,1.0
PieChart1,0,4,auto,0,0.0,0.0,1.0
PieChart1,0,8,auto,0,0.0,0.0,1.0
PieChart1,0,16,auto,0,0.0,0.0,1.0
PieChart1,0,32,auto,0,0.0,0.0,1.0
PieChart1,0,64,auto,0,0.0,0.0,1.0
PieChart1,0,128,auto,0,0.0,0.0,1.0
PieChart1,0,256,auto,0,0.0,0.0,1.0
PieChart1,0,512,auto,0,0.0,0.0,1.0
PieChart1,0,100,0.05,0,0.0,0.0,1.0
PieChart1,0,100,0.1,0,0.0,0.0,1.0
PieChart1,0,100,0.2,0,0.0,0.0,1.0
PieChart1,0,100,0.5,0,0.0,0.0,1.0
PieChart1,0,100,1,0,0.0,0.0,1.0
PieChart2,0,100,auto,0,0.0,0.0,1.0
PieChart2,0.05,100,auto,0,0.0833817126269956,0.007159904534606311,0.8923878948563589
PieChart2,0.1,100,auto,0,0.12012484394506864,0.09090909090909083,0.893061548941382
PieChart2,0.15,100,auto,0,0.1219734251968504,0.06959706959706949,0.8857675528318688
PieChart2,0.2,100,auto,0,0.1105715693520571,0.00228136882129305,0.8900311033580001
PieChart2,0.25,100,auto,0,0.099009900990099,0.0,0.8410437526344321
PieChart2,LOF,100,auto,0,0.08816326530612237,0.007594936708861201,0.8849903024549669
PieChart2,IF,100,auto,0,0.10014809329877819,0.14285714285714332,0.915675657549841
PieChart2,0,1,auto,0,0.0,0.0,1.0
PieChart2,0,2,auto,0,0.0,0.0,1.0
PieChart2,0,4,auto,0,0.0,0.0,1.0
PieChart2,0,8,auto,0,0.0,0.0,1.0
PieChart2,0,16,auto,0,0.0,0.0,1.0
PieChart2,0,32,auto,0,0.0,0.0,1.0
PieChart2,0,64,auto,0,0.0,0.0,1.0
PieChart2,0,128,auto,0,0.0,0.0,1.0
PieChart2,0,256,auto,0,0.0,0.0,1.0
PieChart2,0,512,auto,0,0.0,0.0,1.0
PieChart2,0,100,0.05,0,0.0,0.0,1.0
PieChart2,0,100,0.1,0,0.0,0.0,1.0
PieChart2,0,100,0.2,0,0.0,0.0,1.0
PieChart2,0,100,0.5,0,0.0,0.0,1.0
PieChart2,0,100,1,0,0.0,0.0,1.0
PieChart3,0,100,auto,0,0.0,0.0,1.0
PieChart3,0.05,100,auto,0,0.10748663101604276,0.04761904761904794,0.9249672970235311
PieChart3,0.1,100,auto,0,0.20952367888618356,0.03896425900136779,0.9139460953709317
PieChart3,0.15,100,auto,0,0.27171781951442964,0.046728971962616814,0.8976666745508036
PieChart3,0.2,100,auto,0,0.30655727546399547,0.03286384976525815,0.8702444654341724
PieChart3,0.25,100,auto,0,0.32877916562494236,0.015770550743585507,0.8415424662903956
PieChart3,LOF,100,auto,0,0.0131578947368421,0.0,0.9365466722027762
PieChart3,IF,100,auto,0,0.18254331864904544,0.02439024390243915,0.9218505543395423
PieChart3,0,1,auto,0,0.0,0.0,1.0
PieChart3,0,2,auto,0,0.0,0.0,1.0
PieChart3,0,4,auto,0,0.0,0.0,1.0
PieChart3,0,8,auto,0,0.0,0.0,1.0
PieChart3,0,16,auto,0,0.0,0.0,1.0
PieChart3,0,32,auto,0,0.0,0.0,1.0
PieChart3,0,64,auto,0,0.0,0.0,1.0
PieChart3,0,128,auto,0,0.0,0.0,1.0
PieChart3,0,256,auto,0,0.0,0.0,1.0
PieChart3,0,512,auto,0,0.0,0.0,1.0
PieChart3,0,100,0.05,0,0.0,0.0,1.0
PieChart3,0,100,0.1,0,0.0,0.0,1.0
PieChart3,0,100,0.2,0,0.0,0.0,1.0
PieChart3,0,100,0.5,0,0.0,0.0,1.0
PieChart3,0,100,1,0,0.0,0.0,1.0
PizzaCutter1,0,100,auto,0,0.0,0.0,1.0
PizzaCutter1,0.05,100,auto,0,0.23554621848739493,0.0,0.8861733164112291
PizzaCutter1,0.1,100,auto,0,0.29007677821237143,0.0031948881789137787,0.8995329375420563
PizzaCutter1,0.15,100,auto,0,0.2597792494481236,0.025641025641025664,0.8859038591441931
PizzaCutter1,0.2,100,auto,0,0.2381682109764789,0.022573578436041512,0.8904577644430969
PizzaCutter1,0.25,100,auto,0,0.2237595825851164,0.029358463211308475,0.8202301607173906
PizzaCutter1,LOF,100,auto,0,0.0625,0.0,0.8948652827094374
PizzaCutter1,IF,100,auto,0,0.28372234935164,0.030303030303030134,0.9039811498679795
PizzaCutter1,0,1,auto,0,0.0,0.0,1.0
PizzaCutter1,0,2,auto,0,0.0,0.0,1.0
PizzaCutter1,0,4,auto,0,0.0,0.0,1.0
PizzaCutter1,0,8,auto,0,0.0,0.0,1.0
PizzaCutter1,0,16,auto,0,0.0,0.0,1.0
PizzaCutter1,0,32,auto,0,0.0,0.0,1.0
PizzaCutter1,0,64,auto,0,0.0,0.0,1.0
PizzaCutter1,0,128,auto,0,0.0,0.0,1.0
PizzaCutter1,0,256,auto,0,0.0,0.0,1.0
PizzaCutter1,0,512,auto,0,0.0,0.0,1.0
PizzaCutter1,0,100,0.05,0,0.0,0.0,1.0
PizzaCutter1,0,100,0.1,0,0.0,0.0,1.0
PizzaCutter1,0,100,0.2,0,0.0,0.0,1.0
PizzaCutter1,0,100,0.5,0,0.0,0.0,1.0
PizzaCutter1,0,100,1,0,0.0,0.0,1.0
PizzaCutter3,0,100,auto,0,0.0,0.0,1.0
PizzaCutter3,0.05,100,auto,0,0.10949720670391061,0.03896103896103898,0.9162537082432666
PizzaCutter3,0.1,100,auto,0,0.20624129493694712,0.03664921465968584,0.9021275987979346
PizzaCutter3,0.15,100,auto,0,0.26731824674836474,0.03955763504891538,0.8982327318656104
PizzaCutter3,0.2,100,auto,0,0.3064889836531627,0.02663993538337278,0.8627425568926155
PizzaCutter3,0.25,100,auto,0,0.3190432623646537,0.02503501125080644,0.8348866646292288
PizzaCutter3,LOF,100,auto,0,0.014194528875379869,0.0,0.8862118496716964
PizzaCutter3,IF,100,auto,0,0.18615242859023295,0.02681118083285794,0.9114362717405068
PizzaCutter3,0,1,auto,0,0.0,0.0,1.0
PizzaCutter3,0,2,auto,0,0.0,0.0,1.0
PizzaCutter3,0,4,auto,0,0.0,0.0,1.0
PizzaCutter3,0,8,auto,0,0.0,0.0,1.0
PizzaCutter3,0,16,auto,0,0.0,0.0,1.0
PizzaCutter3,0,32,auto,0,0.0,0.0,1.0
PizzaCutter3,0,64,auto,0,0.0,0.0,1.0
PizzaCutter3,0,128,auto,0,0.0,0.0,1.0
PizzaCutter3,0,256,auto,0,0.0,0.0,1.0
PizzaCutter3,0,512,auto,0,0.0,0.0,1.0
PizzaCutter3,0,100,0.05,0,0.0,0.0,1.0
PizzaCutter3,0,100,0.1,0,0.0,0.0,1.0
PizzaCutter3,0,100,0.2,0,0.0,0.0,1.0
PizzaCutter3,0,100,0.5,0,0.0,0.0,1.0
PizzaCutter3,0,100,1,0,0.0,0.0,1.0
analcatdata_apnea1,0,100,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0.05,100,auto,0,0.10886178861788616,0.12445779112445784,0.6317631731419531
analcatdata_apnea1,0.1,100,auto,0,0.15756317064728273,0.058823529411764636,0.8457070736912097
analcatdata_apnea1,0.15,100,auto,0,0.19271339347675226,0.06885828520657492,0.7202721675079066
analcatdata_apnea1,0.2,100,auto,0,0.21531350370060043,0.0843265088832819,0.72233861069608
analcatdata_apnea1,0.25,100,auto,0,0.23014023636064235,0.049744547457813905,0.72149966461088
analcatdata_apnea1,LOF,100,auto,0,0.0,0.0,1.0
analcatdata_apnea1,IF,100,auto,0,0.1013956507627393,0.18880000000000022,0.627037627246595
analcatdata_apnea1,0,1,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,2,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,4,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,8,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,16,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,32,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,64,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,128,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,256,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,512,auto,0,0.0,0.0,1.0
analcatdata_apnea1,0,100,0.05,0,0.0,0.0,1.0
analcatdata_apnea1,0,100,0.1,0,0.0,0.0,1.0
analcatdata_apnea1,0,100,0.2,0,0.0,0.0,1.0
analcatdata_apnea1,0,100,0.5,0,0.0,0.0,1.0
analcatdata_apnea1,0,100,1,0,0.0,0.0,1.0
analcatdata_apnea2,0,100,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0.05,100,auto,0,0.10256251366916962,0.10824742268041242,0.6234760718425164
analcatdata_apnea2,0.1,100,auto,0,0.15688779688779683,0.05882352941176468,0.8320837338855068
analcatdata_apnea2,0.15,100,auto,0,0.1919886781630693,0.07254371357202354,0.7216563517410778
analcatdata_apnea2,0.2,100,auto,0,0.18568052870146548,0.0055373760354393885,0.7283200043451423
analcatdata_apnea2,0.25,100,auto,0,0.21708216472561043,0.06598947348301479,0.6970714680182942
analcatdata_apnea2,LOF,100,auto,0,0.0,0.0,1.0
analcatdata_apnea2,IF,100,auto,0,0.09051490514905146,0.3793103448275865,0.5821732421513388
analcatdata_apnea2,0,1,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,2,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,4,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,8,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,16,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,32,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,64,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,128,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,256,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,512,auto,0,0.0,0.0,1.0
analcatdata_apnea2,0,100,0.05,0,0.0,0.0,1.0
analcatdata_apnea2,0,100,0.1,0,0.0,0.0,1.0
analcatdata_apnea2,0,100,0.2,0,0.0,0.0,1.0
analcatdata_apnea2,0,100,0.5,0,0.0,0.0,1.0
analcatdata_apnea2,0,100,1,0,0.0,0.0,1.0
analcatdata_apnea3,0,100,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0.05,100,auto,0,0.08858509911141489,0.142857142857143,0.5918438341858845
analcatdata_apnea3,0.1,100,auto,0,0.14630303030303024,0.12280701754386003,0.8673164775497512
analcatdata_apnea3,0.15,100,auto,0,0.19569983798966,0.0332571718710334,0.7415386712756359
analcatdata_apnea3,0.2,100,auto,0,0.21108840393323147,0.062227998426116864,0.7054395813939718
analcatdata_apnea3,0.25,100,auto,0,0.20515835798282947,0.028571428571428803,0.736849593316864
analcatdata_apnea3,LOF,100,auto,0,0.0,0.0,1.0
analcatdata_apnea3,IF,100,auto,0,0.05298507462686565,0.22654462242562945,0.6546564896836864
analcatdata_apnea3,0,1,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,2,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,4,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,8,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,16,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,32,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,64,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,128,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,256,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,512,auto,0,0.0,0.0,1.0
analcatdata_apnea3,0,100,0.05,0,0.0,0.0,1.0
analcatdata_apnea3,0,100,0.1,0,0.0,0.0,1.0
analcatdata_apnea3,0,100,0.2,0,0.0,0.0,1.0
analcatdata_apnea3,0,100,0.5,0,0.0,0.0,1.0
analcatdata_apnea3,0,100,1,0,0.0,0.0,1.0
analcatdata_challenger,0,100,auto,0,0.0,0.0,1.0
analcatdata_challenger,0.05,100,auto,0,0.2666666666666666,0.0,1.0
analcatdata_challenger,0.1,100,auto,0,0.1980952380952381,0.0,0.6582215652293094
analcatdata_challenger,0.15,100,auto,0,0.1481481481481481,0.0,0.6692354921766686
analcatdata_challenger,0.2,100,auto,0,0.12121212121212119,0.0,0.8530950533994656
analcatdata_challenger,0.25,100,auto,0,0.10442890442890437,0.0,0.7414238426441568
analcatdata_challenger,LOF,100,auto,0,0.1481481481481481,0.0,0.6308303243597361
analcatdata_challenger,IF,100,auto,0,0.13457172342621254,0.0,0.8047118367245862
analcatdata_challenger,0,1,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,2,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,4,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,8,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,16,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,32,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,64,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,128,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,256,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,512,auto,0,0.0,0.0,1.0
analcatdata_challenger,0,100,0.05,0,0.0,0.0,1.0
analcatdata_challenger,0,100,0.1,0,0.0,0.0,1.0
analcatdata_challenger,0,100,0.2,0,0.0,0.0,1.0
analcatdata_challenger,0,100,0.5,0,0.0,0.0,1.0
analcatdata_challenger,0,100,1,0,0.0,0.0,1.0
analcatdata_chlamydia,0,100,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0.05,100,auto,0,0.0,0.0,0.5819514066558608
analcatdata_chlamydia,0.1,100,auto,0,0.013793103448275858,0.0,0.7649108367626885
analcatdata_chlamydia,0.15,100,auto,0,0.03529411764705882,1.0,0.6574740220569564
analcatdata_chlamydia,0.2,100,auto,0,0.036302294197031,1.0,0.6801151204336588
analcatdata_chlamydia,0.25,100,auto,0,0.11004731702406116,0.19999999999999984,0.7618748059548297
analcatdata_chlamydia,LOF,100,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,IF,100,auto,0,0.0,0.0,0.08170594837261505
analcatdata_chlamydia,0,1,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,2,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,4,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,8,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,16,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,32,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,64,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,128,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,256,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,512,auto,0,0.0,0.0,1.0
analcatdata_chlamydia,0,100,0.05,0,0.0,0.0,1.0
analcatdata_chlamydia,0,100,0.1,0,0.0,0.0,1.0
analcatdata_chlamydia,0,100,0.2,0,0.0,0.0,1.0
analcatdata_chlamydia,0,100,0.5,0,0.0,0.0,1.0
analcatdata_chlamydia,0,100,1,0,0.0,0.0,1.0
analcatdata_lawsuit,0,100,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0.05,100,auto,0,0.2508064516129032,0.0,0.8725952147697283
analcatdata_lawsuit,0.1,100,auto,0,0.30292929292929294,0.08531831961888275,0.7838955753328608
analcatdata_lawsuit,0.15,100,auto,0,0.2813559322033897,0.05882352941176456,0.8497274144166131
analcatdata_lawsuit,0.2,100,auto,0,0.28963223787167447,0.04761904761904784,0.8211616394478115
analcatdata_lawsuit,0.25,100,auto,0,0.2809803921568627,0.0059171597633135885,0.8446539404566125
analcatdata_lawsuit,LOF,100,auto,0,0.26537634408602156,0.08918406072106252,0.8263486330213569
analcatdata_lawsuit,IF,100,auto,0,0.25120883304778224,0.0,0.8934949157433761
analcatdata_lawsuit,0,1,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,2,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,4,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,8,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,16,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,32,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,64,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,128,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,256,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,512,auto,0,0.0,0.0,1.0
analcatdata_lawsuit,0,100,0.05,0,0.0,0.0,1.0
analcatdata_lawsuit,0,100,0.1,0,0.0,0.0,1.0
analcatdata_lawsuit,0,100,0.2,0,0.0,0.0,1.0
analcatdata_lawsuit,0,100,0.5,0,0.0,0.0,1.0
analcatdata_lawsuit,0,100,1,0,0.0,0.0,1.0
analcatdata_neavote,0,100,auto,0,0.0,0.0,1.0
analcatdata_neavote,0.05,100,auto,0,0.0,0.0,0.8326421640693916
analcatdata_neavote,0.1,100,auto,0,0.04705882352941176,1.0,0.715595698557894
analcatdata_neavote,0.15,100,auto,0,0.10220779220779219,0.27927927927927926,0.8044172303156185
analcatdata_neavote,0.2,100,auto,0,0.1487179487179487,0.0,0.8893501509658969
analcatdata_neavote,0.25,100,auto,0,0.1254032258064516,0.0,0.9192128877061692
analcatdata_neavote,LOF,100,auto,0,0.0,0.0,1.0
analcatdata_neavote,IF,100,auto,0,0.09824236817761331,0.15981735159817348,0.7582568770562004
analcatdata_neavote,0,1,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,2,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,4,auto,0,0.0,0.0,1.0
analcatdata_neavote,0,8,auto,0,0.0,0.0,1.0
