,Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
66,KnuggetChase3,0,100,0.2,0,0.0,0.0,1.0
67,KnuggetChase3,0,100,0.5,0,0.0,0.0,1.0
68,KnuggetChase3,0,100,1,0,0.0,0.0,1.0
69,KungChi3,0,100,auto,0,0.0,0.0,1.0
70,KungChi3,0.05,100,auto,0,0.27272727272727265,0.0,1.0
71,KungChi3,0.1,100,auto,0,0.3285714285714285,0.11111111111111108,0.8999369406677782
72,KungChi3,0.15,100,auto,0,0.43654188948306594,0.06666666666666655,0.8856943398600965
73,KungChi3,0.2,100,auto,0,0.3853658536585365,0.04918032786885236,0.7868265609034037
74,KungChi3,0.25,100,auto,0,0.38806660499537465,0.008086253369272165,0.8297883053281219
75,KungChi3,LOF,100,auto,0,0.27692307692307694,0.14285714285714302,0.877291134658707
76,KungChi3,IF,100,auto,0,0.4262096774193548,0.0,0.9175132800251782
77,KungChi3,0,1,auto,0,0.0,0.0,1.0
78,KungChi3,0,2,auto,0,0.0,0.0,1.0
79,KungChi3,0,4,auto,0,0.0,0.0,1.0
80,KungChi3,0,8,auto,0,0.0,0.0,1.0
81,KungChi3,0,16,auto,0,0.0,0.0,1.0
82,KungChi3,0,32,auto,0,0.0,0.0,1.0
83,KungChi3,0,64,auto,0,0.0,0.0,1.0
84,KungChi3,0,128,auto,0,0.0,0.0,1.0
85,KungChi3,0,256,auto,0,0.0,0.0,1.0
86,KungChi3,0,512,auto,0,0.0,0.0,1.0
87,KungChi3,0,100,0.05,0,0.0,0.0,1.0
88,KungChi3,0,100,0.1,0,0.0,0.0,1.0
89,KungChi3,0,100,0.2,0,0.0,0.0,1.0
90,KungChi3,0,100,0.5,0,0.0,0.0,1.0
91,KungChi3,0,100,1,0,0.0,0.0,1.0
92,MeanWhile1,0,100,auto,0,0.0,0.0,1.0
93,MeanWhile1,0.05,100,auto,0,0.11000000000000001,0.0,0.9208265436953104
94,MeanWhile1,0.1,100,auto,0,0.24230769230769225,0.07692307692307705,0.8522665261978387
95,MeanWhile1,0.15,100,auto,0,0.2587980769230769,0.05882352941176472,0.8936974723924039
96,MeanWhile1,0.2,100,auto,0,0.2948717948717948,0.10869565217391296,0.8247229425880492
97,MeanWhile1,0.25,100,auto,0,0.2933333333333333,0.037037037037037195,0.8546717120978724
98,MeanWhile1,LOF,100,auto,0,0.10810810810810809,0.0,0.9577585208438841
99,MeanWhile1,IF,100,auto,0,0.23514328808446452,0.05882352941176479,0.8298217558255225
100,MeanWhile1,0,1,auto,0,0.0,0.0,1.0
101,MeanWhile1,0,2,auto,0,0.0,0.0,1.0
102,MeanWhile1,0,4,auto,0,0.0,0.0,1.0
103,MeanWhile1,0,8,auto,0,0.0,0.0,1.0
104,MeanWhile1,0,16,auto,0,0.0,0.0,1.0
105,MeanWhile1,0,32,auto,0,0.0,0.0,1.0
106,MeanWhile1,0,64,auto,0,0.0,0.0,1.0
107,MeanWhile1,0,128,auto,0,0.0,0.0,1.0
108,MeanWhile1,0,256,auto,0,0.0,0.0,1.0
109,MeanWhile1,0,512,auto,0,0.0,0.0,1.0
110,MeanWhile1,0,100,0.05,0,0.0,0.0,1.0
111,MeanWhile1,0,100,0.1,0,0.0,0.0,1.0
112,MeanWhile1,0,100,0.2,0,0.0,0.0,1.0
113,MeanWhile1,0,100,0.5,0,0.0,0.0,1.0
114,MeanWhile1,0,100,1,0,0.0,0.0,1.0
115,MegaWatt1,0,100,auto,0,0.0,0.0,1.0
116,MegaWatt1,0.05,100,auto,0,0.125,0.19999999999999996,0.9072072564869352
117,MegaWatt1,0.1,100,auto,0,0.24999999999999994,0.07692307692307705,0.8695522636524847
118,MegaWatt1,0.15,100,auto,0,0.2492307692307692,0.0,0.8678651066556611
119,MegaWatt1,0.2,100,auto,0,0.2879120879120879,0.006451612903225686,0.811108038896103
120,MegaWatt1,0.25,100,auto,0,0.29555555555555546,0.0,0.8674604349598797
121,MegaWatt1,LOF,100,auto,0,0.10810810810810809,0.0,0.9577585208438842
122,MegaWatt1,IF,100,auto,0,0.25087351502445837,0.05688202247191016,0.8600289363994397
123,MegaWatt1,0,1,auto,0,0.0,0.0,1.0
124,MegaWatt1,0,2,auto,0,0.0,0.0,1.0
125,MegaWatt1,0,4,auto,0,0.0,0.0,1.0
126,MegaWatt1,0,8,auto,0,0.0,0.0,1.0
127,MegaWatt1,0,16,auto,0,0.0,0.0,1.0
128,MegaWatt1,0,32,auto,0,0.0,0.0,1.0
129,MegaWatt1,0,64,auto,0,0.0,0.0,1.0
130,MegaWatt1,0,128,auto,0,0.0,0.0,1.0
131,MegaWatt1,0,256,auto,0,0.0,0.0,1.0
132,MegaWatt1,0,512,auto,0,0.0,0.0,1.0
133,MegaWatt1,0,100,0.05,0,0.0,0.0,1.0
134,MegaWatt1,0,100,0.1,0,0.0,0.0,1.0
135,MegaWatt1,0,100,0.2,0,0.0,0.0,1.0
136,MegaWatt1,0,100,0.5,0,0.0,0.0,1.0
137,MegaWatt1,0,100,1,0,0.0,0.0,1.0
138,PieChart1,0,100,auto,0,0.0,0.0,1.0
139,PieChart1,0.05,100,auto,0,0.2359042553191489,0.043478260869565355,0.9491456294655264
140,PieChart1,0.1,100,auto,0,0.2870229007633588,0.027027027027027178,0.9077704652192641
141,PieChart1,0.15,100,auto,0,0.2790419161676646,0.021276595744681024,0.9098783487666807
142,PieChart1,0.2,100,auto,0,0.2499938426678488,0.015990159901598976,0.89216105107283
143,PieChart1,0.25,100,auto,0,0.2388185654008438,0.013215859030836902,0.8311712915217588
144,PieChart1,LOF,100,auto,0,0.12454080096356515,0.004608294930875338,0.9104508230689567
145,PieChart1,IF,100,auto,0,0.28617511520737327,0.0,0.9278502731043934
146,PieChart1,0,1,auto,0,0.0,0.0,1.0
147,PieChart1,0,2,auto,0,0.0,0.0,1.0
148,PieChart1,0,4,auto,0,0.0,0.0,1.0
149,PieChart1,0,8,auto,0,0.0,0.0,1.0
150,PieChart1,0,16,auto,0,0.0,0.0,1.0
151,PieChart1,0,32,auto,0,0.0,0.0,1.0
152,PieChart1,0,64,auto,0,0.0,0.0,1.0
153,PieChart1,0,128,auto,0,0.0,0.0,1.0
154,PieChart1,0,256,auto,0,0.0,0.0,1.0
155,PieChart1,0,512,auto,0,0.0,0.0,1.0
156,PieChart1,0,100,0.05,0,0.0,0.0,1.0
157,PieChart1,0,100,0.1,0,0.0,0.0,1.0
158,PieChart1,0,100,0.2,0,0.0,0.0,1.0
159,PieChart1,0,100,0.5,0,0.0,0.0,1.0
160,PieChart1,0,100,1,0,0.0,0.0,1.0
161,PieChart2,0,100,auto,0,0.0,0.0,1.0
162,PieChart2,0.05,100,auto,0,0.0833817126269956,0.007159904534606311,0.8923878948563589
163,PieChart2,0.1,100,auto,0,0.12012484394506864,0.09090909090909083,0.893061548941382
164,PieChart2,0.15,100,auto,0,0.1219734251968504,0.06959706959706949,0.8857675528318688
165,PieChart2,0.2,100,auto,0,0.1105715693520571,0.00228136882129305,0.8900311033580001
166,PieChart2,0.25,100,auto,0,0.099009900990099,0.0,0.8410437526344321
167,PieChart2,LOF,100,auto,0,0.08816326530612237,0.007594936708861201,0.8849903024549669
168,PieChart2,IF,100,auto,0,0.10014809329877819,0.14285714285714332,0.915675657549841
169,PieChart2,0,1,auto,0,0.0,0.0,1.0
170,PieChart2,0,2,auto,0,0.0,0.0,1.0
171,PieChart2,0,4,auto,0,0.0,0.0,1.0
172,PieChart2,0,8,auto,0,0.0,0.0,1.0
173,PieChart2,0,16,auto,0,0.0,0.0,1.0
174,PieChart2,0,32,auto,0,0.0,0.0,1.0
175,PieChart2,0,64,auto,0,0.0,0.0,1.0
176,PieChart2,0,128,auto,0,0.0,0.0,1.0
177,PieChart2,0,256,auto,0,0.0,0.0,1.0
178,PieChart2,0,512,auto,0,0.0,0.0,1.0
179,PieChart2,0,100,0.05,0,0.0,0.0,1.0
180,PieChart2,0,100,0.1,0,0.0,0.0,1.0
181,PieChart2,0,100,0.2,0,0.0,0.0,1.0
182,PieChart2,0,100,0.5,0,0.0,0.0,1.0
183,PieChart2,0,100,1,0,0.0,0.0,1.0
184,PieChart3,0,100,auto,0,0.0,0.0,1.0
185,PieChart3,0.05,100,auto,0,0.10748663101604276,0.04761904761904794,0.9249672970235311
186,PieChart3,0.1,100,auto,0,0.20952367888618356,0.03896425900136779,0.9139460953709317
187,PieChart3,0.15,100,auto,0,0.27171781951442964,0.046728971962616814,0.8976666745508036
188,PieChart3,0.2,100,auto,0,0.30655727546399547,0.03286384976525815,0.8702444654341724
189,PieChart3,0.25,100,auto,0,0.32877916562494236,0.015770550743585507,0.8415424662903956
190,PieChart3,LOF,100,auto,0,0.0131578947368421,0.0,0.9365466722027762
191,PieChart3,IF,100,auto,0,0.18254331864904544,0.02439024390243915,0.9218505543395423
192,PieChart3,0,1,auto,0,0.0,0.0,1.0
193,PieChart3,0,2,auto,0,0.0,0.0,1.0
194,PieChart3,0,4,auto,0,0.0,0.0,1.0
195,PieChart3,0,8,auto,0,0.0,0.0,1.0
196,PieChart3,0,16,auto,0,0.0,0.0,1.0
197,PieChart3,0,32,auto,0,0.0,0.0,1.0
198,PieChart3,0,64,auto,0,0.0,0.0,1.0
199,PieChart3,0,128,auto,0,0.0,0.0,1.0
200,PieChart3,0,256,auto,0,0.0,0.0,1.0
201,PieChart3,0,512,auto,0,0.0,0.0,1.0
202,PieChart3,0,100,0.05,0,0.0,0.0,1.0
203,PieChart3,0,100,0.1,0,0.0,0.0,1.0
204,PieChart3,0,100,0.2,0,0.0,0.0,1.0
205,PieChart3,0,100,0.5,0,0.0,0.0,1.0
206,PieChart3,0,100,1,0,0.0,0.0,1.0
207,PizzaCutter1,0,100,auto,0,0.0,0.0,1.0
208,PizzaCutter1,0.05,100,auto,0,0.23554621848739493,0.0,0.8861733164112291
209,PizzaCutter1,0.1,100,auto,0,0.29007677821237143,0.0031948881789137787,0.8995329375420563
210,PizzaCutter1,0.15,100,auto,0,0.2597792494481236,0.025641025641025664,0.8859038591441931
211,PizzaCutter1,0.2,100,auto,0,0.2381682109764789,0.022573578436041512,0.8904577644430969
212,PizzaCutter1,0.25,100,auto,0,0.2237595825851164,0.029358463211308475,0.8202301607173906
213,PizzaCutter1,LOF,100,auto,0,0.0625,0.0,0.8948652827094374
214,PizzaCutter1,IF,100,auto,0,0.28372234935164,0.030303030303030134,0.9039811498679795
215,PizzaCutter1,0,1,auto,0,0.0,0.0,1.0
216,PizzaCutter1,0,2,auto,0,0.0,0.0,1.0
217,PizzaCutter1,0,4,auto,0,0.0,0.0,1.0
218,PizzaCutter1,0,8,auto,0,0.0,0.0,1.0
219,PizzaCutter1,0,16,auto,0,0.0,0.0,1.0
220,PizzaCutter1,0,32,auto,0,0.0,0.0,1.0
221,PizzaCutter1,0,64,auto,0,0.0,0.0,1.0
222,PizzaCutter1,0,128,auto,0,0.0,0.0,1.0
223,PizzaCutter1,0,256,auto,0,0.0,0.0,1.0
224,PizzaCutter1,0,512,auto,0,0.0,0.0,1.0
225,PizzaCutter1,0,100,0.05,0,0.0,0.0,1.0
226,PizzaCutter1,0,100,0.1,0,0.0,0.0,1.0
227,PizzaCutter1,0,100,0.2,0,0.0,0.0,1.0
228,PizzaCutter1,0,100,0.5,0,0.0,0.0,1.0
229,PizzaCutter1,0,100,1,0,0.0,0.0,1.0
230,PizzaCutter3,0,100,auto,0,0.0,0.0,1.0
231,PizzaCutter3,0.05,100,auto,0,0.10949720670391061,0.03896103896103898,0.9162537082432666
232,PizzaCutter3,0.1,100,auto,0,0.20624129493694712,0.03664921465968584,0.9021275987979346
233,PizzaCutter3,0.15,100,auto,0,0.26731824674836474,0.03955763504891538,0.8982327318656104
234,PizzaCutter3,0.2,100,auto,0,0.3064889836531627,0.02663993538337278,0.8627425568926155
235,PizzaCutter3,0.25,100,auto,0,0.3190432623646537,0.02503501125080644,0.8348866646292288
236,PizzaCutter3,LOF,100,auto,0,0.014194528875379869,0.0,0.8862118496716964
237,PizzaCutter3,IF,100,auto,0,0.18615242859023295,0.02681118083285794,0.9114362717405068
238,PizzaCutter3,0,1,auto,0,0.0,0.0,1.0
239,PizzaCutter3,0,2,auto,0,0.0,0.0,1.0
240,PizzaCutter3,0,4,auto,0,0.0,0.0,1.0
241,PizzaCutter3,0,8,auto,0,0.0,0.0,1.0
242,PizzaCutter3,0,16,auto,0,0.0,0.0,1.0
243,PizzaCutter3,0,32,auto,0,0.0,0.0,1.0
244,PizzaCutter3,0,64,auto,0,0.0,0.0,1.0
245,PizzaCutter3,0,128,auto,0,0.0,0.0,1.0
246,PizzaCutter3,0,256,auto,0,0.0,0.0,1.0
247,PizzaCutter3,0,512,auto,0,0.0,0.0,1.0
248,PizzaCutter3,0,100,0.05,0,0.0,0.0,1.0
249,PizzaCutter3,0,100,0.1,0,0.0,0.0,1.0
250,PizzaCutter3,0,100,0.2,0,0.0,0.0,1.0
251,PizzaCutter3,0,100,0.5,0,0.0,0.0,1.0
252,PizzaCutter3,0,100,1,0,0.0,0.0,1.0
253,analcatdata_apnea1,0,100,auto,0,0.0,0.0,1.0
254,analcatdata_apnea1,0.05,100,auto,0,0.10886178861788616,0.12445779112445784,0.6317631731419531
255,analcatdata_apnea1,0.1,100,auto,0,0.15756317064728273,0.058823529411764636,0.8457070736912097
256,analcatdata_apnea1,0.15,100,auto,0,0.19271339347675226,0.06885828520657492,0.7202721675079066
257,analcatdata_apnea1,0.2,100,auto,0,0.21531350370060043,0.0843265088832819,0.72233861069608
258,analcatdata_apnea1,0.25,100,auto,0,0.23014023636064235,0.049744547457813905,0.72149966461088
259,analcatdata_apnea1,LOF,100,auto,0,0.0,0.0,1.0
260,analcatdata_apnea1,IF,100,auto,0,0.1013956507627393,0.18880000000000022,0.627037627246595
261,analcatdata_apnea1,0,1,auto,0,0.0,0.0,1.0
262,analcatdata_apnea1,0,2,auto,0,0.0,0.0,1.0
263,analcatdata_apnea1,0,4,auto,0,0.0,0.0,1.0
264,analcatdata_apnea1,0,8,auto,0,0.0,0.0,1.0
265,analcatdata_apnea1,0,16,auto,0,0.0,0.0,1.0
266,analcatdata_apnea1,0,32,auto,0,0.0,0.0,1.0
267,analcatdata_apnea1,0,64,auto,0,0.0,0.0,1.0
268,analcatdata_apnea1,0,128,auto,0,0.0,0.0,1.0
269,analcatdata_apnea1,0,256,auto,0,0.0,0.0,1.0
270,analcatdata_apnea1,0,512,auto,0,0.0,0.0,1.0
271,analcatdata_apnea1,0,100,0.05,0,0.0,0.0,1.0
272,analcatdata_apnea1,0,100,0.1,0,0.0,0.0,1.0
273,analcatdata_apnea1,0,100,0.2,0,0.0,0.0,1.0
274,analcatdata_apnea1,0,100,0.5,0,0.0,0.0,1.0
275,analcatdata_apnea1,0,100,1,0,0.0,0.0,1.0
276,analcatdata_apnea2,0,100,auto,0,0.0,0.0,1.0
277,analcatdata_apnea2,0.05,100,auto,0,0.10256251366916962,0.10824742268041242,0.6234760718425164
278,analcatdata_apnea2,0.1,100,auto,0,0.15688779688779683,0.05882352941176468,0.8320837338855068
279,analcatdata_apnea2,0.15,100,auto,0,0.1919886781630693,0.07254371357202354,0.7216563517410778
280,analcatdata_apnea2,0.2,100,auto,0,0.18568052870146548,0.0055373760354393885,0.7283200043451423
281,analcatdata_apnea2,0.25,100,auto,0,0.21708216472561043,0.06598947348301479,0.6970714680182942
282,analcatdata_apnea2,LOF,100,auto,0,0.0,0.0,1.0
283,analcatdata_apnea2,IF,100,auto,0,0.09051490514905146,0.3793103448275865,0.5821732421513388
284,analcatdata_apnea2,0,1,auto,0,0.0,0.0,1.0
285,analcatdata_apnea2,0,2,auto,0,0.0,0.0,1.0
286,analcatdata_apnea2,0,4,auto,0,0.0,0.0,1.0
287,analcatdata_apnea2,0,8,auto,0,0.0,0.0,1.0
288,analcatdata_apnea2,0,16,auto,0,0.0,0.0,1.0
289,analcatdata_apnea2,0,32,auto,0,0.0,0.0,1.0
290,analcatdata_apnea2,0,64,auto,0,0.0,0.0,1.0
291,analcatdata_apnea2,0,128,auto,0,0.0,0.0,1.0
292,analcatdata_apnea2,0,256,auto,0,0.0,0.0,1.0
293,analcatdata_apnea2,0,512,auto,0,0.0,0.0,1.0
294,analcatdata_apnea2,0,100,0.05,0,0.0,0.0,1.0
295,analcatdata_apnea2,0,100,0.1,0,0.0,0.0,1.0
296,analcatdata_apnea2,0,100,0.2,0,0.0,0.0,1.0
297,analcatdata_apnea2,0,100,0.5,0,0.0,0.0,1.0
298,analcatdata_apnea2,0,100,1,0,0.0,0.0,1.0
299,analcatdata_apnea3,0,100,auto,0,0.0,0.0,1.0
300,analcatdata_apnea3,0.05,100,auto,0,0.08858509911141489,0.142857142857143,0.5918438341858845
301,analcatdata_apnea3,0.1,100,auto,0,0.14630303030303024,0.12280701754386003,0.8673164775497512
302,analcatdata_apnea3,0.15,100,auto,0,0.19569983798966,0.0332571718710334,0.7415386712756359
303,analcatdata_apnea3,0.2,100,auto,0,0.21108840393323147,0.062227998426116864,0.7054395813939718
304,analcatdata_apnea3,0.25,100,auto,0,0.20515835798282947,0.028571428571428803,0.736849593316864
305,analcatdata_apnea3,LOF,100,auto,0,0.0,0.0,1.0
306,analcatdata_apnea3,IF,100,auto,0,0.05298507462686565,0.22654462242562945,0.6546564896836864
307,analcatdata_apnea3,0,1,auto,0,0.0,0.0,1.0
308,analcatdata_apnea3,0,2,auto,0,0.0,0.0,1.0
309,analcatdata_apnea3,0,4,auto,0,0.0,0.0,1.0
310,analcatdata_apnea3,0,8,auto,0,0.0,0.0,1.0
311,analcatdata_apnea3,0,16,auto,0,0.0,0.0,1.0
312,analcatdata_apnea3,0,32,auto,0,0.0,0.0,1.0
313,analcatdata_apnea3,0,64,auto,0,0.0,0.0,1.0
314,analcatdata_apnea3,0,128,auto,0,0.0,0.0,1.0
315,analcatdata_apnea3,0,256,auto,0,0.0,0.0,1.0
316,analcatdata_apnea3,0,512,auto,0,0.0,0.0,1.0
317,analcatdata_apnea3,0,100,0.05,0,0.0,0.0,1.0
318,analcatdata_apnea3,0,100,0.1,0,0.0,0.0,1.0
319,analcatdata_apnea3,0,100,0.2,0,0.0,0.0,1.0
320,analcatdata_apnea3,0,100,0.5,0,0.0,0.0,1.0
321,analcatdata_apnea3,0,100,1,0,0.0,0.0,1.0
322,analcatdata_challenger,0,100,auto,0,0.0,0.0,1.0
323,analcatdata_challenger,0.05,100,auto,0,0.2666666666666666,0.0,1.0
324,analcatdata_challenger,0.1,100,auto,0,0.1980952380952381,0.0,0.6582215652293094
325,analcatdata_challenger,0.15,100,auto,0,0.1481481481481481,0.0,0.6692354921766686
326,analcatdata_challenger,0.2,100,auto,0,0.12121212121212119,0.0,0.8530950533994656
327,analcatdata_challenger,0.25,100,auto,0,0.10442890442890437,0.0,0.7414238426441568
328,analcatdata_challenger,LOF,100,auto,0,0.1481481481481481,0.0,0.6308303243597361
329,analcatdata_challenger,IF,100,auto,0,0.13457172342621254,0.0,0.8047118367245862
330,analcatdata_challenger,0,1,auto,0,0.0,0.0,1.0
331,analcatdata_challenger,0,2,auto,0,0.0,0.0,1.0
332,analcatdata_challenger,0,4,auto,0,0.0,0.0,1.0
333,analcatdata_challenger,0,8,auto,0,0.0,0.0,1.0
334,analcatdata_challenger,0,16,auto,0,0.0,0.0,1.0
335,analcatdata_challenger,0,32,auto,0,0.0,0.0,1.0
336,analcatdata_challenger,0,64,auto,0,0.0,0.0,1.0
337,analcatdata_challenger,0,128,auto,0,0.0,0.0,1.0
338,analcatdata_challenger,0,256,auto,0,0.0,0.0,1.0
339,analcatdata_challenger,0,512,auto,0,0.0,0.0,1.0
340,analcatdata_challenger,0,100,0.05,0,0.0,0.0,1.0
341,analcatdata_challenger,0,100,0.1,0,0.0,0.0,1.0
342,analcatdata_challenger,0,100,0.2,0,0.0,0.0,1.0
343,analcatdata_challenger,0,100,0.5,0,0.0,0.0,1.0
344,analcatdata_challenger,0,100,1,0,0.0,0.0,1.0
345,analcatdata_chlamydia,0,100,auto,0,0.0,0.0,1.0
346,analcatdata_chlamydia,0.05,100,auto,0,0.0,0.0,0.5819514066558608
347,analcatdata_chlamydia,0.1,100,auto,0,0.013793103448275858,0.0,0.7649108367626885
348,analcatdata_chlamydia,0.15,100,auto,0,0.03529411764705882,1.0,0.6574740220569564
349,analcatdata_chlamydia,0.2,100,auto,0,0.036302294197031,1.0,0.6801151204336588
350,analcatdata_chlamydia,0.25,100,auto,0,0.11004731702406116,0.19999999999999984,0.7618748059548297
351,analcatdata_chlamydia,LOF,100,auto,0,0.0,0.0,1.0
352,analcatdata_chlamydia,IF,100,auto,0,0.0,0.0,0.08170594837261505
353,analcatdata_chlamydia,0,1,auto,0,0.0,0.0,1.0
354,analcatdata_chlamydia,0,2,auto,0,0.0,0.0,1.0
355,analcatdata_chlamydia,0,4,auto,0,0.0,0.0,1.0
356,analcatdata_chlamydia,0,8,auto,0,0.0,0.0,1.0
357,analcatdata_chlamydia,0,16,auto,0,0.0,0.0,1.0
358,analcatdata_chlamydia,0,32,auto,0,0.0,0.0,1.0
359,analcatdata_chlamydia,0,64,auto,0,0.0,0.0,1.0
360,analcatdata_chlamydia,0,128,auto,0,0.0,0.0,1.0
361,analcatdata_chlamydia,0,256,auto,0,0.0,0.0,1.0
362,analcatdata_chlamydia,0,512,auto,0,0.0,0.0,1.0
363,analcatdata_chlamydia,0,100,0.05,0,0.0,0.0,1.0
364,analcatdata_chlamydia,0,100,0.1,0,0.0,0.0,1.0
365,analcatdata_chlamydia,0,100,0.2,0,0.0,0.0,1.0
366,analcatdata_chlamydia,0,100,0.5,0,0.0,0.0,1.0
367,analcatdata_chlamydia,0,100,1,0,0.0,0.0,1.0
368,analcatdata_lawsuit,0,100,auto,0,0.0,0.0,1.0
369,analcatdata_lawsuit,0.05,100,auto,0,0.2508064516129032,0.0,0.8725952147697283
370,analcatdata_lawsuit,0.1,100,auto,0,0.30292929292929294,0.08531831961888275,0.7838955753328608
371,analcatdata_lawsuit,0.15,100,auto,0,0.2813559322033897,0.05882352941176456,0.8497274144166131
372,analcatdata_lawsuit,0.2,100,auto,0,0.28963223787167447,0.04761904761904784,0.8211616394478115
373,analcatdata_lawsuit,0.25,100,auto,0,0.2809803921568627,0.0059171597633135885,0.8446539404566125
374,analcatdata_lawsuit,LOF,100,auto,0,0.26537634408602156,0.08918406072106252,0.8263486330213569
375,analcatdata_lawsuit,IF,100,auto,0,0.25120883304778224,0.0,0.8934949157433761
376,analcatdata_lawsuit,0,1,auto,0,0.0,0.0,1.0
377,analcatdata_lawsuit,0,2,auto,0,0.0,0.0,1.0
378,analcatdata_lawsuit,0,4,auto,0,0.0,0.0,1.0
379,analcatdata_lawsuit,0,8,auto,0,0.0,0.0,1.0
380,analcatdata_lawsuit,0,16,auto,0,0.0,0.0,1.0
