Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
MeanWhile1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.078125
MeanWhile1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1081081081081081
MeanWhile1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0826446280991735
MeanWhile1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1176470588235294
MeanWhile1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1071428571428571
MeanWhile1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1076233183856502
MeanWhile1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0357142857142857
MeanWhile1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1142857142857143
MeanWhile1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0991735537190082
MeanWhile1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0991735537190082
MegaWatt1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0779220779220779
MegaWatt1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3368421052631578
MegaWatt1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0991735537190082
MegaWatt1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0982142857142857
MegaWatt1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0784313725490196
MegaWatt1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.078125
MegaWatt1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1081081081081081
MegaWatt1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0826446280991735
MegaWatt1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1176470588235294
MegaWatt1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1071428571428571
MegaWatt1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1076233183856502
MegaWatt1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0357142857142857
MegaWatt1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1142857142857143
MegaWatt1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0991735537190082
MegaWatt1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0991735537190082
PieChart1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0866141732283464
PieChart1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.247787610619469
PieChart1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1205164992826398
PieChart1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2521008403361344
PieChart1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1259079903147699
PieChart1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0
PieChart1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1546526867627785
PieChart1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0
PieChart1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1546526867627785
PieChart1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1546526867627785
PieChart1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1431870669745958
PieChart1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1546526867627785
PieChart1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
PieChart1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1205164992826398
PieChart1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1205164992826398
PieChart1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1205164992826398
PieChart1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1205164992826398
PieChart2,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0473684210526315
PieChart2,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0485584218512898
PieChart2,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0309278350515463
PieChart2,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0498442367601246
PieChart2,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.0308483290488431
PieChart2,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0350877192982456
PieChart2,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.039787798408488
PieChart2,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0396600566572237
PieChart2,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0375838926174496
PieChart2,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0386740331491712
PieChart2,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0346456692913385
PieChart2,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0386740331491712
PieChart2,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0256880733944954
PieChart2,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0309278350515463
PieChart2,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0309278350515463
PieChart2,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0309278350515463
PieChart2,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0309278350515463
PieChart3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1697877652933832
PieChart3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2359154929577465
PieChart3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
PieChart3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2453016815034619
PieChart3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1488095238095238
PieChart3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0
PieChart3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0
PizzaCutter1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1086419753086419
PizzaCutter1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2144638403990025
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1115241635687732
PizzaCutter1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.154074074074074
PizzaCutter1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1099476439790576
PizzaCutter1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0923076923076923
PizzaCutter1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0875912408759124
PizzaCutter1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1347150259067357
PizzaCutter1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1146245059288537
PizzaCutter1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.025
PizzaCutter1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1074523396880415
PizzaCutter1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1081081081081081
PizzaCutter1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1296758104738155
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1115241635687732
PizzaCutter1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1115241635687732
PizzaCutter3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1992619926199262
PizzaCutter3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0136054421768707
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0
PizzaCutter3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2202380952380952
PizzaCutter3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1481481481481481
PizzaCutter3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0
analcatdata_apnea1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2237762237762237
analcatdata_apnea1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.088235294117647
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1762711864406779
analcatdata_apnea1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1491525423728813
analcatdata_apnea1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2137096774193548
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.193384223918575
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1855072463768116
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1422924901185771
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1365853658536585
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1282051282051282
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0178571428571428
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1586206896551724
analcatdata_apnea2,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1937716262975778
analcatdata_apnea2,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1062801932367149
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2214765100671141
analcatdata_apnea2,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1812080536912751
analcatdata_apnea2,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2244488977955911
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.202020202020202
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1954022988505747
