Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
MegaWatt1,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MegaWatt1,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0.05,100,auto,0,0.23404255319148934,0.25,0.22916666666666669,0.22916666666666669,0.22916666666666669,0.25,0.25,0.20833333333333334,0.25,0.22916666666666669
PieChart1,0.1,100,auto,0,0.2900763358778626,0.2900763358778626,0.27480916030534347,0.2900763358778626,0.30534351145038163,0.2900763358778626,0.27480916030534347,0.27480916030534347,0.30534351145038163,0.27480916030534347
PieChart1,0.15,100,auto,0,0.28742514970059885,0.27544910179640714,0.27544910179640714,0.27544910179640714,0.28742514970059885,0.28742514970059885,0.28742514970059885,0.2634730538922156,0.27544910179640714,0.27544910179640714
PieChart1,0.2,100,auto,0,0.2475247524752475,0.25742574257425743,0.25742574257425743,0.24875621890547261,0.2475247524752475,0.25,0.2475247524752475,0.25742574257425743,0.2475247524752475,0.2388059701492537
PieChart1,0.25,100,auto,0,0.2362869198312236,0.2531645569620253,0.24472573839662443,0.2362869198312236,0.2531645569620253,0.2362869198312236,0.2362869198312236,0.2362869198312236,0.22784810126582278,0.22784810126582278
PieChart1,LOF,100,auto,0,0.12195121951219512,0.12345679012345678,0.12195121951219512,0.14634146341463414,0.12195121951219512,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.12195121951219512
PieChart1,IF,100,auto,0,0.2857142857142857,0.2857142857142857,0.2698412698412698,0.2857142857142857,0.2857142857142857,0.3015873015873016,0.2857142857142857,0.2857142857142857,0.2903225806451613,0.2857142857142857
PieChart1,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart1,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0.05,100,auto,0,0.07547169811320754,0.07692307692307691,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.11538461538461539,0.07547169811320754,0.07547169811320754
PieChart2,0.1,100,auto,0,0.13333333333333333,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.13333333333333333,0.11235955056179775,0.13333333333333333,0.13333333333333333
PieChart2,0.15,100,auto,0,0.140625,0.125,0.12598425196850394,0.125,0.109375,0.109375,0.109375,0.109375,0.125,0.140625
PieChart2,0.2,100,auto,0,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.1111111111111111,0.10909090909090909,0.10909090909090909,0.12121212121212122,0.10909090909090909,0.10975609756097561
PieChart2,0.25,100,auto,0,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901,0.09900990099009901
PieChart2,LOF,100,auto,0,0.07999999999999999,0.12,0.07999999999999999,0.07999999999999999,0.12,0.07999999999999999,0.07999999999999999,0.0816326530612245,0.07999999999999999,0.07999999999999999
PieChart2,IF,100,auto,0,0.1081081081081081,0.1081081081081081,0.08108108108108109,0.08108108108108109,0.1081081081081081,0.08108108108108109,0.1095890410958904,0.1081081081081081,0.13513513513513514,0.08108108108108109
PieChart2,0,1,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,2,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,4,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,8,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,16,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,32,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,64,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,128,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,256,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,512,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,100,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,100,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,100,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,100,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart2,0,100,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0,100,auto,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PieChart3,0.05,100,auto,0,0.10638297872340424,0.1170212765957447,0.10638297872340424,0.1170212765957447,0.1170212765957447,0.1170212765957447,0.09574468085106383,0.10638297872340424,0.0748663101604278,0.1170212765957447
PieChart3,0.1,100,auto,0,0.1983471074380165,0.2066115702479339,0.22314049586776857,0.2066115702479339,0.19999999999999998,0.1983471074380165,0.23236514522821577,0.1991701244813278,0.21487603305785125,0.21576763485477177
PieChart3,0.15,100,auto,0,0.2635135135135135,0.23648648648648649,0.25675675675675674,0.28378378378378377,0.27702702702702703,0.28474576271186436,0.28378378378378377,0.27702702702702703,0.2972972972972973,0.25675675675675674
PieChart3,0.2,100,auto,0,0.31518624641833815,0.2922636103151863,0.3160919540229885,0.3094555873925502,0.2873563218390805,0.32369942196531787,0.31518624641833815,0.2922636103151863,0.31034482758620685,0.3037249283667622
PieChart3,0.25,100,auto,0,0.32258064516129037,0.3333333333333333,0.3192019950124688,0.32754342431761785,0.34413965087281806,0.3383084577114428,0.31265508684863524,0.32418952618453867,0.3333333333333333,0.3325062034739454
PieChart3,LOF,100,auto,0,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106,0.013157894736842106
PieChart3,IF,100,auto,0,0.18502202643171806,0.17621145374449337,0.18502202643171806,0.17621145374449337,0.18502202643171806,0.17621145374449337,0.17621145374449337,0.18666666666666668,0.18502202643171806,0.1938325991189427
