kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,F1_Median
rbf,3,scale,0.0,1e-05,0.0212998361551065,False,200,50,0.4814814814814815
rbf,3,scale,0.0,1e-05,0.0212998361551065,True,200,-1,0.2382978723404255
rbf,3,scale,0.0,1e-05,0.0212998361551065,True,200,50,0.4814814814814815
rbf,3,scale,0.0,1e-05,0.0222222222222222,False,50,50,0.1379310344827586
rbf,3,scale,0.0,1e-05,0.0222222222222222,False,200,50,0.1379310344827586
rbf,3,scale,0.0,1e-05,0.0222222222222222,True,200,-1,0.1379310344827586
rbf,3,scale,0.0,1e-05,0.0222222222222222,True,200,50,0.1379310344827586
rbf,3,scale,0.0,1e-05,0.023780803032914,False,50,50,0.4528301886792453
rbf,3,scale,0.0,1e-05,0.023780803032914,False,200,50,0.4528301886792453
rbf,3,scale,0.0,1e-05,0.023780803032914,True,200,-1,0.3846153846153846
rbf,3,scale,0.0,1e-05,0.023780803032914,True,200,50,0.4528301886792453
rbf,3,scale,0.0,1e-05,0.02734375,False,50,50,0.1030927835051546
rbf,3,scale,0.0,1e-05,0.02734375,False,200,50,0.1030927835051546
rbf,3,scale,0.0,1e-05,0.02734375,True,200,-1,0.1030927835051546
rbf,3,scale,0.0,1e-05,0.02734375,True,200,50,0.1030927835051546
rbf,3,scale,0.0,1e-05,0.0284444444444444,False,50,50,0.1298701298701298
rbf,3,scale,0.0,1e-05,0.0284444444444444,False,200,50,0.1298701298701298
rbf,3,scale,0.0,1e-05,0.0284444444444444,True,200,-1,0.15
rbf,3,scale,0.0,1e-05,0.0284444444444444,True,200,50,0.1298701298701298
rbf,3,scale,0.0,1e-05,0.0297766749379652,False,50,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.0297766749379652,False,200,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.0297766749379652,True,200,-1,0.1395348837209302
rbf,3,scale,0.0,1e-05,0.0297766749379652,True,200,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.0297872340425531,False,50,50,0.0701754385964912
rbf,3,scale,0.0,1e-05,0.0297872340425531,False,200,50,0.0701754385964912
rbf,3,scale,0.0,1e-05,0.0297872340425531,True,200,-1,0.073170731707317
rbf,3,scale,0.0,1e-05,0.0297872340425531,True,200,50,0.0701754385964912
rbf,3,scale,0.0,1e-05,0.0340425531914893,False,50,50,0.0235294117647058
rbf,3,scale,0.0,1e-05,0.0340425531914893,False,200,50,0.0235294117647058
rbf,3,scale,0.0,1e-05,0.0340425531914893,True,200,-1,0.0235294117647058
rbf,3,scale,0.0,1e-05,0.0340425531914893,True,200,50,0.0235294117647058
rbf,3,scale,0.0,1e-05,0.0374736842105263,False,50,50,0.1590909090909091
rbf,3,scale,0.0,1e-05,0.0374736842105263,False,200,50,0.1590909090909091
rbf,3,scale,0.0,1e-05,0.0374736842105263,True,200,-1,0.1395348837209302
rbf,3,scale,0.0,1e-05,0.0374736842105263,True,200,50,0.1590909090909091
rbf,3,scale,0.0,1e-05,0.0381052631578947,False,50,50,0.125
rbf,3,scale,0.0,1e-05,0.0381052631578947,False,200,50,0.125
rbf,3,scale,0.0,1e-05,0.0381052631578947,True,200,-1,0.0963855421686747
rbf,3,scale,0.0,1e-05,0.0381052631578947,True,200,50,0.125
rbf,3,scale,0.0,1e-05,0.0395256916996047,False,50,50,0.1860465116279069
rbf,3,scale,0.0,1e-05,0.0395256916996047,False,200,50,0.1860465116279069
rbf,3,scale,0.0,1e-05,0.0395256916996047,True,200,-1,0.1081081081081081
rbf,3,scale,0.0,1e-05,0.0395256916996047,True,200,50,0.1860465116279069
rbf,3,scale,0.0,1e-05,0.0395833333333333,False,50,50,0.1260296540362438
rbf,3,scale,0.0,1e-05,0.0395833333333333,False,200,50,0.1260296540362438
rbf,3,scale,0.0,1e-05,0.0395833333333333,True,200,-1,0.1684981684981685
rbf,3,scale,0.0,1e-05,0.0395833333333333,True,200,50,0.1260296540362438
rbf,3,scale,0.0,1e-05,0.0397667020148462,False,50,50,0.1886792452830188
rbf,3,scale,0.0,1e-05,0.0397667020148462,False,200,50,0.1886792452830188
rbf,3,scale,0.0,1e-05,0.0397667020148462,True,200,-1,0.2704918032786885
rbf,3,scale,0.0,1e-05,0.0397667020148462,True,200,50,0.1886792452830188
rbf,3,scale,0.0,1e-05,0.0398230088495575,False,50,50,0.0930232558139534
rbf,3,scale,0.0,1e-05,0.0398230088495575,False,200,50,0.0930232558139534
rbf,3,scale,0.0,1e-05,0.0398230088495575,True,200,-1,0.0930232558139534
rbf,3,scale,0.0,1e-05,0.0398230088495575,True,200,50,0.0930232558139534
rbf,3,scale,0.0,1e-05,0.0428134556574923,False,50,50,0.1403508771929824
rbf,3,scale,0.0,1e-05,0.0428134556574923,False,200,50,0.1403508771929824
rbf,3,scale,0.0,1e-05,0.0428134556574923,True,200,-1,0.1403508771929824
rbf,3,scale,0.0,1e-05,0.0428134556574923,True,200,50,0.1403508771929824
rbf,3,scale,0.0,1e-05,0.0439189189189189,False,50,50,0.1132075471698113
rbf,3,scale,0.0,1e-05,0.0439189189189189,False,200,50,0.1132075471698113
rbf,3,scale,0.0,1e-05,0.0439189189189189,True,200,-1,0.0754716981132075
rbf,3,scale,0.0,1e-05,0.0439189189189189,True,200,50,0.1132075471698113
rbf,3,scale,0.0,1e-05,0.0454545454545454,False,50,50,0.125
rbf,3,scale,0.0,1e-05,0.0454545454545454,False,200,50,0.125
rbf,3,scale,0.0,1e-05,0.0454545454545454,True,200,-1,0.1290322580645161
rbf,3,scale,0.0,1e-05,0.0454545454545454,True,200,50,0.125
rbf,3,scale,0.0,1e-05,0.0456375838926174,False,50,50,0.0363636363636363
rbf,3,scale,0.0,1e-05,0.0456375838926174,False,200,50,0.0363636363636363
rbf,3,scale,0.0,1e-05,0.0456375838926174,True,200,-1,0.1176470588235293
rbf,3,scale,0.0,1e-05,0.0456375838926174,True,200,50,0.0363636363636363
rbf,3,scale,0.0,1e-05,0.0458333333333333,False,50,50,0.0
rbf,3,scale,0.0,1e-05,0.0458333333333333,False,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0458333333333333,True,200,-1,0.0465116279069767
rbf,3,scale,0.0,1e-05,0.0458333333333333,True,200,50,0.0
rbf,3,scale,0.0,1e-05,0.0495942290351668,False,50,50,0.1014150943396226
rbf,3,scale,0.0,1e-05,0.0495942290351668,False,200,50,0.1014150943396226
rbf,3,scale,0.0,1e-05,0.0495942290351668,True,200,-1,0.12
rbf,3,scale,0.0,1e-05,0.0495942290351668,True,200,50,0.1014150943396226
rbf,3,scale,0.0,1e-05,0.0536672629695885,False,50,50,0.5430663221360896
rbf,3,scale,0.0,1e-05,0.0536672629695885,False,200,50,0.5430663221360896
rbf,3,scale,0.0,1e-05,0.0536672629695885,True,200,-1,0.5430663221360896
rbf,3,scale,0.0,1e-05,0.0536672629695885,True,200,50,0.5430663221360896
rbf,3,scale,0.0,1e-05,0.0538461538461538,False,50,50,0.1176470588235294
rbf,3,scale,0.0,1e-05,0.0538461538461538,False,200,50,0.1176470588235294
rbf,3,scale,0.0,1e-05,0.0538461538461538,True,200,-1,0.1176470588235294
rbf,3,scale,0.0,1e-05,0.0538461538461538,True,200,50,0.1176470588235294
rbf,3,scale,0.0,1e-05,0.0644007155635062,False,50,50,0.385989010989011
rbf,3,scale,0.0,1e-05,0.0644007155635062,False,200,50,0.385989010989011
rbf,3,scale,0.0,1e-05,0.0644007155635062,True,200,-1,0.385989010989011
rbf,3,scale,0.0,1e-05,0.0644007155635062,True,200,50,0.385989010989011
rbf,3,scale,0.0,1e-05,0.074074074074074,False,50,50,0.3999999999999999
rbf,3,scale,0.0,1e-05,0.074074074074074,False,200,50,0.3999999999999999
rbf,3,scale,0.0,1e-05,0.074074074074074,True,200,-1,0.28
rbf,3,scale,0.0,1e-05,0.074074074074074,True,200,50,0.3999999999999999
rbf,3,scale,0.0,1e-05,0.0774496644295302,False,50,50,0.0178571428571428
rbf,3,scale,0.0,1e-05,0.0774496644295302,False,200,50,0.0178571428571428
rbf,3,scale,0.0,1e-05,0.0774496644295302,True,200,-1,0.081081081081081
rbf,3,scale,0.0,1e-05,0.0774496644295302,True,200,50,0.0178571428571428
rbf,3,scale,0.0,1e-05,0.0789375,False,50,50,0.0422535211267605
rbf,3,scale,0.0,1e-05,0.0789375,False,200,50,0.0422535211267605
rbf,3,scale,0.0,1e-05,0.0789375,True,200,-1,0.1478260869565217
rbf,3,scale,0.0,1e-05,0.0789375,True,200,50,0.0422535211267605
rbf,3,scale,0.0,1e-05,0.08130081300813,False,50,50,0.24
rbf,3,scale,0.0,1e-05,0.08130081300813,False,200,50,0.24
rbf,3,scale,0.0,1e-05,0.08130081300813,True,200,-1,0.24
rbf,3,scale,0.0,1e-05,0.08130081300813,True,200,50,0.24
rbf,3,scale,0.0,1e-05,0.0835091083413231,False,50,50,0.1175030599755202
rbf,3,scale,0.0,1e-05,0.0835091083413231,False,200,50,0.1175030599755202
rbf,3,scale,0.0,1e-05,0.0835091083413231,True,200,-1,0.0372093023255813
rbf,3,scale,0.0,1e-05,0.0835091083413231,True,200,50,0.1175030599755202
rbf,3,scale,0.0,1e-05,0.0862581244196843,False,50,50,0.1358574610244989
rbf,3,scale,0.0,1e-05,0.0862581244196843,False,200,50,0.1358574610244989
rbf,3,scale,0.0,1e-05,0.0862581244196843,True,200,-1,0.0352422907488986
rbf,3,scale,0.0,1e-05,0.0862581244196843,True,200,50,0.1358574610244989
rbf,3,scale,0.0,1e-05,0.0875661375661375,False,50,50,0.3272727272727272
rbf,3,scale,0.0,1e-05,0.0875661375661375,False,200,50,0.3272727272727272
rbf,3,scale,0.0,1e-05,0.0875661375661375,True,200,-1,0.3272727272727272
rbf,3,scale,0.0,1e-05,0.0875661375661375,True,200,50,0.3272727272727272
rbf,3,scale,0.0,1e-05,0.0904969961769524,False,50,50,0.2341982701264138
rbf,3,scale,0.0,1e-05,0.0904969961769524,False,200,50,0.2341982701264138
rbf,3,scale,0.0,1e-05,0.0904969961769524,True,200,-1,0.3870967741935484
rbf,3,scale,0.0,1e-05,0.0904969961769524,True,200,50,0.2341982701264138
rbf,3,scale,0.0,1e-05,0.0926241134751773,False,50,50,0.0899653979238754
rbf,3,scale,0.0,1e-05,0.0926241134751773,False,200,50,0.0899653979238754
rbf,3,scale,0.0,1e-05,0.0926241134751773,True,200,-1,0.1574803149606299
rbf,3,scale,0.0,1e-05,0.0926241134751773,True,200,50,0.0899653979238754
rbf,3,scale,0.0,1e-05,0.0944027777777777,False,50,50,0.1446096117765911
rbf,3,scale,0.0,1e-05,0.0944027777777777,False,200,50,0.1446096117765911
rbf,3,scale,0.0,1e-05,0.0944027777777777,True,200,-1,0.1846661170651277
rbf,3,scale,0.0,1e-05,0.0944027777777777,True,200,50,0.1446096117765911
rbf,3,scale,0.0,1e-05,0.0951588502269289,False,50,50,0.0883280757097791
rbf,3,scale,0.0,1e-05,0.0951588502269289,False,200,50,0.0883280757097791
rbf,3,scale,0.0,1e-05,0.0951588502269289,True,200,-1,0.1379310344827586
rbf,3,scale,0.0,1e-05,0.0951588502269289,True,200,50,0.0883280757097791
rbf,3,scale,0.0,1e-05,0.0962089077412513,False,50,50,0.0601552393272962
rbf,3,scale,0.0,1e-05,0.0962089077412513,False,200,50,0.0601552393272962
rbf,3,scale,0.0,1e-05,0.0962089077412513,True,200,-1,0.2681318681318681
rbf,3,scale,0.0,1e-05,0.0962089077412513,True,200,50,0.0601552393272962
rbf,3,scale,0.0,1e-05,0.096771978021978,False,50,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.096771978021978,False,200,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.096771978021978,True,200,-1,0.1789473684210526
rbf,3,scale,0.0,1e-05,0.096771978021978,True,200,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.0983769161406672,False,50,50,0.1411764705882353
rbf,3,scale,0.0,1e-05,0.0983769161406672,False,200,50,0.1411764705882353
rbf,3,scale,0.0,1e-05,0.0983769161406672,True,200,-1,0.1382978723404255
rbf,3,scale,0.0,1e-05,0.0983769161406672,True,200,50,0.1411764705882353
rbf,3,scale,0.0,1e-05,0.099138376701706,False,50,50,0.0529653114509511
rbf,3,scale,0.0,1e-05,0.099138376701706,False,200,50,0.0529653114509511
rbf,3,scale,0.0,1e-05,0.099138376701706,True,200,-1,0.21671826625387
rbf,3,scale,0.0,1e-05,0.099138376701706,True,200,50,0.0529653114509511
rbf,3,scale,0.0,1e-05,0.0996047430830039,False,50,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.0996047430830039,False,200,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.0996047430830039,True,200,-1,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.0996047430830039,True,200,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.1,False,50,50,0.19355100550889387
rbf,3,scale,0.0,1e-05,0.1,False,200,50,0.19355100550889387
rbf,3,scale,0.0,1e-05,0.1,True,200,-1,0.21140480093660974
rbf,3,scale,0.0,1e-05,0.1,True,200,50,0.19355100550889387
rbf,3,scale,0.0,1e-05,0.1004672897196261,False,50,50,0.1333333333333333
rbf,3,scale,0.0,1e-05,0.1004672897196261,False,200,50,0.1333333333333333
rbf,3,scale,0.0,1e-05,0.1004672897196261,True,200,-1,0.1290322580645161
rbf,3,scale,0.0,1e-05,0.1004672897196261,True,200,50,0.1333333333333333
rbf,3,scale,0.0,1e-05,0.1008849557522123,False,50,50,0.2413793103448276
rbf,3,scale,0.0,1e-05,0.1008849557522123,False,200,50,0.2413793103448276
rbf,3,scale,0.0,1e-05,0.1008849557522123,True,200,-1,0.2413793103448276
rbf,3,scale,0.0,1e-05,0.1008849557522123,True,200,50,0.2413793103448276
rbf,3,scale,0.0,1e-05,0.10125,False,50,50,0.037037037037037
rbf,3,scale,0.0,1e-05,0.10125,False,200,50,0.037037037037037
rbf,3,scale,0.0,1e-05,0.10125,True,200,-1,0.037037037037037
rbf,3,scale,0.0,1e-05,0.10125,True,200,50,0.037037037037037
rbf,3,scale,0.0,1e-05,0.1018348623853211,False,50,50,0.1621621621621621
rbf,3,scale,0.0,1e-05,0.1018348623853211,False,200,50,0.1621621621621621
rbf,3,scale,0.0,1e-05,0.1018348623853211,True,200,-1,0.1621621621621621
rbf,3,scale,0.0,1e-05,0.1018348623853211,True,200,50,0.1621621621621621
rbf,3,scale,0.0,1e-05,0.1018691588785046,False,50,50,0.3333333333333333
rbf,3,scale,0.0,1e-05,0.1018691588785046,False,200,50,0.3333333333333333
rbf,3,scale,0.0,1e-05,0.1018691588785046,True,200,-1,0.3333333333333333
rbf,3,scale,0.0,1e-05,0.1018691588785046,True,200,50,0.3333333333333333
rbf,3,scale,0.0,1e-05,0.1030927835051546,False,50,50,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1030927835051546,False,200,50,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1030927835051546,True,200,-1,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1030927835051546,True,200,50,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1037735849056603,False,50,50,0.1666666666666666
rbf,3,scale,0.0,1e-05,0.1037735849056603,False,200,50,0.1666666666666666
rbf,3,scale,0.0,1e-05,0.1037735849056603,True,200,-1,0.0606060606060606
rbf,3,scale,0.0,1e-05,0.1037735849056603,True,200,50,0.1666666666666666
rbf,3,scale,0.0,1e-05,0.1047297297297297,False,50,50,0.1739130434782608
rbf,3,scale,0.0,1e-05,0.1047297297297297,False,200,50,0.1739130434782608
rbf,3,scale,0.0,1e-05,0.1047297297297297,True,200,-1,0.1739130434782608
rbf,3,scale,0.0,1e-05,0.1047297297297297,True,200,50,0.1739130434782608
rbf,3,scale,0.0,1e-05,0.1047430830039525,False,50,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.1047430830039525,False,200,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.1047430830039525,True,200,-1,0.1153846153846153
rbf,3,scale,0.0,1e-05,0.1047430830039525,True,200,50,0.1509433962264151
rbf,3,scale,0.0,1e-05,0.1136476426799007,False,50,50,0.0794701986754966
rbf,3,scale,0.0,1e-05,0.1136476426799007,False,200,50,0.0794701986754966
rbf,3,scale,0.0,1e-05,0.1136476426799007,True,200,-1,0.1282051282051282
rbf,3,scale,0.0,1e-05,0.1136476426799007,True,200,50,0.0794701986754966
rbf,3,scale,0.0,1e-05,0.1190721649484536,False,50,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.1190721649484536,False,200,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.1190721649484536,True,200,-1,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.1190721649484536,True,200,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.1232558139534883,False,50,50,0.64
rbf,3,scale,0.0,1e-05,0.1232558139534883,False,200,50,0.64
rbf,3,scale,0.0,1e-05,0.1232558139534883,True,200,-1,0.64
rbf,3,scale,0.0,1e-05,0.1232558139534883,True,200,50,0.64
rbf,3,scale,0.0,1e-05,0.1276422764227642,False,50,50,0.1935483870967742
rbf,3,scale,0.0,1e-05,0.1276422764227642,False,200,50,0.1935483870967742
rbf,3,scale,0.0,1e-05,0.1276422764227642,True,200,-1,0.1935483870967742
rbf,3,scale,0.0,1e-05,0.1276422764227642,True,200,50,0.1935483870967742
rbf,3,scale,0.0,1e-05,0.1304347826086956,False,50,50,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1304347826086956,False,200,50,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1304347826086956,True,200,-1,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1304347826086956,True,200,50,0.1818181818181818
rbf,3,scale,0.0,1e-05,0.1314410480349345,False,50,50,0.1160714285714285
rbf,3,scale,0.0,1e-05,0.1314410480349345,False,200,50,0.1160714285714285
rbf,3,scale,0.0,1e-05,0.1314410480349345,True,200,-1,0.1954887218045112
rbf,3,scale,0.0,1e-05,0.1314410480349345,True,200,50,0.1160714285714285
rbf,3,scale,0.0,1e-05,0.1331877729257642,False,50,50,0.1244444444444444
rbf,3,scale,0.0,1e-05,0.1331877729257642,False,200,50,0.1244444444444444
rbf,3,scale,0.0,1e-05,0.1331877729257642,True,200,-1,0.1954887218045112
rbf,3,scale,0.0,1e-05,0.1331877729257642,True,200,50,0.1244444444444444
rbf,3,scale,0.0,1e-05,0.134765625,False,50,50,0.5637393767705382
rbf,3,scale,0.0,1e-05,0.134765625,False,200,50,0.5637393767705382
rbf,3,scale,0.0,1e-05,0.134765625,True,200,-1,0.3018867924528302
rbf,3,scale,0.0,1e-05,0.134765625,True,200,50,0.5637393767705382
rbf,3,scale,0.0,1e-05,0.1425742574257425,False,50,50,0.2758620689655172
rbf,3,scale,0.0,1e-05,0.1425742574257425,False,200,50,0.2758620689655172
rbf,3,scale,0.0,1e-05,0.1425742574257425,True,200,-1,0.2857142857142857
rbf,3,scale,0.0,1e-05,0.1425742574257425,True,200,50,0.2758620689655172
rbf,3,scale,0.0,1e-05,0.1520661157024793,False,50,50,0.2307692307692307
rbf,3,scale,0.0,1e-05,0.1520661157024793,False,200,50,0.2307692307692307
rbf,3,scale,0.0,1e-05,0.1520661157024793,True,200,-1,0.2307692307692307
rbf,3,scale,0.0,1e-05,0.1520661157024793,True,200,50,0.2307692307692307
rbf,3,scale,0.0,1e-05,0.1539682539682539,False,50,50,0.4444444444444445
rbf,3,scale,0.0,1e-05,0.1539682539682539,False,200,50,0.4444444444444445
rbf,3,scale,0.0,1e-05,0.1539682539682539,True,200,-1,0.4444444444444445
rbf,3,scale,0.0,1e-05,0.1539682539682539,True,200,50,0.4444444444444445
rbf,3,scale,0.0,1e-05,0.1627906976744186,False,50,50,0.625
rbf,3,scale,0.0,1e-05,0.1627906976744186,False,200,50,0.625
rbf,3,scale,0.0,1e-05,0.1627906976744186,True,200,-1,0.625
rbf,3,scale,0.0,1e-05,0.1627906976744186,True,200,50,0.625
rbf,3,scale,0.0,1e-05,0.1636170212765957,False,50,50,0.0363636363636363
rbf,3,scale,0.0,1e-05,0.1636170212765957,False,200,50,0.0363636363636363
rbf,3,scale,0.0,1e-05,0.1636170212765957,True,200,-1,0.1360544217687074
rbf,3,scale,0.0,1e-05,0.1636170212765957,True,200,50,0.0363636363636363
rbf,3,scale,0.0,1e-05,0.168018648018648,False,50,50,0.4957475994513031
rbf,3,scale,0.0,1e-05,0.168018648018648,False,200,50,0.4957475994513031
rbf,3,scale,0.0,1e-05,0.168018648018648,True,200,-1,0.4324671158164902
rbf,3,scale,0.0,1e-05,0.168018648018648,True,200,50,0.4957475994513031
rbf,3,scale,0.0,1e-05,0.1682242990654205,False,50,50,0.4324324324324324
rbf,3,scale,0.0,1e-05,0.1682242990654205,False,200,50,0.4324324324324324
rbf,3,scale,0.0,1e-05,0.1682242990654205,True,200,-1,0.4324324324324324
rbf,3,scale,0.0,1e-05,0.1682242990654205,True,200,50,0.4324324324324324
rbf,3,scale,0.0,1e-05,0.1728971962616822,False,50,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.1728971962616822,False,200,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.1728971962616822,True,200,-1,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.1728971962616822,True,200,50,0.1304347826086956
rbf,3,scale,0.0,1e-05,0.1872222222222222,False,50,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.1872222222222222,False,200,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.1872222222222222,True,200,-1,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.1872222222222222,True,200,50,0.2333333333333333
rbf,3,scale,0.0,1e-05,0.2,False,50,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2,False,100,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2,False,200,-1,0.2424927790855986
rbf,3,scale,0.0,1e-05,0.2,False,200,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2,False,400,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2,True,50,-1,0.2417059457657215
rbf,3,scale,0.0,1e-05,0.2,True,50,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2,True,100,-1,0.2417059457657215
rbf,3,scale,0.0,1e-05,0.2,True,100,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0.2417059457657215
rbf,3,scale,0.0,1e-05,0.2,True,200,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2,True,200,100,0.24070319828767414
rbf,3,scale,0.0,1e-05,0.2,True,200,150,0.23752890638013766
rbf,3,scale,0.0,1e-05,0.2,True,200,200,0.23594145550104398
rbf,3,scale,0.0,1e-05,0.2,True,200,250,0.24295126310880094
rbf,3,scale,0.0,1e-05,0.2,True,200,300,0.2406157636246679
rbf,3,scale,0.0,1e-05,0.2,True,400,-1,0.2417059457657215
rbf,3,scale,0.0,1e-05,0.2,True,400,50,0.23075854843238897
rbf,3,scale,0.0,1e-05,0.2148217636022514,False,50,50,0.2751615881809787
rbf,3,scale,0.0,1e-05,0.2148217636022514,False,200,50,0.2751615881809787
rbf,3,scale,0.0,1e-05,0.2148217636022514,True,200,-1,0.1711491442542787
rbf,3,scale,0.0,1e-05,0.2148217636022514,True,200,50,0.2751615881809787
rbf,3,scale,0.0,1e-05,0.2201878834355828,False,50,50,0.0086206896551724
rbf,3,scale,0.0,1e-05,0.2201878834355828,False,200,50,0.0086206896551724
