kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,F1_Median
rbf,3,scale,0,1.00E-05,0.2,TRUE,200,100,0.240703198
rbf,3,scale,0,1.00E-05,0.2,TRUE,200,150,0.237528906
rbf,3,scale,0,1.00E-05,0.2,TRUE,200,200,0.235941456
rbf,3,scale,0,1.00E-05,0.2,TRUE,200,250,0.242951263
rbf,3,scale,0,1.00E-05,0.2,TRUE,200,300,0.240615764
rbf,3,scale,0,1.00E-05,0.2,TRUE,400,-1,0.241705946
rbf,3,scale,0,1.00E-05,0.2,TRUE,400,50,0.230758548
rbf,3,scale,0,1.00E-05,0.3,FALSE,50,-1,0.235735476
rbf,3,scale,0,1.00E-05,0.3,FALSE,50,50,0.226881579
rbf,3,scale,0,1.00E-05,0.3,FALSE,200,-1,0.235735476
rbf,3,scale,0,1.00E-05,0.3,FALSE,200,50,0.226881579
rbf,3,scale,0,1.00E-05,0.3,TRUE,200,-1,0.23633037
rbf,3,scale,0,1.00E-05,0.3,TRUE,200,50,0.226881579
rbf,3,scale,0,1.00E-05,0.4,FALSE,50,-1,0.228358029
rbf,3,scale,0,1.00E-05,0.4,FALSE,50,50,0.228831711
rbf,3,scale,0,1.00E-05,0.4,FALSE,200,-1,0.228358029
rbf,3,scale,0,1.00E-05,0.4,FALSE,200,50,0.228831711
rbf,3,scale,0,1.00E-05,0.4,TRUE,200,-1,0.228260331
rbf,3,scale,0,1.00E-05,0.4,TRUE,200,50,0.228831711
rbf,3,scale,0,1.00E-05,0.402,FALSE,50,50,0.130434783
rbf,3,scale,0,1.00E-05,0.402,FALSE,200,50,0.130434783
rbf,3,scale,0,1.00E-05,0.402,TRUE,200,-1,0.127659574
rbf,3,scale,0,1.00E-05,0.402,TRUE,200,50,0.130434783
rbf,3,scale,0,1.00E-05,0.461,FALSE,50,50,0.233333333
rbf,3,scale,0,1.00E-05,0.461,FALSE,200,50,0.233333333
rbf,3,scale,0,1.00E-05,0.461,TRUE,200,-1,0.237288136
rbf,3,scale,0,1.00E-05,0.461,TRUE,200,50,0.233333333
rbf,3,scale,0,1.00E-05,0.5,FALSE,50,-1,0.219409852
rbf,3,scale,0,1.00E-05,0.5,FALSE,50,50,0.241913472
rbf,3,scale,0,1.00E-05,0.5,FALSE,100,50,0.241913472
rbf,3,scale,0,1.00E-05,0.5,FALSE,200,-1,0.219409852
rbf,3,scale,0,1.00E-05,0.5,FALSE,200,50,0.241913472
rbf,3,scale,0,1.00E-05,0.5,FALSE,400,50,0.241913472
rbf,3,scale,0,1.00E-05,0.5,TRUE,50,50,0.241913472
rbf,3,scale,0,1.00E-05,0.5,TRUE,100,50,0.241913472
rbf,3,scale,0,1.00E-05,0.5,TRUE,200,-1,0.218647535
rbf,3,scale,0,1.00E-05,0.5,TRUE,200,50,0.241913472
rbf,3,scale,0,1.00E-05,0.5,TRUE,400,50,0.241913472
rbf,3,scale,0,1.00E-05,0.6,FALSE,50,-1,0.213713318
rbf,3,scale,0,1.00E-05,0.6,FALSE,50,50,0.21690671
rbf,3,scale,0,1.00E-05,0.6,FALSE,200,-1,0.213713318
rbf,3,scale,0,1.00E-05,0.6,FALSE,200,50,0.21690671
rbf,3,scale,0,1.00E-05,0.6,TRUE,200,-1,0.213690214
rbf,3,scale,0,1.00E-05,0.6,TRUE,200,50,0.21690671
rbf,3,scale,0,1.00E-05,0.7,FALSE,50,-1,0.208744356
rbf,3,scale,0,1.00E-05,0.7,FALSE,50,50,0.217508069
rbf,3,scale,0,1.00E-05,0.7,FALSE,200,-1,0.208744356
rbf,3,scale,0,1.00E-05,0.7,FALSE,200,50,0.217508069
rbf,3,scale,0,1.00E-05,0.7,TRUE,200,-1,0.208854833
rbf,3,scale,0,1.00E-05,0.7,TRUE,200,50,0.217508069
rbf,3,scale,0,1.00E-05,0.8,FALSE,50,-1,0.207206268
rbf,3,scale,0,1.00E-05,0.8,FALSE,50,50,0.20950036
rbf,3,scale,0,1.00E-05,0.8,FALSE,200,-1,0.207206268
rbf,3,scale,0,1.00E-05,0.8,FALSE,200,50,0.20950036
rbf,3,scale,0,1.00E-05,0.8,TRUE,200,-1,0.207161402
rbf,3,scale,0,1.00E-05,0.8,TRUE,200,50,0.20950036
rbf,3,scale,0,1.00E-05,0.9,FALSE,50,-1,0.204019784
rbf,3,scale,0,1.00E-05,0.9,FALSE,50,50,0.211115962
rbf,3,scale,0,1.00E-05,0.9,FALSE,200,-1,0.204019784
rbf,3,scale,0,1.00E-05,0.9,FALSE,200,50,0.211115962
rbf,3,scale,0,1.00E-05,0.9,TRUE,200,-1,0.203673644
rbf,3,scale,0,1.00E-05,0.9,TRUE,200,50,0.211115962
rbf,3,scale,0,1.00E-05,IF,FALSE,50,-1,0.221898076
rbf,3,scale,0,1.00E-05,IF,FALSE,100,-1,0.221898076
rbf,3,scale,0,1.00E-05,IF,FALSE,200,-1,0.221898076
rbf,3,scale,0,1.00E-05,IF,FALSE,400,-1,0.221898076
rbf,3,scale,0,1.00E-05,IF,TRUE,50,-1,0.219597035
rbf,3,scale,0,1.00E-05,IF,TRUE,100,-1,0.219597035
rbf,3,scale,0,1.00E-05,IF,TRUE,200,-1,0.219597035
rbf,3,scale,0,1.00E-05,IF,TRUE,400,-1,0.219597035
rbf,3,scale,0,1.00E-05,LOF,FALSE,50,-1,0.211443764
rbf,3,scale,0,1.00E-05,LOF,FALSE,200,-1,0.211443764
rbf,3,scale,0,1.00E-05,LOF,TRUE,200,-1,0.210215398
rbf,3,scale,0,0.0001,0.2,TRUE,200,-1,0.243325913
rbf,3,scale,0,0.0001,0.5,TRUE,200,-1,0.219187291
rbf,3,scale,0,0.0001,0.5,TRUE,200,50,0.241913472
rbf,3,scale,0,0.0001,IF,TRUE,200,-1,0.225407203
rbf,3,scale,0,0.001,0.1,TRUE,200,-1,0.211871005
rbf,3,scale,0,0.001,0.1,TRUE,200,50,0.195770103
rbf,3,scale,0,0.001,0.2,FALSE,200,-1,0.241686059
rbf,3,scale,0,0.001,0.2,TRUE,50,-1,0.240782716
rbf,3,scale,0,0.001,0.2,TRUE,100,-1,0.240782716
rbf,3,scale,0,0.001,0.2,TRUE,200,-1,0.240782716
rbf,3,scale,0,0.001,0.2,TRUE,200,50,0.230717571
rbf,3,scale,0,0.001,0.2,TRUE,200,100,0.237847816
rbf,3,scale,0,0.001,0.2,TRUE,200,150,0.234737107
rbf,3,scale,0,0.001,0.2,TRUE,200,200,0.234830065
rbf,3,scale,0,0.001,0.2,TRUE,200,250,0.24124539
rbf,3,scale,0,0.001,0.2,TRUE,200,300,0.239479213
rbf,3,scale,0,0.001,0.2,TRUE,400,-1,0.240782716
rbf,3,scale,0,0.001,0.3,TRUE,200,-1,0.233714329
rbf,3,scale,0,0.001,0.3,TRUE,200,50,0.224985592
rbf,3,scale,0,0.001,0.4,TRUE,200,-1,0.228394947
rbf,3,scale,0,0.001,0.4,TRUE,200,50,0.228305485
rbf,3,scale,0,0.001,0.5,FALSE,200,-1,0.219654423
rbf,3,scale,0,0.001,0.5,FALSE,200,50,0.241874486
rbf,3,scale,0,0.001,0.5,TRUE,50,-1,0.21965488
rbf,3,scale,0,0.001,0.5,TRUE,50,50,0.241874486
rbf,3,scale,0,0.001,0.5,TRUE,100,-1,0.21965488
rbf,3,scale,0,0.001,0.5,TRUE,100,50,0.241874486
rbf,3,scale,0,0.001,0.5,TRUE,200,-1,0.21965488
rbf,3,scale,0,0.001,0.5,TRUE,200,50,0.241874486
rbf,3,scale,0,0.001,0.5,TRUE,200,100,0.225442634
rbf,3,scale,0,0.001,0.5,TRUE,200,150,0.228911906
rbf,3,scale,0,0.001,0.5,TRUE,200,200,0.226991338
rbf,3,scale,0,0.001,0.5,TRUE,200,250,0.227755293
rbf,3,scale,0,0.001,0.5,TRUE,200,300,0.227522866
rbf,3,scale,0,0.001,0.5,TRUE,400,-1,0.21965488
rbf,3,scale,0,0.001,0.5,TRUE,400,50,0.241874486
rbf,3,scale,0,0.001,0.6,TRUE,200,-1,0.213932019
rbf,3,scale,0,0.001,0.6,TRUE,200,50,0.21690671
rbf,3,scale,0,0.001,0.7,TRUE,200,-1,0.20843886
rbf,3,scale,0,0.001,0.7,TRUE,200,50,0.217508069
rbf,3,scale,0,0.001,0.8,TRUE,200,-1,0.206793547
rbf,3,scale,0,0.001,0.8,TRUE,200,50,0.209426125
rbf,3,scale,0,0.001,0.9,TRUE,200,-1,0.203263118
rbf,3,scale,0,0.001,0.9,TRUE,200,50,0.210608483
rbf,3,scale,0,0.001,IF,FALSE,200,-1,0.223319165
rbf,3,scale,0,0.001,IF,TRUE,50,-1,0.223319165
rbf,3,scale,0,0.001,IF,TRUE,100,-1,0.223319165
rbf,3,scale,0,0.001,IF,TRUE,200,-1,0.223319165
rbf,3,scale,0,0.001,IF,TRUE,200,50,0.202674026
rbf,3,scale,0,0.001,IF,TRUE,200,100,0.216127551
rbf,3,scale,0,0.001,IF,TRUE,200,150,0.212914465
rbf,3,scale,0,0.001,IF,TRUE,200,200,0.216281414
rbf,3,scale,0,0.001,IF,TRUE,200,250,0.2208625
rbf,3,scale,0,0.001,IF,TRUE,200,300,0.220596495
rbf,3,scale,0,0.001,IF,TRUE,400,-1,0.223319165
rbf,3,scale,0,0.001,LOF,TRUE,200,-1,0.217291966
rbf,3,scale,0,0.01,0.2,TRUE,200,-1,0.238615787
rbf,3,scale,0,0.01,0.5,TRUE,200,-1,0.217968892
rbf,3,scale,0,0.01,0.5,TRUE,200,50,0.226068287
rbf,3,scale,0,0.01,IF,TRUE,200,-1,0.220583028
rbf,3,scale,0,0.1,0.2,TRUE,200,-1,0.229291412
rbf,3,scale,0,0.1,0.5,TRUE,200,-1,0.219069489
rbf,3,scale,0,0.1,0.5,TRUE,200,50,0.225578625
rbf,3,scale,0,0.1,IF,TRUE,200,-1,0.219379504
sigmoid,3,scale,0,1.00E-05,0.2,FALSE,50,50,0.126569622
sigmoid,3,scale,0,1.00E-05,0.2,FALSE,200,50,0.126569622
sigmoid,3,scale,0,1.00E-05,0.2,TRUE,200,-1,0.11872402
sigmoid,3,scale,0,1.00E-05,0.2,TRUE,200,50,0.126569622
sigmoid,3,scale,0,1.00E-05,0.5,FALSE,50,50,0.143860498
sigmoid,3,scale,0,1.00E-05,0.5,FALSE,200,50,0.143860498
sigmoid,3,scale,0,1.00E-05,0.5,TRUE,200,50,0.143860498
sigmoid,3,scale,0,1.00E-05,IF,FALSE,50,-1,0.109669311
sigmoid,3,scale,0,1.00E-05,IF,FALSE,200,-1,0.109669311
sigmoid,3,scale,0,1.00E-05,IF,TRUE,200,-1,0.109669311
sigmoid,3,scale,0,0.001,0.2,TRUE,200,-1,0.119132996
sigmoid,3,scale,0,0.001,0.5,TRUE,200,-1,0.146400898
sigmoid,3,scale,0,0.001,0.5,TRUE,200,50,0.144457869
sigmoid,3,scale,0,0.001,IF,TRUE,200,-1,0.109520826
