Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
CastMetal1,100,1.0,auto,1.0,False,None,False,0,0.2894736842105263,0.2191780821917808,0.22535211267605634,0.22535211267605634,0.24657534246575344,0.2535211267605634,0.24657534246575344,0.22857142857142854,0.22857142857142854,0.20289855072463767
CastMetal1,100,auto,auto,0.1,False,None,False,0,0.28571428571428575,0.28571428571428575,0.30769230769230765,0.29333333333333333,0.30769230769230765,0.31578947368421056,0.28571428571428575,0.27027027027027023,0.2972972972972973,0.3116883116883117
CastMetal1,100,auto,auto,0.2,False,None,False,0,0.2750000000000001,0.29333333333333333,0.25974025974025977,0.2816901408450704,0.27848101265822783,0.273972602739726,0.25974025974025977,0.29333333333333333,0.30769230769230765,0.2631578947368421
CastMetal1,100,auto,auto,0.3,False,None,False,0,0.25,0.24657534246575344,0.19718309859154928,0.273972602739726,0.26666666666666666,0.273972602739726,0.3116883116883117,0.28571428571428575,0.24657534246575344,0.26666666666666666
CastMetal1,100,auto,auto,0.4,False,None,False,0,0.2972972972972973,0.2432432432432432,0.2894736842105263,0.2368421052631579,0.26666666666666666,0.2222222222222222,0.25,0.30769230769230765,0.2894736842105263,0.2926829268292683
CastMetal1,100,auto,auto,0.5,False,None,False,0,0.27027027027027023,0.26666666666666666,0.2631578947368421,0.25974025974025977,0.25,0.25974025974025977,0.2894736842105263,0.2535211267605634,0.27027027027027023,0.2972972972972973
CastMetal1,100,auto,auto,0.6,False,None,False,0,0.26666666666666666,0.2777777777777778,0.2894736842105263,0.27027027027027023,0.2432432432432432,0.26666666666666666,0.26666666666666666,0.22857142857142854,0.2631578947368421,0.273972602739726
CastMetal1,100,auto,auto,0.7,False,None,False,0,0.2368421052631579,0.25,0.273972602739726,0.27027027027027023,0.2631578947368421,0.2894736842105263,0.2222222222222222,0.29333333333333333,0.3209876543209877,0.25
CastMetal1,100,auto,auto,0.8,False,None,False,0,0.29333333333333333,0.29333333333333333,0.21333333333333335,0.27027027027027023,0.2432432432432432,0.26666666666666666,0.273972602739726,0.2820512820512821,0.27848101265822783,0.30769230769230765
CastMetal1,100,auto,auto,0.9,False,None,False,0,0.25,0.27027027027027023,0.28571428571428575,0.2631578947368421,0.28571428571428575,0.2777777777777778,0.26666666666666666,0.27027027027027023,0.26666666666666666,0.22535211267605634
CastMetal1,100,auto,auto,1.0,True,None,False,0,0.27450980392156865,0.2828282828282828,0.32653061224489793,0.2978723404255319,0.2736842105263158,0.28571428571428575,0.2580645161290323,0.27956989247311825,0.2608695652173913,0.27956989247311825
CastMetal1,100,auto,auto,1.0,False,1,False,0,0.2820512820512821,0.24657534246575344,0.27027027027027023,0.2894736842105263,0.26666666666666666,0.2191780821917808,0.2432432432432432,0.2432432432432432,0.2750000000000001,0.22535211267605634
CastMetal1,100,auto,auto,1.0,False,None,True,0,0.27027027027027023,0.273972602739726,0.26666666666666666,0.26666666666666666,0.24657534246575344,0.26666666666666666,0.24657534246575344,0.24657534246575344,0.29333333333333333,0.23999999999999996
CostaMadre1,2,auto,auto,1.0,False,None,False,0,0.2891566265060241,0.20967741935483872,0.22988505747126436,0.29545454545454547,0.19999999999999998,0.2077922077922078,0.30107526881720426,0.2588235294117647,0.18181818181818182,0.2752293577981651
CostaMadre1,4,auto,auto,1.0,False,None,False,0,0.14035087719298245,0.21686746987951808,0.31884057971014496,0.1587301587301587,0.2857142857142857,0.24096385542168675,0.2750000000000001,0.23999999999999996,0.2647058823529412,0.19999999999999998
CostaMadre1,8,auto,auto,1.0,False,None,False,0,0.2631578947368421,0.1818181818181818,0.3037974683544304,0.21052631578947367,0.3191489361702127,0.28169014084507044,0.32,0.25,0.24691358024691357,0.27777777777777773
CostaMadre1,16,auto,auto,1.0,False,None,False,0,0.25396825396825395,0.25396825396825395,0.28125,0.3098591549295775,0.25641025641025644,0.2222222222222222,0.2631578947368421,0.2894736842105263,0.2716049382716049,0.25
CostaMadre1,32,auto,auto,1.0,False,None,False,0,0.2727272727272727,0.25,0.30555555555555564,0.27777777777777773,0.2898550724637681,0.3142857142857143,0.2972972972972973,0.24242424242424243,0.2857142857142857,0.2727272727272727
CostaMadre1,64,auto,auto,1.0,False,None,False,0,0.2686567164179104,0.2769230769230769,0.27027027027027023,0.3142857142857143,0.27777777777777773,0.2571428571428571,0.2857142857142857,0.2727272727272727,0.30303030303030304,0.28125
CostaMadre1,100,auto,auto,1.0,False,None,False,0,0.29411764705882354,0.27777777777777773,0.30303030303030304,0.2727272727272727,0.30555555555555564,0.2985074626865672,0.2647058823529412,0.2686567164179104,0.2686567164179104,0.2686567164179104
CostaMadre1,128,auto,auto,1.0,False,None,False,0,0.2857142857142857,0.273972602739726,0.2985074626865672,0.2985074626865672,0.30555555555555564,0.28125,0.29411764705882354,0.2857142857142857,0.27777777777777773,0.2608695652173913
CostaMadre1,256,auto,auto,1.0,False,None,False,0,0.3142857142857143,0.28169014084507044,0.2608695652173913,0.29411764705882354,0.2686567164179104,0.29411764705882354,0.28125,0.29411764705882354,0.29411764705882354,0.2769230769230769
CostaMadre1,512,auto,auto,1.0,False,None,False,0,0.29411764705882354,0.2985074626865672,0.30303030303030304,0.2647058823529412,0.2985074626865672,0.29411764705882354,0.2727272727272727,0.2727272727272727,0.29411764705882354,0.2769230769230769
CostaMadre1,100,0.1,auto,1.0,False,None,False,0,0.2764227642276423,0.2782608695652174,0.3018867924528302,0.3,0.27027027027027023,0.2711864406779661,0.29565217391304344,0.3035714285714286,0.2782608695652174,0.29565217391304344
CostaMadre1,100,0.2,auto,1.0,False,None,False,0,0.2830188679245283,0.2718446601941748,0.288659793814433,0.30434782608695654,0.2888888888888889,0.2692307692307693,0.27777777777777773,0.27722772277227725,0.2765957446808511,0.25490196078431376
CostaMadre1,100,0.3,auto,1.0,False,None,False,0,0.297029702970297,0.29545454545454547,0.30434782608695654,0.26666666666666666,0.3,0.2921348314606742,0.29545454545454547,0.2736842105263158,0.27906976744186046,0.2826086956521739
CostaMadre1,100,0.4,auto,1.0,False,None,False,0,0.29545454545454547,0.3132530120481927,0.2891566265060241,0.28235294117647053,0.2926829268292683,0.2988505747126437,0.2926829268292683,0.3023255813953488,0.2926829268292683,0.3170731707317074
CostaMadre1,100,0.5,auto,1.0,False,None,False,0,0.2750000000000001,0.3058823529411765,0.3037974683544304,0.28205128205128205,0.25316455696202533,0.28205128205128205,0.3157894736842105,0.2682926829268293,0.2926829268292683,0.2926829268292683
CostaMadre1,100,0.6,auto,1.0,False,None,False,0,0.273972602739726,0.3013698630136986,0.2631578947368421,0.2894736842105263,0.3037974683544304,0.2972972972972973,0.2894736842105263,0.3013698630136986,0.28571428571428575,0.28169014084507044
CostaMadre1,100,0.7,auto,1.0,False,None,False,0,0.23880597014925373,0.2985074626865672,0.30303030303030304,0.27777777777777773,0.28169014084507044,0.30555555555555564,0.273972602739726,0.2631578947368421,0.29333333333333333,0.27027027027027023
CostaMadre1,100,0.8,auto,1.0,False,None,False,0,0.28169014084507044,0.29411764705882354,0.2898550724637681,0.273972602739726,0.25396825396825395,0.28169014084507044,0.3142857142857143,0.25396825396825395,0.27777777777777773,0.3098591549295775
CostaMadre1,100,0.9,auto,1.0,False,None,False,0,0.3098591549295775,0.2898550724637681,0.29411764705882354,0.28169014084507044,0.31884057971014496,0.273972602739726,0.2647058823529412,0.2727272727272727,0.2686567164179104,0.24615384615384617
CostaMadre1,100,1.0,auto,1.0,False,None,False,0,0.29411764705882354,0.28125,0.24615384615384617,0.25,0.2647058823529412,0.24242424242424243,0.2769230769230769,0.2608695652173913,0.25396825396825395,0.2985074626865672
CostaMadre1,100,auto,auto,0.1,False,None,False,0,0.28571428571428575,0.3157894736842105,0.2972972972972973,0.2686567164179104,0.3098591549295775,0.2686567164179104,0.273972602739726,0.28169014084507044,0.27848101265822783,0.28571428571428575
CostaMadre1,100,auto,auto,0.2,False,None,False,0,0.29411764705882354,0.30555555555555564,0.2857142857142857,0.28205128205128205,0.2894736842105263,0.2898550724637681,0.273972602739726,0.27777777777777773,0.2647058823529412,0.27777777777777773
CostaMadre1,100,auto,auto,0.3,False,None,False,0,0.2985074626865672,0.30769230769230765,0.2647058823529412,0.2898550724637681,0.27777777777777773,0.29411764705882354,0.2597402597402597,0.29411764705882354,0.2985074626865672,0.2647058823529412
CostaMadre1,100,auto,auto,0.4,False,None,False,0,0.31884057971014496,0.27777777777777773,0.29411764705882354,0.25396825396825395,0.2985074626865672,0.25396825396825395,0.2727272727272727,0.2898550724637681,0.32352941176470584,0.31884057971014496
CostaMadre1,100,auto,auto,0.5,False,None,False,0,0.29333333333333333,0.30769230769230765,0.25396825396825395,0.27777777777777773,0.2985074626865672,0.28169014084507044,0.2898550724637681,0.27027027027027023,0.2898550724637681,0.30555555555555564
CostaMadre1,100,auto,auto,0.6,False,None,False,0,0.2857142857142857,0.29411764705882354,0.28169014084507044,0.2898550724637681,0.2898550724637681,0.2985074626865672,0.3013698630136986,0.29411764705882354,0.2857142857142857,0.3098591549295775
CostaMadre1,100,auto,auto,0.7,False,None,False,0,0.2769230769230769,0.28169014084507044,0.2608695652173913,0.2686567164179104,0.2894736842105263,0.2686567164179104,0.2727272727272727,0.2985074626865672,0.29411764705882354,0.3142857142857143
CostaMadre1,100,auto,auto,0.8,False,None,False,0,0.2608695652173913,0.28169014084507044,0.2857142857142857,0.29411764705882354,0.24242424242424243,0.2686567164179104,0.2727272727272727,0.2985074626865672,0.2898550724637681,0.29411764705882354
CostaMadre1,100,auto,auto,0.9,False,None,False,0,0.3142857142857143,0.2985074626865672,0.2857142857142857,0.2898550724637681,0.2857142857142857,0.29411764705882354,0.2647058823529412,0.29411764705882354,0.27777777777777773,0.2972972972972973
CostaMadre1,100,auto,auto,1.0,True,None,False,0,0.2736842105263158,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2653061224489796,0.2692307692307693,0.2653061224489796,0.28235294117647053,0.2553191489361702,0.26666666666666666
CostaMadre1,100,auto,auto,1.0,False,1,False,0,0.2727272727272727,0.3013698630136986,0.27777777777777773,0.2985074626865672,0.2769230769230769,0.25396825396825395,0.29411764705882354,0.29411764705882354,0.2647058823529412,0.2769230769230769
CostaMadre1,100,auto,auto,1.0,False,None,True,0,0.2608695652173913,0.24242424242424243,0.2857142857142857,0.29411764705882354,0.2857142857142857,0.2727272727272727,0.25,0.30303030303030304,0.29411764705882354,0.273972602739726
KnuggetChase3,2,auto,auto,1.0,False,None,False,0,0.2903225806451613,0.42666666666666664,0.3076923076923077,0.3055555555555556,0.19444444444444445,0.24000000000000005,0.32989690721649484,0.32911392405063294,0.2424242424242424,0.34375000000000006
KnuggetChase3,4,auto,auto,1.0,False,None,False,0,0.3835616438356164,0.3714285714285714,0.31428571428571433,0.358974358974359,0.29850746268656714,0.17857142857142858,0.3174603174603175,0.3,0.38383838383838387,0.18181818181818182
KnuggetChase3,8,auto,auto,1.0,False,None,False,0,0.3492063492063492,0.38235294117647056,0.4155844155844156,0.4109589041095891,0.33333333333333337,0.2903225806451613,0.2,0.35294117647058826,0.31034482758620685,0.3225806451612903
KnuggetChase3,16,auto,auto,1.0,False,None,False,0,0.3384615384615385,0.3333333333333333,0.3384615384615385,0.36923076923076925,0.33333333333333337,0.3384615384615385,0.3225806451612903,0.36065573770491804,0.33333333333333337,0.3870967741935484
KnuggetChase3,32,auto,auto,1.0,False,None,False,0,0.3389830508474576,0.39393939393939387,0.3888888888888889,0.36923076923076925,0.39999999999999997,0.3,0.3157894736842105,0.42424242424242425,0.2807017543859649,0.36923076923076925
KnuggetChase3,64,auto,auto,1.0,False,None,False,0,0.2807017543859649,0.24561403508771928,0.31034482758620685,0.3448275862068966,0.36923076923076925,0.3389830508474576,0.33333333333333337,0.3492063492063492,0.3508771929824561,0.3492063492063492
KnuggetChase3,100,auto,auto,1.0,False,None,False,0,0.3548387096774194,0.3870967741935484,0.3050847457627119,0.3157894736842105,0.32142857142857145,0.3666666666666667,0.32142857142857145,0.3157894736842105,0.39344262295081966,0.37931034482758624
KnuggetChase3,128,auto,auto,1.0,False,None,False,0,0.39344262295081966,0.3389830508474576,0.3548387096774194,0.31034482758620685,0.36065573770491804,0.3157894736842105,0.31034482758620685,0.36065573770491804,0.3870967741935484,0.36065573770491804
KnuggetChase3,256,auto,auto,1.0,False,None,False,0,0.3666666666666667,0.36065573770491804,0.39344262295081966,0.3666666666666667,0.37931034482758624,0.3666666666666667,0.33333333333333337,0.31034482758620685,0.3728813559322034,0.3389830508474576
KnuggetChase3,512,auto,auto,1.0,False,None,False,0,0.3870967741935484,0.36065573770491804,0.39344262295081966,0.33333333333333337,0.36065573770491804,0.3448275862068966,0.36065573770491804,0.3728813559322034,0.36065573770491804,0.3666666666666667
KnuggetChase3,100,0.1,auto,1.0,False,None,False,0,0.4222222222222222,0.38383838383838387,0.36538461538461536,0.3689320388349514,0.3762376237623763,0.41237113402061853,0.396039603960396,0.3921568627450981,0.3958333333333333,0.3846153846153846
KnuggetChase3,100,0.2,auto,1.0,False,None,False,0,0.4044943820224719,0.3877551020408163,0.42696629213483145,0.4390243902439025,0.40963855421686746,0.38554216867469876,0.42857142857142855,0.42105263157894735,0.42857142857142855,0.4367816091954023
KnuggetChase3,100,0.3,auto,1.0,False,None,False,0,0.43037974683544306,0.4155844155844156,0.41025641025641024,0.4473684210526316,0.4210526315789474,0.41025641025641024,0.43037974683544306,0.4225352112676056,0.40579710144927533,0.3661971830985915
KnuggetChase3,100,0.4,auto,1.0,False,None,False,0,0.4225352112676056,0.3582089552238806,0.4444444444444444,0.37681159420289856,0.39999999999999997,0.38235294117647056,0.4,0.3636363636363636,0.411764705882353,0.39393939393939387
KnuggetChase3,100,0.5,auto,1.0,False,None,False,0,0.3582089552238806,0.4109589041095891,0.39393939393939387,0.39999999999999997,0.39999999999999997,0.38235294117647056,0.4166666666666667,0.39393939393939387,0.375,0.45333333333333337
KnuggetChase3,100,0.6,auto,1.0,False,None,False,0,0.3880597014925373,0.39999999999999997,0.375,0.39393939393939387,0.417910447761194,0.39999999999999997,0.36065573770491804,0.38235294117647056,0.40625000000000006,0.36065573770491804
KnuggetChase3,100,0.7,auto,1.0,False,None,False,0,0.380952380952381,0.43076923076923074,0.380952380952381,0.3880597014925373,0.375,0.36923076923076925,0.39393939393939387,0.39393939393939387,0.38235294117647056,0.34375000000000006
KnuggetChase3,100,0.8,auto,1.0,False,None,False,0,0.375,0.3548387096774194,0.3548387096774194,0.39999999999999997,0.380952380952381,0.39999999999999997,0.4109589041095891,0.4126984126984127,0.36065573770491804,0.380952380952381
KnuggetChase3,100,0.9,auto,1.0,False,None,False,0,0.3278688524590164,0.31034482758620685,0.3548387096774194,0.3,0.417910447761194,0.380952380952381,0.380952380952381,0.3666666666666667,0.380952380952381,0.39393939393939387
KnuggetChase3,100,1.0,auto,1.0,False,None,False,0,0.3448275862068966,0.3728813559322034,0.3448275862068966,0.3492063492063492,0.3666666666666667,0.3448275862068966,0.3492063492063492,0.3666666666666667,0.4193548387096774,0.36065573770491804
KnuggetChase3,100,auto,auto,0.1,False,None,False,0,0.2903225806451613,0.40625000000000006,0.375,0.3880597014925373,0.4126984126984127,0.3448275862068966,0.380952380952381,0.3448275862068966,0.3666666666666667,0.3870967741935484
KnuggetChase3,100,auto,auto,0.2,False,None,False,0,0.3728813559322034,0.380952380952381,0.3278688524590164,0.3448275862068966,0.3278688524590164,0.3548387096774194,0.3728813559322034,0.36065573770491804,0.3389830508474576,0.380952380952381
KnuggetChase3,100,auto,auto,0.3,False,None,False,0,0.39999999999999997,0.3666666666666667,0.3448275862068966,0.3389830508474576,0.37931034482758624,0.3728813559322034,0.40625000000000006,0.3389830508474576,0.3508771929824561,0.31034482758620685
KnuggetChase3,100,auto,auto,0.4,False,None,False,0,0.3389830508474576,0.39344262295081966,0.3666666666666667,0.2857142857142857,0.3548387096774194,0.3870967741935484,0.3870967741935484,0.36065573770491804,0.3174603174603175,0.380952380952381
KnuggetChase3,100,auto,auto,0.5,False,None,False,0,0.4,0.2711864406779661,0.3870967741935484,0.3492063492063492,0.3728813559322034,0.3492063492063492,0.36065573770491804,0.3548387096774194,0.380952380952381,0.39344262295081966
KnuggetChase3,100,auto,auto,0.6,False,None,False,0,0.3278688524590164,0.33333333333333337,0.3389830508474576,0.3278688524590164,0.33333333333333337,0.39344262295081966,0.3448275862068966,0.3389830508474576,0.3666666666666667,0.3389830508474576
KnuggetChase3,100,auto,auto,0.7,False,None,False,0,0.3448275862068966,0.33333333333333337,0.3548387096774194,0.36065573770491804,0.380952380952381,0.3666666666666667,0.36923076923076925,0.31034482758620685,0.3728813559322034,0.3508771929824561
KnuggetChase3,100,auto,auto,0.8,False,None,False,0,0.36065573770491804,0.33333333333333337,0.36065573770491804,0.31034482758620685,0.36065573770491804,0.33333333333333337,0.3508771929824561,0.33333333333333337,0.3389830508474576,0.3666666666666667
KnuggetChase3,100,auto,auto,0.9,False,None,False,0,0.3666666666666667,0.3666666666666667,0.3157894736842105,0.3666666666666667,0.36065573770491804,0.3492063492063492,0.3666666666666667,0.3666666666666667,0.36065573770491804,0.43076923076923074
KnuggetChase3,100,auto,auto,1.0,True,None,False,0,0.3956043956043956,0.3902439024390244,0.3956043956043956,0.41304347826086957,0.4,0.38636363636363635,0.4086021505376344,0.40963855421686746,0.38636363636363635,0.3870967741935484
KnuggetChase3,100,auto,auto,1.0,False,1,False,0,0.3548387096774194,0.42622950819672134,0.33333333333333337,0.417910447761194,0.32142857142857145,0.31034482758620685,0.380952380952381,0.3278688524590164,0.3389830508474576,0.3666666666666667
KnuggetChase3,100,auto,auto,1.0,False,None,True,0,0.33333333333333337,0.2857142857142857,0.4126984126984127,0.3666666666666667,0.3050847457627119,0.33333333333333337,0.3448275862068966,0.36065573770491804,0.36065573770491804,0.3157894736842105
KungChi3,2,auto,auto,1.0,False,None,False,0,0.36363636363636365,0.37931034482758624,0.30303030303030304,0.3018867924528302,0.36363636363636365,0.39024390243902435,0.2162162162162162,0.47058823529411764,0.3,0.30769230769230765
KungChi3,4,auto,auto,1.0,False,None,False,0,0.29411764705882354,0.25,0.37837837837837834,0.3,0.33333333333333326,0.3255813953488372,0.42424242424242425,0.3846153846153846,0.4,0.4210526315789474
KungChi3,8,auto,auto,1.0,False,None,False,0,0.3333333333333333,0.37209302325581395,0.37837837837837834,0.37837837837837834,0.3448275862068966,0.40909090909090917,0.38888888888888884,0.3913043478260869,0.2857142857142857,0.33333333333333326
KungChi3,16,auto,auto,1.0,False,None,False,0,0.4,0.5,0.3448275862068966,0.33333333333333326,0.38888888888888884,0.3125,0.375,0.2580645161290323,0.33333333333333326,0.38888888888888884
KungChi3,32,auto,auto,1.0,False,None,False,0,0.47058823529411764,0.4,0.42424242424242425,0.3333333333333333,0.375,0.38709677419354843,0.3636363636363636,0.38888888888888884,0.45714285714285713,0.3636363636363636
KungChi3,64,auto,auto,1.0,False,None,False,0,0.38709677419354843,0.3333333333333333,0.42424242424242425,0.35294117647058826,0.48484848484848486,0.411764705882353,0.39999999999999997,0.3636363636363636,0.4444444444444445,0.3636363636363636
KungChi3,100,auto,auto,1.0,False,None,False,0,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.4375,0.4827586206896552,0.39999999999999997,0.45161290322580644,0.39999999999999997,0.3636363636363636
KungChi3,128,auto,auto,1.0,False,None,False,0,0.42424242424242425,0.42424242424242425,0.4666666666666667,0.5,0.4375,0.375,0.45161290322580644,0.42424242424242425,0.45161290322580644,0.4375
KungChi3,256,auto,auto,1.0,False,None,False,0,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38709677419354843,0.5
KungChi3,512,auto,auto,1.0,False,None,False,0,0.38709677419354843,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.4375,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
KungChi3,100,0.1,auto,1.0,False,None,False,0,0.32727272727272727,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3508771929824561,0.360655737704918,0.3125,0.29850746268656714,0.36000000000000004,0.3492063492063492
KungChi3,100,0.2,auto,1.0,False,None,False,0,0.36734693877551017,0.34615384615384615,0.36734693877551017,0.3529411764705882,0.3529411764705882,0.375,0.36000000000000004,0.339622641509434,0.36000000000000004,0.3529411764705882
KungChi3,100,0.3,auto,1.0,False,None,False,0,0.3913043478260869,0.375,0.35555555555555557,0.425531914893617,0.4,0.3829787234042554,0.3137254901960784,0.375,0.36000000000000004,0.3829787234042554
KungChi3,100,0.4,auto,1.0,False,None,False,0,0.40909090909090917,0.3829787234042554,0.4186046511627907,0.4,0.4,0.4,0.43902439024390244,0.43478260869565216,0.4166666666666667,0.36734693877551017
KungChi3,100,0.5,auto,1.0,False,None,False,0,0.41025641025641024,0.4,0.3829787234042554,0.380952380952381,0.4210526315789474,0.40909090909090917,0.43902439024390244,0.45,0.4285714285714286,0.380952380952381
KungChi3,100,0.6,auto,1.0,False,None,False,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.4210526315789474,0.45714285714285713,0.43902439024390244,0.39999999999999997,0.38709677419354843,0.45714285714285713,0.4210526315789474
KungChi3,100,0.7,auto,1.0,False,None,False,0,0.38888888888888884,0.48484848484848486,0.4324324324324324,0.4444444444444445,0.47058823529411764,0.4444444444444445,0.4210526315789474,0.4375,0.4324324324324324,0.39999999999999997
KungChi3,100,0.8,auto,1.0,False,None,False,0,0.4444444444444445,0.3636363636363636,0.411764705882353,0.41025641025641024,0.3636363636363636,0.4375,0.4210526315789474,0.39999999999999997,0.39999999999999997,0.42424242424242425
KungChi3,100,0.9,auto,1.0,False,None,False,0,0.375,0.42424242424242425,0.3448275862068966,0.38709677419354843,0.39999999999999997,0.42424242424242425,0.4444444444444445,0.42424242424242425,0.5,0.4444444444444445
KungChi3,100,1.0,auto,1.0,False,None,False,0,0.38709677419354843,0.411764705882353,0.411764705882353,0.47058823529411764,0.375,0.38709677419354843,0.38709677419354843,0.3448275862068966,0.375,0.4375
KungChi3,100,auto,auto,0.1,False,None,False,0,0.47058823529411764,0.37837837837837834,0.4375,0.35294117647058826,0.4444444444444445,0.38888888888888884,0.3636363636363636,0.47058823529411764,0.47058823529411764,0.45714285714285713
KungChi3,100,auto,auto,0.2,False,None,False,0,0.45714285714285713,0.38709677419354843,0.375,0.47058823529411764,0.4444444444444445,0.35294117647058826,0.47058823529411764,0.42424242424242425,0.42424242424242425,0.411764705882353
KungChi3,100,auto,auto,0.3,False,None,False,0,0.375,0.47058823529411764,0.38888888888888884,0.45161290322580644,0.38709677419354843,0.34285714285714286,0.38709677419354843,0.3636363636363636,0.4375,0.42424242424242425
KungChi3,100,auto,auto,0.4,False,None,False,0,0.42424242424242425,0.45161290322580644,0.38709677419354843,0.41379310344827586,0.42424242424242425,0.4375,0.48484848484848486,0.38709677419354843,0.4375,0.3225806451612903
KungChi3,100,auto,auto,0.5,False,None,False,0,0.375,0.4375,0.4375,0.411764705882353,0.38709677419354843,0.375,0.4375,0.39999999999999997,0.411764705882353,0.42424242424242425
