Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
CastMetal1,True,False,None,0.3,0,0.2714285714285714,0.2571428571428572,0.2571428571428572,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2571428571428572,0.2571428571428572,0.2571428571428572
CastMetal1,True,False,None,0.4,0,0.2658959537572254,0.2658959537572254,0.254335260115607,0.2658959537572254,0.254335260115607,0.254335260115607,0.2658959537572254,0.2312138728323699,0.24277456647398846,0.254335260115607
CastMetal1,True,False,None,0.5,0,0.25365853658536586,0.2524271844660194,0.2524271844660194,0.25365853658536586,0.2621359223300971,0.2524271844660194,0.2524271844660194,0.25365853658536586,0.2524271844660194,0.23300970873786406
CastMetal1,True,False,None,LOF,0,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.17857142857142858
CastMetal1,True,False,None,IF,0,0.2368421052631579,0.21052631578947367,0.2368421052631579,0.21052631578947367,0.2894736842105263,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.2368421052631579
CostaMadre1,True,False,None,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.29411764705882354
CostaMadre1,False,False,None,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.23529411764705882,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
CostaMadre1,True,True,None,0.1,0,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882
CostaMadre1,True,False,0.1,0.1,0,0.20588235294117646,0.17647058823529413,0.08823529411764706,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882
CostaMadre1,True,False,0.2,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.20588235294117646,0.2647058823529412,0.2647058823529412
CostaMadre1,True,False,0.3,0.1,0,0.2647058823529412,0.2647058823529412,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.2647058823529412,0.29411764705882354
CostaMadre1,True,False,0.4,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.20588235294117646,0.2647058823529412,0.20588235294117646,0.11764705882352941,0.23529411764705882,0.20588235294117646
CostaMadre1,True,False,0.5,0.1,0,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.2647058823529412,0.20588235294117646,0.20588235294117646
CostaMadre1,True,False,0.6,0.1,0,0.2647058823529412,0.20588235294117646,0.23529411764705882,0.29411764705882354,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.2647058823529412,0.23529411764705882
CostaMadre1,True,False,0.7,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.23529411764705882
CostaMadre1,True,False,0.8,0.1,0,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.2647058823529412,0.23529411764705882,0.20588235294117646,0.23529411764705882
CostaMadre1,True,False,0.9,0.1,0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
CostaMadre1,True,False,None,0.2,0,0.24489795918367346,0.24489795918367346,0.2653061224489796,0.24742268041237114,0.24742268041237114,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.24742268041237114,0.24742268041237114
CostaMadre1,True,False,None,0.3,0,0.25196850393700787,0.28346456692913385,0.2677165354330709,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.28346456692913385,0.2677165354330709,0.25196850393700787
CostaMadre1,True,False,None,0.4,0,0.2692307692307693,0.2820512820512821,0.2692307692307693,0.25477707006369427,0.267515923566879,0.2692307692307693,0.25477707006369427,0.267515923566879,0.2564102564102564,0.2692307692307693
CostaMadre1,True,False,None,0.5,0,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.25806451612903225,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.25806451612903225,0.25806451612903225
CostaMadre1,True,False,None,LOF,0,0.1568627450980392,0.196078431372549,0.196078431372549,0.196078431372549,0.23529411764705882,0.196078431372549,0.196078431372549,0.196078431372549,0.196078431372549,0.23529411764705882
CostaMadre1,True,False,None,IF,0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
KnuggetChase3,True,False,None,0.1,0,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.25
KnuggetChase3,False,False,None,0.1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.2857142857142857
KnuggetChase3,True,True,None,0.1,0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.2857142857142857
KnuggetChase3,True,False,0.1,0.1,0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.35714285714285715,0.25,0.2857142857142857,0.2857142857142857
KnuggetChase3,True,False,0.2,0.1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.25
KnuggetChase3,True,False,0.3,0.1,0,0.25,0.2857142857142857,0.25,0.25,0.32142857142857145,0.25,0.32142857142857145,0.17857142857142858,0.21428571428571427,0.2857142857142857
KnuggetChase3,True,False,0.4,0.1,0,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
KnuggetChase3,True,False,0.5,0.1,0,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.25,0.32142857142857145,0.2857142857142857,0.25,0.2857142857142857
KnuggetChase3,True,False,0.6,0.1,0,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.2857142857142857
KnuggetChase3,True,False,0.7,0.1,0,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.32142857142857145
KnuggetChase3,True,False,0.8,0.1,0,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145
KnuggetChase3,True,False,0.9,0.1,0,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.32142857142857145
KnuggetChase3,True,False,None,0.2,0,0.3733333333333333,0.42666666666666664,0.4,0.3733333333333333,0.3733333333333333,0.3466666666666667,0.4,0.4,0.4,0.3466666666666667
KnuggetChase3,True,False,None,0.3,0,0.3829787234042554,0.40425531914893614,0.40425531914893614,0.3829787234042554,0.36170212765957444,0.3829787234042554,0.40425531914893614,0.3829787234042554,0.40425531914893614,0.36170212765957444
KnuggetChase3,True,False,None,0.4,0,0.38596491228070173,0.38596491228070173,0.4035087719298245,0.3508771929824561,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.4035087719298245,0.38596491228070173
KnuggetChase3,True,False,None,0.5,0,0.3609022556390977,0.3458646616541353,0.37593984962406013,0.3609022556390977,0.3609022556390977,0.37593984962406013,0.3609022556390977,0.3609022556390977,0.3609022556390977,0.3909774436090225
KnuggetChase3,True,False,None,LOF,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.2857142857142857
KnuggetChase3,True,False,None,IF,0,0.3050847457627119,0.3728813559322034,0.2711864406779661,0.3389830508474576,0.3050847457627119,0.3050847457627119,0.3050847457627119,0.3389830508474576,0.2711864406779661,0.3050847457627119
KungChi3,True,False,None,0.1,0,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724
KungChi3,False,False,None,0.1,0,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.41379310344827586
KungChi3,True,True,None,0.1,0,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.1,0.1,0,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.2,0.1,0,0.20689655172413793,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.3,0.1,0,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.3448275862068966
KungChi3,True,False,0.4,0.1,0,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.20689655172413793,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.5,0.1,0,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.41379310344827586,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724
KungChi3,True,False,0.6,0.1,0,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.7,0.1,0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724
KungChi3,True,False,0.8,0.1,0,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966
KungChi3,True,False,0.9,0.1,0,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.27586206896551724,0.3448275862068966
KungChi3,True,False,None,0.2,0,0.39024390243902435,0.39024390243902435,0.34146341463414637,0.39024390243902435,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.39024390243902435,0.34146341463414637,0.34146341463414637
KungChi3,True,False,None,0.3,0,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434,0.339622641509434
KungChi3,True,False,None,0.4,0,0.3076923076923077,0.3384615384615384,0.3384615384615384,0.3076923076923077,0.3076923076923077,0.3384615384615384,0.3076923076923077,0.3076923076923077,0.3692307692307692,0.3384615384615384
KungChi3,True,False,None,0.5,0,0.2857142857142857,0.3116883116883117,0.2857142857142857,0.28205128205128205,0.28205128205128205,0.358974358974359,0.30769230769230765,0.30769230769230765,0.2857142857142857,0.30769230769230765
KungChi3,True,False,None,LOF,0,0.3076923076923077,0.3076923076923077,0.23076923076923075,0.3076923076923077,0.3076923076923077,0.23076923076923075,0.23076923076923075,0.3076923076923077,0.23076923076923075,0.38461538461538464
KungChi3,True,False,None,IF,0,0.3125,0.375,0.3125,0.375,0.3125,0.3125,0.25,0.375,0.375,0.3125
MeanWhile1,True,False,None,0.1,0,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132
MeanWhile1,False,False,None,0.1,0,0.07547169811320754,0.1509433962264151,0.18867924528301885,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754
MeanWhile1,True,True,None,0.1,0,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754
MeanWhile1,True,False,0.1,0.1,0,0.2641509433962264,0.18867924528301885,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.18867924528301885,0.11320754716981132,0.11320754716981132,0.11320754716981132
MeanWhile1,True,False,0.2,0.1,0,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.1509433962264151,0.1509433962264151,0.22641509433962265,0.22641509433962265,0.11320754716981132,0.11320754716981132
MeanWhile1,True,False,0.3,0.1,0,0.18867924528301885,0.07547169811320754,0.18867924528301885,0.11320754716981132,0.18867924528301885,0.1509433962264151,0.11320754716981132,0.18867924528301885,0.2641509433962264,0.1509433962264151
MeanWhile1,True,False,0.4,0.1,0,0.18867924528301885,0.07547169811320754,0.2641509433962264,0.1509433962264151,0.11320754716981132,0.11320754716981132,0.22641509433962265,0.07547169811320754,0.1509433962264151,0.07547169811320754
MeanWhile1,True,False,0.5,0.1,0,0.18867924528301885,0.1509433962264151,0.18867924528301885,0.22641509433962265,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.22641509433962265,0.07547169811320754
MeanWhile1,True,False,0.6,0.1,0,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.18867924528301885,0.18867924528301885,0.1509433962264151
MeanWhile1,True,False,0.7,0.1,0,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754
MeanWhile1,True,False,0.8,0.1,0,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.11320754716981132
MeanWhile1,True,False,0.9,0.1,0,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.07547169811320754
MeanWhile1,True,False,None,0.2,0,0.2564102564102564,0.2820512820512821,0.2820512820512821,0.2564102564102564,0.2564102564102564,0.2820512820512821,0.23076923076923078,0.23076923076923078,0.2564102564102564,0.2564102564102564
MeanWhile1,True,False,None,0.3,0,0.23300970873786406,0.27184466019417475,0.3106796116504854,0.27184466019417475,0.2912621359223301,0.23300970873786406,0.2524271844660194,0.2912621359223301,0.2524271844660194,0.2524271844660194
MeanWhile1,True,False,None,0.4,0,0.265625,0.28125,0.28125,0.265625,0.265625,0.28125,0.21875,0.28125,0.28125,0.265625
MeanWhile1,True,False,None,0.5,0,0.2483660130718954,0.24675324675324678,0.24675324675324678,0.24675324675324678,0.2483660130718954,0.24675324675324678,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.24675324675324678
MeanWhile1,True,False,None,LOF,0,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811
MeanWhile1,True,False,None,IF,0,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754
MegaWatt1,True,False,None,0.1,0,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.18867924528301885,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MegaWatt1,False,False,None,0.1,0,0.11320754716981132,0.22641509433962265,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.18867924528301885,0.07547169811320754,0.07547169811320754,0.1509433962264151
MegaWatt1,True,True,None,0.1,0,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MegaWatt1,True,False,0.1,0.1,0,0.1509433962264151,0.11320754716981132,0.11320754716981132,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.22641509433962265,0.07547169811320754,0.22641509433962265,0.07547169811320754
MegaWatt1,True,False,0.2,0.1,0,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.18867924528301885,0.1509433962264151,0.1509433962264151,0.18867924528301885,0.11320754716981132
MegaWatt1,True,False,0.3,0.1,0,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.1509433962264151,0.22641509433962265,0.07547169811320754
MegaWatt1,True,False,0.4,0.1,0,0.18867924528301885,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.22641509433962265,0.11320754716981132
MegaWatt1,True,False,0.5,0.1,0,0.11320754716981132,0.11320754716981132,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.11320754716981132,0.18867924528301885
MegaWatt1,True,False,0.6,0.1,0,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132
MegaWatt1,True,False,0.7,0.1,0,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MegaWatt1,True,False,0.8,0.1,0,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.11320754716981132
MegaWatt1,True,False,0.9,0.1,0,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.07547169811320754,0.11320754716981132
MegaWatt1,True,False,None,0.2,0,0.2820512820512821,0.30769230769230765,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.30769230769230765,0.23076923076923078,0.2820512820512821,0.23076923076923078
MegaWatt1,True,False,None,0.3,0,0.27184466019417475,0.2524271844660194,0.27184466019417475,0.27184466019417475,0.2524271844660194,0.2912621359223301,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.3106796116504854
MegaWatt1,True,False,None,0.4,0,0.25,0.265625,0.265625,0.28125,0.265625,0.25,0.265625,0.28125,0.28125,0.25
MegaWatt1,True,False,None,0.5,0,0.2483660130718954,0.261437908496732,0.261437908496732,0.24675324675324678,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.2483660130718954
MegaWatt1,True,False,None,LOF,0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406
MegaWatt1,True,False,None,IF,0,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.07407407407407407
PieChart1,True,False,None,0.1,0,0.25757575757575757,0.25757575757575757,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.22727272727272727
PieChart1,False,False,None,0.1,0,0.22727272727272727,0.22727272727272727,0.25757575757575757,0.22727272727272727,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.25757575757575757,0.25757575757575757,0.22727272727272727
PieChart1,True,True,None,0.1,0,0.24242424242424243,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.24242424242424243,0.25757575757575757,0.22727272727272727
PieChart1,True,False,0.1,0.1,0,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.3181818181818182,0.25757575757575757,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.25757575757575757
PieChart1,True,False,0.2,0.1,0,0.2727272727272727,0.28787878787878785,0.22727272727272727,0.28787878787878785,0.25757575757575757,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.24242424242424243
PieChart1,True,False,0.3,0.1,0,0.24242424242424243,0.25757575757575757,0.196969696969697,0.22727272727272727,0.25757575757575757,0.24242424242424243,0.21212121212121213,0.25757575757575757,0.22727272727272727,0.22727272727272727
PieChart1,True,False,0.4,0.1,0,0.28787878787878785,0.25757575757575757,0.22727272727272727,0.28787878787878785,0.24242424242424243,0.2727272727272727,0.22727272727272727,0.25757575757575757,0.25757575757575757,0.25757575757575757
PieChart1,True,False,0.5,0.1,0,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.22727272727272727,0.25757575757575757,0.24242424242424243,0.28787878787878785,0.24242424242424243,0.24242424242424243
PieChart1,True,False,0.6,0.1,0,0.22727272727272727,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.2727272727272727,0.25757575757575757,0.22727272727272727,0.25757575757575757,0.25757575757575757
PieChart1,True,False,0.7,0.1,0,0.25757575757575757,0.25757575757575757,0.21212121212121213,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.22727272727272727,0.24242424242424243
PieChart1,True,False,0.8,0.1,0,0.25757575757575757,0.2727272727272727,0.24242424242424243,0.25757575757575757,0.22727272727272727,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.25757575757575757
PieChart1,True,False,0.9,0.1,0,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.24242424242424243
PieChart1,True,False,None,0.2,0,0.297029702970297,0.27722772277227725,0.31683168316831684,0.3069306930693069,0.27722772277227725,0.31683168316831684,0.25742574257425743,0.31683168316831684,0.27722772277227725,0.27722772277227725
PieChart1,True,False,None,0.3,0,0.24175824175824173,0.2564102564102564,0.24908424908424906,0.2564102564102564,0.2564102564102564,0.23443223443223446,0.2564102564102564,0.2564102564102564,0.24908424908424906,0.2564102564102564
PieChart1,True,False,None,0.4,0,0.25072886297376096,0.24489795918367346,0.25072886297376096,0.24489795918367346,0.24489795918367346,0.25072886297376096,0.23906705539358597,0.24489795918367346,0.23323615160349856,0.2215743440233236
PieChart1,True,False,None,0.5,0,0.20823244552058112,0.21739130434782608,0.2222222222222222,0.21739130434782608,0.22276029055690075,0.22276029055690075,0.22276029055690075,0.21739130434782608,0.21739130434782608,0.20772946859903382
PieChart1,True,False,None,LOF,0,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.0975609756097561,0.14634146341463414,0.17073170731707318
PieChart1,True,False,None,IF,0,0.23622047244094488,0.2677165354330709,0.23622047244094488,0.23622047244094488,0.23622047244094488,0.2677165354330709,0.2204724409448819,0.23622047244094488,0.2204724409448819,0.23622047244094488
PieChart2,True,False,None,0.1,0,0.15384615384615383,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.15384615384615383,0.15384615384615383
