Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
KungChi3,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.10769230769230767,0.3333333333333333,-0.0013506464171535186
KungChi3,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.15,0.2,-0.006569518390068136
KungChi3,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
KungChi3,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.1,0.37500000000000006,-0.0031611671936103134
MeanWhile1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.10384615384615377,0.5000000000000003,-0.007766564397853807
MeanWhile1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.13846153846153839,0.11111111111111126,-0.009541452833216188
MeanWhile1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.12307692307692301,0.20000000000000015,-0.0012690351676010252
MeanWhile1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.17111111111111107,0.18032786885245922,0.0009754108665945163
MeanWhile1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.054054054054054036,0.7500000000000001,-0.008172542127687192
MeanWhile1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.09230769230769226,0.1999999999999998,-0.001727712971786931
MeanWhile1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
MeanWhile1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.08,0.3333333333333333,-0.0017163384636783225
MegaWatt1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.12307692307692301,0.30434782608695643,-0.0032564159271277543
MegaWatt1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.1569230769230769,0.2972972972972973,-0.0013271382811559317
MegaWatt1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.14615384615384608,0.3191489361702129,0.0009108929606564065
MegaWatt1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.12888888888888886,0.09090909090909083,0.0033952203528041834
MegaWatt1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.048648648648648624,0.6,-0.02519980815733782
MegaWatt1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0964360587002096,0.19774011299435065,-0.0011507147237211951
MegaWatt1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
MegaWatt1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.05416666666666663,0.20000000000000073,0.0017033807168408595
PieChart1,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.0961832061068702,0.3061224489795918,-0.0013114752094798127
PieChart1,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.12215568862275443,0.160493827160494,0.00041936095993747605
PieChart1,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.10297029702970295,0.17500000000000004,-0.0011515002559543603
PieChart1,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.12995780590717293,0.22580645161290314,0.0009252587369373266
PieChart1,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.04634146341463411,0.4666666666666666,0.0018740371649625556
PieChart1,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.09841269841269835,0.215686274509804,-0.0022689440207352405
PieChart1,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,1.0
PieChart1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.04150943396226411,0.7500000000000002,-0.007788270322635465
PieChart2,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.026666666666666637,1.0,-0.010346433751051825
PieChart2,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.0265625,0.3333333333333333,-0.0021165742055993912
PieChart2,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.032727272727272674,0.19999999999999998,-0.0013662810642391463
PieChart2,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.03267326732673266,0.10344827586206887,0.005880556591542573
PieChart2,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.05599999999999997,1.0,-0.006074664795328811
PieChart2,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0405405405405405,0.3333333333333333,-0.00038163355799564837
PieChart2,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,1.0
PieChart2,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,1.0
