Filename,DefaultARI,DefaultF1_r,DefaultF1_mat,DefaultF1_sk,UninformedARI,UninformedF1_r,UninformedF1_mat,UninformedF1_sk,InformedARI,InformedF1_r,InformedF1_mat,InformedF1_sk
ar3,0.7870118812380303,0.625,0.5714285714285714,0.6598168214654283,0.9270735748154499,0.625,0.6154411764705883,0.6418343653250774,0.8838673872901611,0.649264705882353,0.6154411764705883,0.6598168214654283
ar4,0.8911825447870921,0.5161290322580644,0.49677419354838703,0.5213978494623654,0.9575512232041771,0.5333333333333333,0.5806451612903227,0.5333333333333333,0.9360949916485163,0.5333333333333333,0.5483870967741935,0.5279569892473118
ar6,0.8052721349130202,0.34729064039408863,0.4,0.3363335437376038,0.9355620201328946,0.3573253056011676,0.34482758620689646,0.3402298850574712,0.8499042363929474,0.36727576382748794,0.4,0.3552709359605911
arsenic-female-bladder,0.4294147000611133,0.2789931350114417,0.2560675381263616,0.2653917280792209,0.6484111579934944,0.2681245612687574,0.269496558076401,0.27098724109295586,0.46126408875863567,0.2789931350114417,0.2758620689655173,0.27098724109295586
arsenic-female-lung,0.43342692778978104,0.56297371391711,0.40216216216216216,0.19432416145631973,0.4703859301811244,0.5484848484848485,0.5464646464646463,0.19401657147309945,0.4644164705023272,0.56297371391711,0.5464646464646463,0.19432416145631973
arsenic-male-bladder,0.43595272221397624,0.4683523200889136,0.35,0.178894334295276,0.48336842395102936,0.44948476702508966,0.35,0.1860332345533285,0.4650985680332291,0.4683523200889136,0.35,0.19140708872379963
arsenic-male-lung,0.461935350863266,0.5328673469387756,0.3779198635976129,0.17280686140502038,0.4931835233150546,0.5069019607843137,0.3779198635976129,0.18035416139282207,0.4767863803404222,0.5328673469387756,0.3779198635976129,0.18035416139282207
backache,0.5697277422791835,0.26884779516358465,0.2790697674418604,0.33473444969743227,0.6279961024251051,0.25641025641025644,0.2790697674418604,0.31881683880310485,0.5834993491737135,0.26884779516358465,0.2790697674418604,0.3438423983737211
breastw,0.3788381776399592,0.5684915871992674,0.42880287837176134,0.9368491058740094,0.9231243077066732,0.9480402538944306,0.9452716297786719,0.9414426754514323,0.9231243077066732,0.9480402538944306,0.9452716297786719,0.9414426754514323
cardio,0.4887691758332033,0.2778186191880882,0.4721152406434944,0.525428643371137,0.7681829636169285,0.2804576830105911,0.39417519145843816,0.35079756092194564,0.5212886584237544,0.2804576830105911,0.48852944707234125,0.5337832660122868
climate-model-simulation-crashes,-0.014854197005632381,0.008333333333333333,0.13077015048443616,0.17310204618968447,0.25628433244350984,0.18338058987804134,0.1943156572974017,0.1828588497167836,0.0893399767339063,0.18338058987804134,0.2029687338340886,0.17679069311628007
datatrieve,0.6226025833960837,0.31754032258064513,0.27499999999999997,0.3021437793892043,0.8182139627009327,0.3115530303030303,0.3252252252252252,0.3069230769230768,0.7682813098184765,0.31754032258064513,0.36,0.3081296873337951
fertility,0.2102464263487119,0.13333333333333333,0.02727272727272727,0.21883883396439835,0.45925466421028577,0.2935191637630662,0.24531155474894129,0.220491452991453,0.4323837254835515,0.2935191637630662,0.24567453115547488,0.22936832491899134
flare,0.3770518646741377,0.2408146151542378,0.22049674283824072,0.2855391570062464,0.434326681016433,0.23656055890546904,0.22280664406803735,0.2774749351314889,0.4306381519779623,0.24213876578318977,0.22280664406803735,0.2888429712526277
glass,0.9184438267296477,0.07142857142857142,0.09999999999999995,0.09847820931386,0.9372083013593024,0.07142857142857142,0.09999999999999995,0.08006091424333912,0.952700512338995,0.13747126436781612,0.1333333333333333,0.11721913236929918
ionosphere,0.5303624202653446,0.5753428662331841,0.4288198757763976,0.6879389102766537,0.7468278895190871,0.5870653936227705,0.6554369440083726,0.7028444541014208,0.7468278895190871,0.5870653936227705,0.6554369440083726,0.7028444541014208
kc3,0.7895447179454161,0.3783227848101266,0.3775280898876404,0.3719037809896283,0.7650236270662559,0.3856270311966515,0.3693127736531505,0.36956107077081485,0.7591974076435379,0.3783227848101266,0.38096325909004375,0.37716618750429465
letter,0.3420419022233978,0.06526610644257703,0.12524463761184418,0.10058856929609394,0.5416880462408712,0.06596039643628004,0.08695220360024825,0.09054005355375216,0.3498808985391149,0.06659335817792318,0.12524463761184418,0.1183773618096186
lungcancer_GSE31210,0.7267673647408742,0.15688687782805427,0.20030248033877793,0.21434607014528884,0.7945063069137412,0.15479734767637096,0.21143375680580756,0.22366857313989508,0.7930851926260596,0.19354136429608126,0.21379310344827585,0.21835484842902245
lympho,0.3986719242518144,0.4707692307692307,0.5714285714285714,0.19600327442256482,0.4985750764509931,0.45141880341880347,0.4317460317460317,0.202861535413344,0.41340836202397474,0.4707692307692307,0.5771428571428572,0.202861535413344
mw1,0.760075119773778,0.23974284044418465,0.283149330767212,0.33128587601783754,0.8453790695532325,0.26389929528982486,0.283149330767212,0.27592281120687473,0.795636605353249,0.27822115384615387,0.283149330767212,0.33544306540216245
optdigits,0.19111696892084673,0.0,0.06852892700466144,0.08664444695701876,0.4890999420818201,0.0062344076688339,0.04671532846715328,0.03892360953658847,0.2645169033585391,0.008949307302528018,0.09342449268912503,0.09783319630260891
pc1,0.5995847795419077,0.1946902654867257,0.26836955285015357,0.25807007865945586,0.8525932898393241,0.21756298449612405,0.26120749479528105,0.2634443341612887,0.6953958092328542,0.21756298449612405,0.26836955285015357,0.262947574379026
pima,0.5872989247268574,0.1475114160351895,0.2582726659925851,0.3101792664828895,0.8518052943141338,0.22623821463183105,0.23485507246376808,0.23258823985601515,0.6372653675268912,0.3791553003638318,0.40475059382422796,0.40015813185017113
satellite,0.43849825074210447,0.16068588487149732,0.4353280274362759,0.5643193969819814,0.7059054266295085,0.21046293631447685,0.2495529369882265,0.23246026008594933,0.5131102266026514,0.20518024288979628,0.552122892829696,0.564643174828716
satimage-2,0.5158753097039018,0.5990263660510858,0.21445182183126638,0.21838285507836303,0.8586581372597707,0.36605495700503715,0.3813276264685219,0.3745341078445412,0.783480375773828,0.5990263660510858,0.6340519455513568,0.5022887860516659
thoracic_surgery,0.5448293786118394,0.11742087972360912,0.1936192160330091,0.28978002235345346,0.7736605431904309,0.2113961726804498,0.19519599174771587,0.31233200260576294,0.5737328213812076,0.15282051282051282,0.3187866927592954,0.3216653919769044
thyroid,0.5368506375584433,0.4710071371927042,0.3764097445901193,0.3830519179561543,0.8730490816319816,0.44580686591709373,0.3847180836544043,0.41420456672859285,0.788973986998737,0.5698264869955808,0.5389605571339928,0.5200767307885545
vertebral,0.8430642716193297,0.0,0.03703703703703699,0.025559258239321307,0.8781686471115092,0.0,0.033403214535289966,0.03638102638102634,0.5508541488591933,0.0,0.03703703703703699,0.06434580715288127
visualizing_livestock,0.05823787928706186,0.17608409743447256,0.04751066856330012,0.2938841312606468,0.2732311041131118,0.1481203007518797,0.18353041695146954,0.32258064516129037,0.25813632756464405,0.18352505325553395,0.18353041695146954,0.3238653819298981
vowels,0.45193537094468755,0.2979124074326473,0.19946624803767657,0.1678589304531586,0.7268583398654597,0.2724924084245159,0.2290918343406439,0.26014124026747565,0.47584480106029386,0.3042843357625591,0.218567220702714,0.18410060307585271
wbc,0.8277849298762631,0.5474290780141844,0.48895382817066046,0.5081863857555204,0.9105051261423794,0.5221224489795919,0.5083158630328442,0.5111785849223783,0.8737812866383733,0.5474290780141844,0.5241090146750522,0.520115198486941
wine,0.7348423090138722,0.10527009222661395,0.13913043478260864,0.2541089148152552,0.8410796083281915,0.10527009222661395,0.22399999999999998,0.26688368636194726,0.7124897093279167,0.10527009222661395,0.3384615384615384,0.41595246923389295
