,Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
84,MeanWhile1,True,False,None,0.2,0,0.2512820512820513,0.05263157894736853,0.7986466678140693
85,MeanWhile1,True,False,None,0.3,0,0.2601941747572815,0.03703703703703692,0.8481721664486623
86,MeanWhile1,True,False,None,0.4,0,0.2640625,0.04411764705882353,0.8318372262521004
87,MeanWhile1,True,False,None,0.5,0,0.24885833121127235,0.0032573289902280834,0.851891364108587
88,MeanWhile1,True,False,None,LOF,0,0.07027027027027025,0.27272727272727304,0.7532729353157076
89,MeanWhile1,True,False,None,IF,0,0.10566037735849054,0.20000000000000018,0.7609900576055033
90,MegaWatt1,True,False,None,0.1,0,0.09811320754716979,0.20000000000000018,0.7608652989068866
91,MegaWatt1,False,False,None,0.1,0,0.10566037735849051,0.20000000000000018,0.7560228131235391
92,MegaWatt1,True,True,None,0.1,0,0.08301886792452826,0.0,0.8602148092387133
93,MegaWatt1,True,False,0.1,0.1,0,0.16981132075471694,0.11111111111111095,0.611510653892439
94,MegaWatt1,True,False,0.2,0.1,0,0.1584905660377358,0.21212121212121204,0.5871272593516711
95,MegaWatt1,True,False,0.3,0.1,0,0.17358490566037732,0.21212121212121204,0.6612200642524125
96,MegaWatt1,True,False,0.4,0.1,0,0.1132075471698113,0.20000000000000018,0.7780311716980465
97,MegaWatt1,True,False,0.5,0.1,0,0.10566037735849054,0.20000000000000018,0.758217642080686
98,MegaWatt1,True,False,0.6,0.1,0,0.09433962264150941,0.20000000000000018,0.8194418182537343
99,MegaWatt1,True,False,0.7,0.1,0,0.08679245283018863,0.15789473684210545,0.7911169729751845
100,MegaWatt1,True,False,0.8,0.1,0,0.09056603773584901,0.15789473684210545,0.8570496348478804
101,MegaWatt1,True,False,0.9,0.1,0,0.10566037735849054,0.14285714285714302,0.845636524270716
102,MegaWatt1,True,False,None,0.2,0,0.23846153846153845,0.13157894736842116,0.7272444605253564
103,MegaWatt1,True,False,None,0.3,0,0.26796116504854367,0.027522935779816397,0.8252253688508967
104,MegaWatt1,True,False,None,0.4,0,0.2640625,0.058823529411764705,0.8583937988472632
105,MegaWatt1,True,False,None,0.5,0,0.2477209065444359,0.0032573289902280834,0.841281303681837
106,MegaWatt1,True,False,None,LOF,0,0.05945945945945941,0.0,0.7635684915196822
107,MegaWatt1,True,False,None,IF,0,0.09629629629629624,0.20000000000000043,0.7974361241676519
108,PieChart1,True,False,None,0.1,0,0.25454545454545446,0.044117647058823546,0.7616926372557998
109,PieChart1,False,False,None,0.1,0,0.24393939393939384,0.05426356589147283,0.8323337418935738
110,PieChart1,True,True,None,0.1,0,0.24393939393939384,0.046874999999999965,0.8258423612852176
111,PieChart1,True,False,0.1,0.1,0,0.2621212121212121,0.028571428571428654,0.7367438806813211
112,PieChart1,True,False,0.2,0.1,0,0.24999999999999994,0.030303030303030228,0.8603020397822516
113,PieChart1,True,False,0.3,0.1,0,0.2484848484848484,0.030303030303030228,0.8267457511171868
114,PieChart1,True,False,0.4,0.1,0,0.2378787878787878,0.05511811023622049,0.8440971077563192
115,PieChart1,True,False,0.5,0.1,0,0.2378787878787878,0.05511811023622049,0.8002000811414703
116,PieChart1,True,False,0.6,0.1,0,0.2575757575757575,0.05109489051094891,0.791228298411025
117,PieChart1,True,False,0.7,0.1,0,0.253030303030303,0.030303030303030228,0.7962307140693596
118,PieChart1,True,False,0.8,0.1,0,0.25454545454545446,0.0,0.8854950372659073
119,PieChart1,True,False,0.9,0.1,0,0.24393939393939384,0.022900763358778553,0.9641014108627268
120,PieChart1,True,False,None,0.2,0,0.2821782178217821,0.06086956521739136,0.8082582820775065
121,PieChart1,True,False,None,0.3,0,0.24468864468864465,0.04119850187265921,0.853514598845228
122,PieChart1,True,False,None,0.4,0,0.2419825072886297,0.021276595744680882,0.7958339191697366
123,PieChart1,True,False,None,0.5,0,0.21711525189786057,0.0184888591053779,0.8697644059258893
124,PieChart1,True,False,None,LOF,0,0.1439024390243902,0.14893617021276578,0.8628889476529031
125,PieChart1,True,False,None,IF,0,0.2503937007874016,0.046875000000000146,0.830908382128122
126,PieChart2,True,False,None,0.1,0,0.1318681318681318,0.14285714285714304,0.793470731990948
127,PieChart2,False,False,None,0.1,0,0.12087912087912081,0.090909090909091,0.8442040610995881
128,PieChart2,True,True,None,0.1,0,0.112087912087912,0.090909090909091,0.7803584999766471
129,PieChart2,True,False,0.1,0.1,0,0.12527472527472522,0.058823529411764816,0.7004988814138134
130,PieChart2,True,False,0.2,0.1,0,0.1406593406593406,0.07692307692307707,0.8686156945011818
131,PieChart2,True,False,0.3,0.1,0,0.12087912087912081,0.14893617021276614,0.7708719292163625
132,PieChart2,True,False,0.4,0.1,0,0.11868131868131859,0.090909090909091,0.857028919486485
133,PieChart2,True,False,0.5,0.1,0,0.12527472527472522,0.14893617021276614,0.8269481390555558
134,PieChart2,True,False,0.6,0.1,0,0.1274725274725274,0.12500000000000017,0.8260298398702423
135,PieChart2,True,False,0.7,0.1,0,0.1318681318681318,0.0,0.9410927277900827
136,PieChart2,True,False,0.8,0.1,0,0.1318681318681318,0.0,0.9899705523683973
137,PieChart2,True,False,0.9,0.1,0,0.1274725274725274,0.0,0.9101617103487512
138,PieChart2,True,False,None,0.2,0,0.10666666666666658,0.0,0.7631984827155505
139,PieChart2,True,False,None,0.3,0,0.07833333333333331,0.052631578947368245,0.657054441132422
140,PieChart2,True,False,None,0.4,0,0.07452229299363052,0.04347826086956486,0.6523489352621609
141,PieChart2,True,False,None,0.5,0,0.0705125486974266,0.038322211630124156,0.7465565181798203
142,PieChart2,True,False,None,LOF,0,0.10799999999999996,0.14285714285714324,0.9176054766681614
143,PieChart2,True,False,None,IF,0,0.12432432432432428,0.0,0.8750187336266498
144,PieChart3,True,False,None,0.1,0,0.1743801652892562,0.04142011834319538,0.79009171044597
145,PieChart3,False,False,None,0.1,0,0.17851239669421481,0.058139534883720916,0.8272473238807483
146,PieChart3,True,True,None,0.1,0,0.16859504132231407,0.05000000000000025,0.8797930709863278
147,PieChart3,True,False,0.1,0.1,0,0.17024793388429746,0.07317073170731718,0.6342679999596867
148,PieChart3,True,False,0.2,0.1,0,0.17851239669421487,0.023255813953488216,0.7896159112741042
149,PieChart3,True,False,0.3,0.1,0,0.17933884297520658,0.058139534883720916,0.7661327861336973
150,PieChart3,True,False,0.4,0.1,0,0.1710743801652892,0.041916167664670934,0.8382142874723534
151,PieChart3,True,False,0.5,0.1,0,0.17768595041322313,0.023255813953488216,0.835814559622965
152,PieChart3,True,False,0.6,0.1,0,0.17768595041322313,0.039999999999999716,0.8151515034304029
153,PieChart3,True,False,0.7,0.1,0,0.17851239669421487,0.039999999999999716,0.8075576346214799
154,PieChart3,True,False,0.8,0.1,0,0.1628099173553718,0.025641025641025484,0.8531573876074966
155,PieChart3,True,False,0.9,0.1,0,0.16611570247933882,0.05000000000000025,0.9201142001533176
156,PieChart3,True,False,None,0.2,0,0.277142857142857,0.04060913705583746,0.775048906180251
157,PieChart3,True,False,None,0.3,0,0.31291028446389496,0.02439024390243901,0.8144646493476295
158,PieChart3,True,False,None,0.4,0,0.3168141592920354,0.013966480446927396,0.7779508298265733
159,PieChart3,True,False,None,0.5,0,0.32302103233566826,0.004608294930875646,0.8352924866840215
160,PieChart3,True,False,None,LOF,0,0.00789473684210526,1.0,0.7865135876528043
161,PieChart3,True,False,None,IF,0,0.15594713656387665,0.048951048951048716,0.8051146862120777
162,PizzaCutter1,True,False,None,0.1,0,0.27275316906423586,0.030303030303030293,0.9278465697561031
163,PizzaCutter1,False,False,None,0.1,0,0.2765702891326022,0.05115608829501552,0.9398855952589622
164,PizzaCutter1,True,True,None,0.1,0,0.2533684660304799,0.05877336365574584,0.9016578090123848
165,PizzaCutter1,True,False,0.1,0.1,0,0.2633243127759578,0.10447350309704055,0.7345579904661736
166,PizzaCutter1,True,False,0.2,0.1,0,0.2599344822674832,0.051918735891648096,0.7985038904007564
167,PizzaCutter1,True,False,0.3,0.1,0,0.2704885343968096,0.051918735891648096,0.8861742461086689
168,PizzaCutter1,True,False,0.4,0.1,0,0.26118786497649904,0.0561258498866819,0.8766446953881385
169,PizzaCutter1,True,False,0.5,0.1,0,0.26638655462184874,0.044774151005605174,0.8496327150331615
170,PizzaCutter1,True,False,0.6,0.1,0,0.26664292835778375,0.024051741561679055,0.907661484695508
171,PizzaCutter1,True,False,0.7,0.1,0,0.2482125053411195,0.16209476309226944,0.794897047904093
172,PizzaCutter1,True,False,0.8,0.1,0,0.25184446660019943,0.1135005973715652,0.8147384894563471
173,PizzaCutter1,True,False,0.9,0.1,0,0.2934054977923372,0.0243549553894381,0.9792295753984195
174,PizzaCutter1,True,False,None,0.2,0,0.2621915393654524,0.0027100271002709606,0.8754393656270492
175,PizzaCutter1,True,False,None,0.3,0,0.23542310756972112,0.016949152542372573,0.8999773817678035
176,PizzaCutter1,True,False,None,0.4,0,0.21598051351675113,0.014492753623188382,0.8237583966586695
177,PizzaCutter1,True,False,None,0.5,0,0.1961300288436564,0.013333333333333494,0.8433081678884113
178,PizzaCutter1,True,False,None,LOF,0,0.090625,0.0,0.882588222702724
179,PizzaCutter1,True,False,None,IF,0,0.2539130434782609,0.034482758620689676,0.9021307013504557
180,PizzaCutter3,True,False,None,0.1,0,0.18362068965517242,0.023255813953488344,0.9145877989756876
181,PizzaCutter3,False,False,None,0.1,0,0.17499999999999996,0.04347826086956543,0.8986583711251055
182,PizzaCutter3,True,True,None,0.1,0,0.17413793103448275,0.04347826086956543,0.8379270829740538
183,PizzaCutter3,True,False,0.1,0.1,0,0.17844827586206896,0.10975609756097578,0.6754019448024638
184,PizzaCutter3,True,False,0.2,0.1,0,0.16982758620689653,0.04402515723270454,0.859820814453626
185,PizzaCutter3,True,False,0.3,0.1,0,0.16896551724137926,0.08860759493670897,0.7876387688109234
186,PizzaCutter3,True,False,0.4,0.1,0,0.17413793103448275,0.04347826086956543,0.8803385921366104
187,PizzaCutter3,True,False,0.5,0.1,0,0.17672413793103445,0.024390243902439233,0.9033406925666883
188,PizzaCutter3,True,False,0.6,0.1,0,0.18017241379310342,0.035714285714285865,0.8717331626941822
189,PizzaCutter3,True,False,0.7,0.1,0,0.17844827586206893,0.024390243902439233,0.8852361388766377
190,PizzaCutter3,True,False,0.8,0.1,0,0.17413793103448272,0.01840490797546028,0.9016288109355236
191,PizzaCutter3,True,False,0.9,0.1,0,0.1724137931034482,0.0,0.9671504465422304
192,PizzaCutter3,True,False,None,0.2,0,0.27202380952380956,0.008264462809917224,0.8016019471906244
193,PizzaCutter3,True,False,None,0.3,0,0.31999999999999995,0.021276595744680816,0.851570372341067
194,PizzaCutter3,True,False,None,0.4,0,0.31727941176470587,0.014450867052022984,0.7946450175744453
195,PizzaCutter3,True,False,None,0.5,0,0.31447430995453585,0.008587549661854588,0.8252914431146088
196,PizzaCutter3,True,False,None,LOF,0,0.01560283687943256,0.0,0.8340173156171261
197,PizzaCutter3,True,False,None,IF,0,0.15720930232558133,0.0518518518518519,0.9502002808243067
198,analcatdata_apnea1,True,False,None,0.1,0,0.18348623853210996,0.0,1.0
199,analcatdata_apnea1,False,False,None,0.1,0,0.18348623853210996,0.0,1.0
200,analcatdata_apnea1,True,True,None,0.1,0,0.128440366972477,0.0,1.0
201,analcatdata_apnea1,True,False,0.1,0.1,0,0.18348623853210996,0.0,1.0
202,analcatdata_apnea1,True,False,0.2,0.1,0,0.18348623853210996,0.0,1.0
203,analcatdata_apnea1,True,False,0.3,0.1,0,0.18348623853210996,0.0,1.0
204,analcatdata_apnea1,True,False,0.4,0.1,0,0.18348623853210996,0.0,1.0
205,analcatdata_apnea1,True,False,0.5,0.1,0,0.18348623853210996,0.0,1.0
206,analcatdata_apnea1,True,False,0.6,0.1,0,0.18348623853210996,0.0,1.0
207,analcatdata_apnea1,True,False,0.7,0.1,0,0.18348623853210996,0.0,1.0
208,analcatdata_apnea1,True,False,0.8,0.1,0,0.18348623853210996,0.0,1.0
209,analcatdata_apnea1,True,False,0.9,0.1,0,0.18348623853210996,0.0,1.0
210,analcatdata_apnea1,True,False,None,0.2,0,0.20134228187919462,0.0,1.0
211,analcatdata_apnea1,True,False,None,0.3,0,0.2189054726368159,0.0,1.0
212,analcatdata_apnea1,True,False,None,0.4,0,0.2329317269076304,0.0,1.0
213,analcatdata_apnea1,True,False,None,0.5,0,0.24920127795527153,0.0,1.0
214,analcatdata_apnea1,True,False,None,LOF,0,0.05797101449275362,0.0,1.0
215,analcatdata_apnea1,True,False,None,IF,0,0.1176470588235294,0.0,1.0
216,analcatdata_apnea2,True,False,None,0.1,0,0.17857142857142846,0.0,1.0
217,analcatdata_apnea2,False,False,None,0.1,0,0.17857142857142846,0.0,1.0
218,analcatdata_apnea2,True,True,None,0.1,0,0.0714285714285714,0.0,1.0
219,analcatdata_apnea2,True,False,0.1,0.1,0,0.17857142857142846,0.0,1.0
220,analcatdata_apnea2,True,False,0.2,0.1,0,0.17857142857142846,0.0,1.0
221,analcatdata_apnea2,True,False,0.3,0.1,0,0.17857142857142846,0.0,1.0
222,analcatdata_apnea2,True,False,0.4,0.1,0,0.17857142857142846,0.0,1.0
223,analcatdata_apnea2,True,False,0.5,0.1,0,0.17857142857142846,0.0,1.0
224,analcatdata_apnea2,True,False,0.6,0.1,0,0.17857142857142846,0.0,1.0
225,analcatdata_apnea2,True,False,0.7,0.1,0,0.17857142857142846,0.0,1.0
226,analcatdata_apnea2,True,False,0.8,0.1,0,0.17857142857142846,0.0,1.0
227,analcatdata_apnea2,True,False,0.9,0.1,0,0.17857142857142846,0.0,1.0
228,analcatdata_apnea2,True,False,None,0.2,0,0.19736842105263147,0.0,1.0
229,analcatdata_apnea2,True,False,None,0.3,0,0.22549019607843132,0.0,1.0
230,analcatdata_apnea2,True,False,None,0.4,0,0.23809523809523808,0.0,1.0
231,analcatdata_apnea2,True,False,None,0.5,0,0.2468354430379746,0.0,1.0
232,analcatdata_apnea2,True,False,None,LOF,0,0.05555555555555549,0.0,1.0
233,analcatdata_apnea2,True,False,None,IF,0,0.1136363636363636,0.0,1.0
234,analcatdata_apnea3,True,False,None,0.1,0,0.16842105263157886,0.0,1.0
235,analcatdata_apnea3,False,False,None,0.1,0,0.16842105263157886,0.0,1.0
236,analcatdata_apnea3,True,True,None,0.1,0,0.060606060606060594,0.0,1.0
237,analcatdata_apnea3,True,False,0.1,0.1,0,0.1667368421052631,0.0,0.9704610605396261
238,analcatdata_apnea3,True,False,0.2,0.1,0,0.16842105263157886,0.0,1.0
239,analcatdata_apnea3,True,False,0.3,0.1,0,0.16842105263157886,0.0,1.0
240,analcatdata_apnea3,True,False,0.4,0.1,0,0.16842105263157886,0.0,1.0
241,analcatdata_apnea3,True,False,0.5,0.1,0,0.16842105263157886,0.0,1.0
242,analcatdata_apnea3,True,False,0.6,0.1,0,0.16842105263157886,0.0,1.0
243,analcatdata_apnea3,True,False,0.7,0.1,0,0.16842105263157886,0.0,1.0
244,analcatdata_apnea3,True,False,0.8,0.1,0,0.16842105263157886,0.0,1.0
245,analcatdata_apnea3,True,False,0.9,0.1,0,0.16842105263157886,0.0,1.0
246,analcatdata_apnea3,True,False,None,0.2,0,0.19867549668874168,0.0,1.0
247,analcatdata_apnea3,True,False,None,0.3,0,0.174863387978142,0.0,1.0
248,analcatdata_apnea3,True,False,None,0.4,0,0.2062780269058296,0.0,1.0
249,analcatdata_apnea3,True,False,None,0.5,0,0.22222222222222224,0.0,1.0
250,analcatdata_apnea3,True,False,None,LOF,0,0.0317460317460317,0.0,1.0
251,analcatdata_apnea3,True,False,None,IF,0,0.0317460317460317,0.0,1.0
252,analcatdata_challenger,True,False,None,0.1,0,0.2857142857142857,0.0,1.0
253,analcatdata_challenger,False,False,None,0.1,0,0.2857142857142857,0.0,1.0
254,analcatdata_challenger,True,True,None,0.1,0,0.07407407407407399,0.0,1.0
255,analcatdata_challenger,True,False,0.1,0.1,0,0.2666666666666666,0.09090909090909093,0.876015565315816
256,analcatdata_challenger,True,False,0.2,0.1,0,0.2857142857142857,0.0,1.0
257,analcatdata_challenger,True,False,0.3,0.1,0,0.2857142857142857,0.0,1.0
258,analcatdata_challenger,True,False,0.4,0.1,0,0.2857142857142857,0.0,1.0
259,analcatdata_challenger,True,False,0.5,0.1,0,0.2857142857142857,0.0,1.0
260,analcatdata_challenger,True,False,0.6,0.1,0,0.05714285714285714,0.0,0.6170551467869185
261,analcatdata_challenger,True,False,0.7,0.1,0,0.2857142857142857,0.0,1.0
262,analcatdata_challenger,True,False,0.8,0.1,0,0.2857142857142857,0.0,1.0
263,analcatdata_challenger,True,False,0.9,0.1,0,0.2962962962962963,0.0,1.0
264,analcatdata_challenger,True,False,None,0.2,0,0.3030303030303029,0.0,1.0
265,analcatdata_challenger,True,False,None,0.3,0,0.22222222222222224,0.0,1.0
266,analcatdata_challenger,True,False,None,0.4,0,0.1904761904761905,0.0,1.0
267,analcatdata_challenger,True,False,None,0.5,0,0.15999999999999998,0.0,1.0
268,analcatdata_challenger,True,False,None,LOF,0,0.2962962962962963,0.0,1.0
269,analcatdata_challenger,True,False,None,IF,0,0.2105263157894736,0.0,1.0
270,analcatdata_chlamydia,True,False,None,0.1,0,0.0,0.0,1.0
271,analcatdata_chlamydia,False,False,None,0.1,0,0.0,0.0,1.0
272,analcatdata_chlamydia,True,True,None,0.1,0,0.13793103448275862,0.0,0.9733827160493829
273,analcatdata_chlamydia,True,False,0.1,0.1,0,0.006896551724137929,0.0,0.8957110233857855
274,analcatdata_chlamydia,True,False,0.2,0.1,0,0.0,0.0,0.9432771287246734
275,analcatdata_chlamydia,True,False,0.3,0.1,0,0.0,0.0,1.0
276,analcatdata_chlamydia,True,False,0.4,0.1,0,0.0,0.0,1.0
277,analcatdata_chlamydia,True,False,0.5,0.1,0,0.0,0.0,1.0
278,analcatdata_chlamydia,True,False,0.6,0.1,0,0.0,0.0,1.0
279,analcatdata_chlamydia,True,False,0.7,0.1,0,0.0,0.0,1.0
280,analcatdata_chlamydia,True,False,0.8,0.1,0,0.0,0.0,1.0
281,analcatdata_chlamydia,True,False,0.9,0.1,0,0.0,0.0,1.0
282,analcatdata_chlamydia,True,False,None,0.2,0,0.11428571428571419,0.0,1.0
283,analcatdata_chlamydia,True,False,None,0.3,0,0.09302325581395351,0.0,1.0
284,analcatdata_chlamydia,True,False,None,0.4,0,0.1904761904761904,0.0,1.0
285,analcatdata_chlamydia,True,False,None,0.5,0,0.1904761904761904,0.0,1.0
286,analcatdata_chlamydia,True,False,None,LOF,0,0.0,0.0,1.0
287,analcatdata_chlamydia,True,False,None,IF,0,0.0,0.0,1.0
288,analcatdata_lawsuit,True,False,None,0.1,0,0.0434782608695652,0.0,1.0
289,analcatdata_lawsuit,False,False,None,0.1,0,0.0434782608695652,0.0,1.0
290,analcatdata_lawsuit,True,True,None,0.1,0,0.0434782608695652,0.0,1.0
291,analcatdata_lawsuit,True,False,0.1,0.1,0,0.217391304347826,0.0,0.8071423624921205
292,analcatdata_lawsuit,True,False,0.2,0.1,0,0.20434782608695645,0.08108108108108106,0.8087346790718359
293,analcatdata_lawsuit,True,False,0.3,0.1,0,0.2304347826086956,0.06976744186046527,0.9108217564740154
294,analcatdata_lawsuit,True,False,0.4,0.1,0,0.217391304347826,0.0,0.9514471169115662
295,analcatdata_lawsuit,True,False,0.5,0.1,0,0.060869565217391286,0.0,0.8979980732170563
296,analcatdata_lawsuit,True,False,0.6,0.1,0,0.1304347826086956,0.0,1.0
297,analcatdata_lawsuit,True,False,0.7,0.1,0,0.1739130434782608,0.0,1.0
