Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.2706766917293233
KnuggetChase3,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.2706766917293233
KungChi3,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1282051282051282
KungChi3,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1081081081081081
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.20779220779220778
KungChi3,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1282051282051282
KungChi3,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.1941747572815534
KungChi3,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.2962962962962963
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.2641509433962264
KungChi3,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.24242424242424243
KungChi3,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.19780219780219782
KungChi3,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.2524271844660194
KungChi3,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.2608695652173913
KungChi3,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.2380952380952381
KungChi3,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.24390243902439027
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.20779220779220778
KungChi3,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.20779220779220778
MeanWhile1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09150326797385622
MeanWhile1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09271523178807946
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2207792207792208
MeanWhile1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09150326797385622
MeanWhile1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.18309859154929578
MeanWhile1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.15686274509803924
MeanWhile1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.2
MeanWhile1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.19607843137254902
MeanWhile1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.21875
MeanWhile1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.2122905027932961
MeanWhile1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.21568627450980393
MeanWhile1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.20087336244541487
MeanWhile1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.19685039370078736
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.30379746835443033
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.24285714285714288
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.2207792207792208
MeanWhile1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.2207792207792208
MegaWatt1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09150326797385622
MegaWatt1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09271523178807946
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.2207792207792208
MegaWatt1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09150326797385622
MegaWatt1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.18309859154929578
MegaWatt1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.15686274509803924
MegaWatt1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.2
MegaWatt1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.19607843137254902
MegaWatt1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.21875
MegaWatt1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.2122905027932961
MegaWatt1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.21568627450980393
MegaWatt1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.20087336244541487
MegaWatt1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.19685039370078736
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.30379746835443033
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.24285714285714288
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.2207792207792208
MegaWatt1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.2207792207792208
PieChart1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0774818401937046
PieChart1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.039735099337748346
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.13526570048309178
PieChart1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0774818401937046
PieChart1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.14882032667876588
PieChart1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.13559322033898305
PieChart1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.13559322033898305
PieChart1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.13526570048309178
PieChart1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.13526570048309178
PieChart1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.15267175572519082
PieChart1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.13793103448275862
PieChart1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.15441176470588236
PieChart1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.13411078717201166
PieChart1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.13223140495867766
PieChart1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.1446654611211573
PieChart1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.16
PieChart1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.16115107913669066
PieChart1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.13526570048309178
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.13526570048309178
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.13526570048309178
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.13526570048309178
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.25157232704402516
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.2585034013605442
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.14942528735632182
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.15028901734104047
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.15138282387190685
PieChart1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.1437125748502994
PieChart2,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.005154639175257733
PieChart2,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.02384500745156483
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.04639175257731959
PieChart2,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.005141388174807198
PieChart2,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.0392156862745098
PieChart2,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.10869565217391304
PieChart2,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.07317073170731707
PieChart2,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.06694560669456066
PieChart2,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.050793650793650794
PieChart2,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.04329004329004329
PieChart2,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.04089219330855019
PieChart2,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.042483660130718956
PieChart2,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.03784570596797671
PieChart2,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.04639175257731959
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.07171314741035857
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.06837606837606838
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.07960199004975124
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.04507042253521127
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.059479553903345715
PieChart2,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.05387205387205387
PieChart3,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09212481426448738
PieChart3,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.10655737704918032
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.12184249628528974
PieChart3,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.09226190476190475
PieChart3,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.2309644670050761
PieChart3,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.04132231404958677
PieChart3,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.06896551724137931
PieChart3,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.0962800875273523
PieChart3,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.10973451327433628
PieChart3,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.1435897435897436
PieChart3,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.1645997745208568
PieChart3,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.1706827309236948
PieChart3,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.20308250226654578
PieChart3,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.12184249628528974
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.16422287390029325
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.12962962962962962
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.12034383954154727
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.10884353741496597
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.11418047882136279
PieChart3,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.11594202898550723
PizzaCutter1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.05235602094240838
PizzaCutter1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.054380664652567974
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.13089005235602094
PizzaCutter1,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.05221932114882507
PizzaCutter1,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.12794612794612795
PizzaCutter1,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.1312335958005249
PizzaCutter1,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.1312335958005249
PizzaCutter1,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.13089005235602094
PizzaCutter1,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.13089005235602094
PizzaCutter1,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.13559322033898305
PizzaCutter1,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.16304347826086954
PizzaCutter1,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.14400000000000002
PizzaCutter1,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.13291139240506328
PizzaCutter1,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.13392857142857142
PizzaCutter1,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.13592233009708737
PizzaCutter1,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.15172413793103448
PizzaCutter1,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.1455108359133127
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.13089005235602094
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.13089005235602094
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.13089005235602094
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.13089005235602094
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.13965087281795513
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.12435233160621761
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.12467532467532466
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.12658227848101267
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.13201320132013203
PizzaCutter1,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.12765957446808512
PizzaCutter3,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.08012326656394451
PizzaCutter3,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1958174904942966
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.11710323574730355
PizzaCutter3,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.08012326656394451
PizzaCutter3,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.22792022792022792
PizzaCutter3,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.043103448275862065
PizzaCutter3,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.05952380952380952
PizzaCutter3,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.09111617312072892
PizzaCutter3,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.10642201834862385
PizzaCutter3,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.1354581673306773
PizzaCutter3,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.15869311551925325
PizzaCutter3,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.16649323621227888
PizzaCutter3,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.19887429643527207
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.11710323574730355
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.06097560975609757
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.12440191387559808
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.208955223880597
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.2003610108303249
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.2003610108303249
PizzaCutter3,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.2003610108303249
analcatdata_apnea1,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.17940199335548174
analcatdata_apnea1,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.1750841750841751
analcatdata_apnea1,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.22758620689655176
