Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
KnuggetChase3,True,False,None,IF,0,1.0,0.9381988034498048,0.7605203633679936,0.7605203633679936,1.0,0.7605203633679936,0.7605203633679936,0.7605203633679936,0.9381988034498048,0.9381988034498048,0.7605203633679936,0.7605203633679936,1.0,0.7605203633679936,0.7605203633679936,0.7605203633679936,0.9381988034498048,0.8184589851338016,0.8184589851338016,0.9381988034498048,0.8184589851338016,0.8184589851338016,0.8184589851338016,0.9381988034498048,0.9381988034498048,0.7605203633679936,0.9381988034498048,0.9381988034498048,0.9381988034498048,0.8184589851338016,0.7605203633679936,0.9381988034498048,0.9381988034498048,0.9381988034498048,0.8184589851338016,0.7605203633679936,0.7605203633679936,0.7605203633679936,0.9381988034498048,1.0,1.0,0.8184589851338016,1.0,0.8184589851338016,0.8184589851338016
PieChart2,True,False,None,0.1,0,0.6897823299211993,0.9639756631361243,0.7896878795234459,0.9639756631361243,0.8756163753492224,0.5310516148597223,0.4553324452706716,0.9461093422218538,0.9639756631361243,0.6572583334813438,0.673471715862049,0.7061901756587945,0.73929756216932,0.593377120742973,0.5310516148597223,0.6572583334813438,0.6897823299211993,0.7727938753936255,0.9283402529860285,0.8409532819835768,0.5157133175850221,0.4404803063881965,0.9461093422218538,0.9639756631361243,0.8066791153317111,0.8756163753492224,0.7061901756587945,0.6411421827790835,0.8237675828184214,0.8066791153317111,0.8930937695497128,0.5464871438128674,0.4853284180709569,0.9283402529860285,0.9639756631361243,0.6251232637552684,0.5620199044444576,0.8409532819835768,0.8756163753492224,0.8930937695497128,0.5620199044444576,0.5464871438128674,0.4853284180709569,0.47028181583159173,0.9639756631361243
PieChart2,False,False,None,0.1,0,0.9461093422218538,0.6251232637552684,0.9639756631361243,0.9461093422218538,0.8409532819835768,0.9106683954286481,0.9819392157288396,0.9639756631361243,0.9461093422218538,0.593377120742973,0.9283402529860285,0.9461093422218538,0.8756163753492224,0.8930937695497128,0.9461093422218538,0.9283402529860285,0.9819392157288396,0.6411421827790835,0.593377120742973,0.6411421827790835,0.6411421827790835,0.6251232637552684,0.6572583334813438,0.6092015764098981,0.9461093422218538,0.8582362128271771,0.9461093422218538,0.9819392157288396,0.9819392157288396,0.9461093422218538,0.8582362128271771,0.8930937695497128,0.9639756631361243,0.9283402529860285,0.9461093422218538,0.8237675828184214,0.8582362128271771,0.8582362128271771,0.8930937695497128,0.9283402529860285,0.9461093422218538,0.9106683954286481,0.9639756631361243,0.9639756631361243,0.9461093422218538
PieChart2,True,True,None,0.1,0,0.4853284180709569,0.311186481975946,0.500472251988767,0.500472251988767,0.3965072798114413,0.4853284180709569,0.5157133175850221,0.47028181583159173,0.500472251988767,0.33923782120733104,0.9639756631361243,0.7896878795234459,0.47028181583159173,0.7559971029422503,0.9283402529860285,0.8409532819835768,0.8237675828184214,0.325163535752416,0.500472251988767,0.8409532819835768,0.5464871438128674,0.36767808715249617,0.47028181583159173,0.4853284180709569,0.7896878795234459,0.4553324452706716,0.73929756216932,0.9283402529860285,0.8237675828184214,0.8066791153317111,0.6411421827790835,0.9106683954286481,0.8237675828184214,0.8582362128271771,0.9106683954286481,0.6897823299211993,0.500472251988767,0.6092015764098981,0.6251232637552684,0.7727938753936255,0.8756163753492224,0.9283402529860285,0.8756163753492224,0.8409532819835768,0.9461093422218538
PieChart2,True,False,0.1,0.1,0,0.7896878795234459,0.8066791153317111,0.8582362128271771,0.9106683954286481,0.7559971029422503,0.8237675828184214,0.9461093422218538,0.8409532819835768,0.8237675828184214,0.7896878795234459,0.7727938753936255,0.8756163753492224,0.8237675828184214,0.8066791153317111,0.8066791153317111,0.7559971029422503,0.9106683954286481,0.7896878795234459,0.8409532819835768,0.8756163753492224,0.7727938753936255,0.8237675828184214,0.7896878795234459,0.8409532819835768,0.8237675828184214,0.7226952530748347,0.7896878795234459,0.8409532819835768,0.8409532819835768,0.7559971029422503,0.8409532819835768,0.8409532819835768,0.9283402529860285,0.8409532819835768,0.8756163753492224,0.8237675828184214,0.7727938753936255,0.7727938753936255,0.8066791153317111,0.8066791153317111,0.73929756216932,0.8066791153317111,0.8756163753492224,0.8582362128271771,0.8066791153317111
PieChart2,True,False,0.2,0.1,0,0.8930937695497128,0.8409532819835768,0.8582362128271771,0.8756163753492224,0.8409532819835768,0.8756163753492224,0.8930937695497128,0.9283402529860285,0.7727938753936255,0.8237675828184214,0.8237675828184214,0.8409532819835768,0.8409532819835768,0.8066791153317111,0.8409532819835768,0.9461093422218538,0.73929756216932,0.9819392157288396,0.8582362128271771,0.9106683954286481,0.9461093422218538,0.8582362128271771,0.8582362128271771,0.8066791153317111,0.8756163753492224,0.9283402529860285,0.9639756631361243,0.8756163753492224,0.8582362128271771,0.8066791153317111,0.9106683954286481,0.9106683954286481,0.9639756631361243,0.8582362128271771,0.8582362128271771,0.9461093422218538,0.9106683954286481,0.8409532819835768,0.8066791153317111,0.9106683954286481,0.8582362128271771,0.8066791153317111,0.8582362128271771,0.8237675828184214,0.7559971029422503
PieChart2,True,False,0.3,0.1,0,0.8582362128271771,0.8756163753492224,0.7896878795234459,0.9283402529860285,0.8756163753492224,0.73929756216932,0.8756163753492224,0.8930937695497128,0.9106683954286481,0.8409532819835768,0.8582362128271771,0.9283402529860285,0.8930937695497128,0.7226952530748347,0.9106683954286481,0.8066791153317111,0.8930937695497128,0.73929756216932,0.8756163753492224,0.8756163753492224,0.73929756216932,0.8756163753492224,0.9283402529860285,0.8930937695497128,0.8237675828184214,0.7727938753936255,0.6897823299211993,0.8237675828184214,0.7727938753936255,0.7896878795234459,0.9283402529860285,0.7226952530748347,0.9283402529860285,0.8582362128271771,0.9461093422218538,0.673471715862049,0.9283402529860285,0.8409532819835768,0.9639756631361243,0.7061901756587945,0.7727938753936255,0.7061901756587945,0.8582362128271771,0.9283402529860285,0.8756163753492224
PieChart2,True,False,0.4,0.1,0,0.7727938753936255,0.8237675828184214,0.8066791153317111,0.73929756216932,0.8237675828184214,0.8066791153317111,0.7559971029422503,0.7559971029422503,0.7727938753936255,0.8066791153317111,0.8409532819835768,0.9639756631361243,0.8756163753492224,0.6411421827790835,0.9461093422218538,0.9106683954286481,1.0,0.8237675828184214,0.8066791153317111,0.8409532819835768,0.8066791153317111,0.8066791153317111,0.7727938753936255,0.8066791153317111,0.8066791153317111,0.9106683954286481,0.6897823299211993,0.8066791153317111,0.8582362128271771,0.8409532819835768,0.8409532819835768,0.6411421827790835,0.9461093422218538,0.8930937695497128,0.9639756631361243,0.673471715862049,0.8409532819835768,0.8756163753492224,0.8756163753492224,0.673471715862049,0.6092015764098981,0.6411421827790835,0.8582362128271771,0.9461093422218538,0.9106683954286481
PieChart2,True,False,0.5,0.1,0,0.7896878795234459,0.7727938753936255,0.7896878795234459,0.8237675828184214,0.7727938753936255,0.8756163753492224,0.8582362128271771,0.8066791153317111,0.6092015764098981,0.6092015764098981,0.9283402529860285,0.7896878795234459,0.8930937695497128,0.7226952530748347,0.8930937695497128,0.9639756631361243,0.4553324452706716,0.593377120742973,0.7896878795234459,0.6411421827790835,0.7896878795234459,0.673471715862049,0.6251232637552684,0.8237675828184214,0.7896878795234459,0.8930937695497128,0.7226952530748347,0.8756163753492224,0.9461093422218538,0.4553324452706716,0.8409532819835768,0.8237675828184214,0.8409532819835768,0.8066791153317111,0.6411421827790835,0.73929756216932,0.8756163753492224,0.9106683954286481,0.500472251988767,0.8066791153317111,0.7559971029422503,0.6897823299211993,0.9283402529860285,0.5310516148597223,0.4853284180709569
PieChart2,True,False,0.6,0.1,0,0.8582362128271771,0.9461093422218538,0.9461093422218538,0.9461093422218538,0.9819392157288396,0.9106683954286481,0.9819392157288396,0.9819392157288396,0.9461093422218538,0.8756163753492224,0.8756163753492224,0.8756163753492224,0.8582362128271771,0.8582362128271771,0.8582362128271771,0.8582362128271771,0.8756163753492224,0.9639756631361243,0.9819392157288396,0.9639756631361243,0.9461093422218538,0.9639756631361243,0.9639756631361243,0.9819392157288396,0.9639756631361243,0.9639756631361243,0.9283402529860285,0.9639756631361243,0.9639756631361243,0.9819392157288396,0.9639756631361243,0.9461093422218538,0.9639756631361243,0.9639756631361243,0.9639756631361243,0.9283402529860285,1.0,1.0,0.9639756631361243,0.9283402529860285,0.9283402529860285,0.9283402529860285,1.0,0.9639756631361243,0.9639756631361243
PieChart2,True,False,0.7,0.1,0,0.8930937695497128,0.9106683954286481,0.9106683954286481,0.9461093422218538,0.9106683954286481,0.9106683954286481,0.9461093422218538,0.9461093422218538,0.9283402529860285,0.8756163753492224,0.8756163753492224,0.8930937695497128,0.9639756631361243,0.8756163753492224,0.8930937695497128,0.8930937695497128,0.8930937695497128,0.9639756631361243,0.9639756631361243,0.8930937695497128,1.0,0.9639756631361243,0.9639756631361243,0.9819392157288396,0.9461093422218538,0.8930937695497128,0.9639756631361243,0.9461093422218538,0.9461093422218538,0.9639756631361243,0.9106683954286481,0.9639756631361243,0.9819392157288396,1.0,0.9819392157288396,0.8930937695497128,0.9106683954286481,0.9106683954286481,0.9106683954286481,0.9639756631361243,0.9639756631361243,0.9819392157288396,0.9819392157288396,0.9819392157288396,0.9819392157288396
PieChart2,True,False,0.8,0.1,0,0.9819392157288396,0.9819392157288396,0.9639756631361243,0.9639756631361243,0.9639756631361243,0.9639756631361243,0.9819392157288396,0.9819392157288396,0.9819392157288396,1.0,0.9639756631361243,0.9819392157288396,0.9819392157288396,0.9639756631361243,1.0,1.0,1.0,0.9639756631361243,0.9819392157288396,0.9819392157288396,0.9639756631361243,1.0,1.0,1.0,0.9639756631361243,0.9461093422218538,0.9283402529860285,0.9639756631361243,0.9639756631361243,0.9639756631361243,0.9819392157288396,0.9639756631361243,0.9819392157288396,0.9819392157288396,0.9819392157288396,0.9639756631361243,0.9819392157288396,0.9819392157288396,0.9819392157288396,0.9639756631361243,0.9639756631361243,0.9639756631361243,1.0,1.0,1.0
PieChart2,True,False,0.9,0.1,0,0.9819392157288396,0.9639756631361243,0.9461093422218538,0.8756163753492224,0.9283402529860285,0.9819392157288396,0.8582362128271771,0.9461093422218538,1.0,0.9819392157288396,0.9283402529860285,0.8756163753492224,0.9106683954286481,1.0,0.8582362128271771,0.9283402529860285,0.9819392157288396,0.9283402529860285,0.8756163753492224,0.9106683954286481,0.9819392157288396,0.8582362128271771,0.9283402529860285,0.9639756631361243,0.8756163753492224,0.9819392157288396,0.9283402529860285,0.8582362128271771,1.0,0.9461093422218538,0.8582362128271771,0.8756163753492224,0.9639756631361243,0.8756163753492224,0.8756163753492224,0.9106683954286481,0.8409532819835768,0.9819392157288396,0.9283402529860285,0.8582362128271771,0.9283402529860285,0.9819392157288396,0.8582362128271771,0.8582362128271771,0.9461093422218538
PieChart2,True,False,None,0.2,0,0.7335974645343265,0.8798645031954884,0.6908457980852727,0.8222823167960845,0.8682155026087889,0.9511504214372827,0.8566327836754987,0.6803235856065327,0.9152091948760434,0.7553709876793097,0.5886063477012953,0.8798645031954884,0.7774096374379305,0.7444510852801134,0.7335974645343265,0.7997134138101887,0.7335974645343265,0.6287067480139736,0.8336661907691466,0.9511504214372827,0.9152091948760434,0.9391037309301269,0.6908457980852727,0.8682155026087889,0.61858222545569,0.6287067480139736,0.6491546380907691,0.6085239845508157,0.61858222545569,0.6388975522256667,0.845116346395618,0.8336661907691466,0.845116346395618,0.8222823167960845,0.8222823167960845,0.8915797854355973,0.9511504214372827,0.701434292217422,0.8566327836754987,0.8798645031954884,0.6908457980852727,0.9271233220763804,0.6803235856065327,0.845116346395618,0.6908457980852727
PieChart2,True,False,None,0.3,0,0.8011687420612803,0.5146077985867316,0.5890751594658873,0.695825031590807,0.8514205190807066,0.8514205190807066,0.5976453447071974,0.8311421878534271,0.8412517500638154,0.5721124094027761,0.6237111412701458,0.7051056985101531,0.8616484949041009,0.8210918324495419,0.6774413181716237,0.7717281575276607,0.8926876632133017,0.5976453447071974,0.5976453447071974,0.5721124094027761,0.5471123353568819,0.7912960070769041,0.5146077985867316,0.5553864865656769,0.8011687420612803,0.6503097990916212,0.5976453447071974,0.4987107710406745,0.5471123353568819,0.6149633356093267,0.695825031590807,0.6503097990916212,0.5146077985867316,0.5976453447071974,0.6774413181716237,0.9136764761186174,0.6774413181716237,0.8616484949041009,0.9456037465253633,0.6774413181716237,0.9136764761186174,0.9242596927810297,0.641384373011293,0.6774413181716237,0.8719356775339981
PieChart2,True,False,None,0.4,0,0.667279456850236,0.7120170570348099,0.7582001370314861,0.7488478826471827,0.6761113385021826,0.6239873364777648,0.6497891511237953,0.5338327605969291,0.6939485593835281,0.8350996630353416,0.7395534474553633,0.6497891511237953,0.7676102106082737,0.6411307270493011,0.805828696840265,0.6585053943907736,0.6761113385021826,0.6155023699807229,0.549704128933815,0.8749370866568877,0.7303168314560281,0.7029538986129269,0.7029538986129269,0.5577265418909841,0.864891001962775,0.54173953516913,0.510459352035231,0.7120170570348099,0.4579450704615454,0.864891001962775,0.4876063162058897,0.4876063162058897,0.7211380346491769,0.4363062376743703,0.7770781033775455,0.7582001370314861,0.6850010393466133,0.7770781033775455,0.4876063162058897,0.7029538986129269,0.6761113385021826,0.46527365310890534,0.6411307270493011,0.667279456850236,0.5181926690299795
