Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
CastMetal1,1024,auto,auto,1.0,False,None,False,0.14141191181663876,0.13597795005016253,0.14141191181663876,0.13597795005016253,0.14141191181663876,0.13597795005016253,0.13597795005016253,0.13597795005016253,0.13597795005016253,0.14141191181663876,0.14141191181663876,0.13597795005016253,0.14141191181663876,0.14141191181663876,0.13597795005016253,0.13597795005016253,0.13597795005016253,0.14141191181663876,0.13597795005016253,0.14141191181663876,0.14141191181663876,0.12127283196365454,0.13597795005016253,0.14141191181663876,0.13597795005016253,0.14141191181663876,0.14141191181663876,0.14141191181663876,0.13597795005016253,0.13597795005016253
CastMetal1,100,0.1,auto,1.0,False,None,False,0.07555373416447392,0.09314650904020565,0.0870861255874107,0.07134300434995536,0.09314650904020565,0.1039026634438479,0.08280913812711754,0.07688785040530331,0.09004901881138387,0.09314650904020565,0.0935433904767731,0.07019726550957033,0.07395396418571237,0.09711500888559638,0.07555373416447392,0.08502986941624766,0.09004901881138387,0.09954982358168607,0.07794559261940695,0.06877369456201121,0.09314650904020565,0.08115813581269694,0.08396799941028014,0.07975766564380997,0.0840560401443823,0.09094186863350509,0.10178146052018297,0.08502986941624766,0.08569810129110451,0.08502986941624766
CastMetal1,100,0.2,auto,1.0,False,None,False,0.13067334097760125,0.10738522571727299,0.09152682297417207,0.1265673355443015,0.0935433904767731,0.13067334097760125,0.0887712476856327,0.10178146052018297,0.09152682297417207,0.10178146052018297,0.133682996282194,0.11708103365158001,0.10380479428774847,0.0935433904767731,0.1391717319497176,0.11479645366364426,0.123374207969597,0.1062398415383521,0.11479645366364426,0.11479645366364426,0.10738522571727299,0.09840379539815618,0.07275141237078007,0.12518738243147245,0.1236145852496862,0.11479645366364426,0.12938536209293588,0.10934605969827955,0.10719512737308695,0.1391717319497176
CastMetal1,100,0.3,auto,1.0,False,None,False,0.14258710575086747,0.12938536209293588,0.11262013715473286,0.14258710575086747,0.12109150586980798,0.15675489761942996,0.12279965311043761,0.13935448808564535,0.12766895253951455,0.12766895253951455,0.15192040362187506,0.123374207969597,0.10546089860575669,0.16219819830480678,0.1471987521095254,0.10455950496099535,0.13935448808564535,0.10607014529266102,0.133682996282194,0.12109150586980798,0.13206873056026733,0.11262013715473286,0.08967889991395597,0.16712916295276728,0.14421279289141178,0.11708103365158001,0.08614299672506251,0.1471987521095254,0.133682996282194,0.11863093541329855
CastMetal1,100,0.4,auto,1.0,False,None,False,0.13935448808564535,0.12999518756255435,0.13935448808564535,0.1471987521095254,0.12741994339106588,0.12741994339106588,0.12279965311043761,0.10853976424273466,0.14421279289141178,0.12109150586980798,0.1254878934130905,0.1254878934130905,0.14421279289141178,0.10963029354518543,0.13206873056026733,0.14592569837031832,0.12109150586980798,0.123374207969597,0.13461635677566308,0.12999518756255435,0.11262013715473286,0.12766895253951455,0.10139693494595715,0.10853976424273466,0.10963029354518543,0.13657623295207383,0.12279965311043761,0.11390792183078055,0.1370258046946501,0.11829669771500806
CastMetal1,100,0.5,auto,1.0,False,None,False,0.12279965311043761,0.15240130602685176,0.13657623295207383,0.14714223719197617,0.15430342759977422,0.15779960697647014,0.1321608535437602,0.1445674731530911,0.1321608535437602,0.1370258046946501,0.15077358196606272,0.1370258046946501,0.16491668203671553,0.1445674731530911,0.1370258046946501,0.15954285922883463,0.11829669771500806,0.10963029354518543,0.12279965311043761,0.14421279289141178,0.15240130602685176,0.1321608535437602,0.1341585047474227,0.1420183610373324,0.11829669771500806,0.12429295217378916,0.13461635677566308,0.14919461309341905,0.15779960697647014,0.1420183610373324
CastMetal1,100,0.6,auto,1.0,False,None,False,0.1499862181614983,0.15779960697647014,0.16127485231473665,0.15555376885982636,0.12055493648751497,0.13929301148462833,0.1690309494743588,0.12915980837534632,0.14141191181663876,0.12555400384394777,0.13597795005016253,0.17487298530356138,0.13069352843689627,0.13597795005016253,0.13935448808564535,0.16334135489343987,0.15555376885982636,0.16491668203671553,0.12915980837534632,0.1808722625624418,0.14141191181663876,0.1161353394199776,0.1370258046946501,0.12555400384394777,0.15555376885982636,0.14714223719197617,0.13597795005016253,0.15240130602685176,0.1341585047474227,0.10157634235090983
CastMetal1,100,0.7,auto,1.0,False,None,False,0.13069352843689627,0.13597795005016253,0.16127485231473665,0.15240130602685176,0.13069352843689627,0.15555376885982636,0.16334135489343987,0.10084653124674464,0.1499862181614983,0.13597795005016253,0.15779960697647014,0.14700027177648337,0.13069352843689627,0.10157634235090983,0.1341585047474227,0.13069352843689627,0.1690309494743588,0.13069352843689627,0.13597795005016253,0.1445674731530911,0.12429295217378916,0.14141191181663876,0.15555376885982636,0.1499862181614983,0.13597795005016253,0.12127283196365454,0.13597795005016253,0.16127485231473665,0.16127485231473665,0.14141191181663876
CastMetal1,100,0.8,auto,1.0,False,None,False,0.12127283196365454,0.12055493648751497,0.13069352843689627,0.1690309494743588,0.14700027177648337,0.10629154129365152,0.12555400384394777,0.12656032970740047,0.14141191181663876,0.14141191181663876,0.1161353394199776,0.13929301148462833,0.13597795005016253,0.12127283196365454,0.13069352843689627,0.10157634235090983,0.12127283196365454,0.11114309166256695,0.13597795005016253,0.16715441181508167,0.1161353394199776,0.11569207911598071,0.1109496934693714,0.1161353394199776,0.12656032970740047,0.13069352843689627,0.12127283196365454,0.12656032970740047,0.12555400384394777,0.1161353394199776
CastMetal1,100,0.9,auto,1.0,False,None,False,0.1161353394199776,0.1161353394199776,0.09601529972731573,0.12656032970740047,0.08677027715194986,0.12127283196365454,0.1161353394199776,0.11114309166256695,0.10084653124674464,0.10629154129365152,0.12127283196365454,0.13069352843689627,0.1161353394199776,0.1445674731530911,0.1161353394199776,0.10084653124674464,0.12127283196365454,0.14700027177648337,0.1161353394199776,0.12127283196365454,0.11114309166256695,0.10157634235090983,0.09132469462509821,0.13069352843689627,0.14141191181663876,0.13069352843689627,0.1161353394199776,0.1161353394199776,0.1161353394199776,0.12656032970740047
CastMetal1,100,1.0,auto,1.0,False,None,False,0.10582303844971742,0.12656032970740047,0.12656032970740047,0.13760552276570417,0.08957614685114924,0.11114309166256695,0.12127283196365454,0.10084653124674464,0.08477632262184102,0.13200281847371634,0.11114309166256695,0.13760552276570417,0.11114309166256695,0.1161353394199776,0.037725804412458014,0.16127485231473665,0.14141191181663876,0.12127283196365454,0.12127283196365454,0.13200281847371634,0.12127283196365454,0.08477632262184102,0.04581441892465868,0.075606719854488,0.13069352843689627,0.13597795005016253,0.0724745748611367,0.1109496934693714,0.13200281847371634,0.10084653124674464
CastMetal1,100,auto,auto,0.1,False,None,False,0.15240130602685176,0.15779960697647014,0.14141191181663876,0.15779960697647014,0.16334135489343987,0.14919461309341905,0.15779960697647014,0.1690309494743588,0.1499862181614983,0.16127485231473665,0.17608340079023407,0.15240130602685176,0.1499862181614983,0.14714223719197617,0.13597795005016253,0.15779960697647014,0.14714223719197617,0.1321608535437602,0.14714223719197617,0.13069352843689627,0.1690309494743588,0.16334135489343987,0.13929301148462833,0.1341585047474227,0.17319761916580223,0.16715441181508167,0.16334135489343987,0.1690309494743588,0.16491668203671553,0.16334135489343987
CastMetal1,100,auto,auto,0.2,False,None,False,0.15555376885982636,0.1499862181614983,0.16334135489343987,0.1341585047474227,0.13597795005016253,0.14714223719197617,0.12555400384394777,0.11623160458371587,0.15274811523645548,0.12127283196365454,0.13929301148462833,0.15555376885982636,0.15779960697647014,0.13069352843689627,0.1690309494743588,0.12555400384394777,0.10629154129365152,0.16334135489343987,0.14714223719197617,0.16127485231473665,0.17608340079023407,0.15779960697647014,0.14141191181663876,0.15555376885982636,0.16715441181508167,0.13069352843689627,0.12656032970740047,0.13929301148462833,0.15274811523645548,0.11569207911598071
CastMetal1,100,auto,auto,0.3,False,None,False,0.12555400384394777,0.12127283196365454,0.13929301148462833,0.1499862181614983,0.16334135489343987,0.09601529972731573,0.14141191181663876,0.13069352843689627,0.13597795005016253,0.10582303844971742,0.13597795005016253,0.14700027177648337,0.14141191181663876,0.16127485231473665,0.15274811523645548,0.15555376885982636,0.15555376885982636,0.14141191181663876,0.16334135489343987,0.12055493648751497,0.15555376885982636,0.14700027177648337,0.1808722625624418,0.14700027177648337,0.15274811523645548,0.13929301148462833,0.16715441181508167,0.1109496934693714,0.14141191181663876,0.14141191181663876
CastMetal1,100,auto,auto,0.4,False,None,False,0.15274811523645548,0.1499862181614983,0.13929301148462833,0.13597795005016253,0.16715441181508167,0.14700027177648337,0.14700027177648337,0.14700027177648337,0.1499862181614983,0.16127485231473665,0.14141191181663876,0.14700027177648337,0.14700027177648337,0.1420183610373324,0.14700027177648337,0.11114309166256695,0.10629154129365152,0.13597795005016253,0.13069352843689627,0.15555376885982636,0.14700027177648337,0.13200281847371634,0.14141191181663876,0.1445674731530911,0.13597795005016253,0.15555376885982636,0.17042882910046345,0.1445674731530911,0.16715441181508167,0.15555376885982636
CastMetal1,100,auto,auto,0.5,False,None,False,0.1161353394199776,0.14700027177648337,0.16715441181508167,0.14141191181663876,0.10629154129365152,0.1499862181614983,0.13597795005016253,0.13597795005016253,0.16715441181508167,0.1161353394199776,0.16127485231473665,0.16334135489343987,0.11114309166256695,0.12127283196365454,0.12656032970740047,0.12127283196365454,0.13597795005016253,0.14141191181663876,0.13597795005016253,0.12656032970740047,0.13200281847371634,0.1445674731530911,0.14141191181663876,0.1445674731530911,0.10084653124674464,0.1161353394199776,0.13597795005016253,0.10582303844971742,0.13069352843689627,0.13069352843689627
CastMetal1,100,auto,auto,0.6,False,None,False,0.13929301148462833,0.17319761916580223,0.15779960697647014,0.11114309166256695,0.12656032970740047,0.13597795005016253,0.14141191181663876,0.15274811523645548,0.16127485231473665,0.17487298530356138,0.14141191181663876,0.1161353394199776,0.14700027177648337,0.1445674731530911,0.13597795005016253,0.13200281847371634,0.14141191181663876,0.13760552276570417,0.11569207911598071,0.15555376885982636,0.1161353394199776,0.13069352843689627,0.1499862181614983,0.12127283196365454,0.12127283196365454,0.1161353394199776,0.16127485231473665,0.16127485231473665,0.14141191181663876,0.13069352843689627
CastMetal1,100,auto,auto,0.7,False,None,False,0.16127485231473665,0.12055493648751497,0.14141191181663876,0.14700027177648337,0.15555376885982636,0.13929301148462833,0.1109496934693714,0.15555376885982636,0.15274811523645548,0.1499862181614983,0.14141191181663876,0.13597795005016253,0.10629154129365152,0.11114309166256695,0.13597795005016253,0.14141191181663876,0.16127485231473665,0.15274811523645548,0.15555376885982636,0.16715441181508167,0.1499862181614983,0.1808722625624418,0.14700027177648337,0.11114309166256695,0.09601529972731573,0.09601529972731573,0.16715441181508167,0.14700027177648337,0.10084653124674464,0.10582303844971742
CastMetal1,100,auto,auto,0.8,False,None,False,0.12127283196365454,0.1499862181614983,0.1445674731530911,0.1499862181614983,0.13069352843689627,0.10582303844971742,0.12127283196365454,0.09132469462509821,0.08477632262184102,0.13597795005016253,0.10582303844971742,0.11569207911598071,0.1341585047474227,0.13069352843689627,0.12127283196365454,0.13597795005016253,0.14700027177648337,0.12555400384394777,0.13597795005016253,0.16127485231473665,0.15555376885982636,0.12127283196365454,0.13597795005016253,0.13597795005016253,0.12555400384394777,0.16127485231473665,0.15274811523645548,0.16127485231473665,0.12127283196365454,0.13069352843689627
CastMetal1,100,auto,auto,0.9,False,None,False,0.1445674731530911,0.13597795005016253,0.13069352843689627,0.12915980837534632,0.15555376885982636,0.1161353394199776,0.10084653124674464,0.15555376885982636,0.12127283196365454,0.14141191181663876,0.10629154129365152,0.13597795005016253,0.1499862181614983,0.12127283196365454,0.08477632262184102,0.12555400384394777,0.14141191181663876,0.12127283196365454,0.14141191181663876,0.13200281847371634,0.14141191181663876,0.14700027177648337,0.13597795005016253,0.13597795005016253,0.14141191181663876,0.15555376885982636,0.13597795005016253,0.1161353394199776,0.10582303844971742,0.1161353394199776
CastMetal1,100,auto,auto,1.0,True,None,False,0.11109472763741168,0.12999518756255435,0.12518738243147245,0.08264911753472441,0.10338850993212358,0.11708103365158001,0.11508954707680387,0.11918190511754459,0.0996727185198737,0.10934605969827955,0.10738522571727299,0.14258710575086747,0.10561258683197824,0.12766895253951455,0.10853976424273466,0.09604567256143616,0.1254878934130905,0.09688961002390878,0.11918190511754459,0.11109472763741168,0.11508954707680387,0.11316819368434652,0.11109472763741168,0.09688961002390878,0.10522060704865904,0.11680316958456408,0.11918190511754459,0.13657623295207383,0.09604567256143616,0.11316819368434652
CastMetal1,100,auto,auto,1.0,False,1,False,0.1499862181614983,0.1445674731530911,0.13597795005016253,0.14141191181663876,0.13200281847371634,0.15274811523645548,0.12127283196365454,0.13597795005016253,0.12555400384394777,0.16127485231473665,0.13069352843689627,0.14141191181663876,0.1109496934693714,0.16715441181508167,0.1161353394199776,0.13069352843689627,0.08677027715194986,0.12555400384394777,0.15779960697647014,0.15555376885982636,0.13597795005016253,0.15779960697647014,0.15555376885982636,0.12127283196365454,0.1499862181614983,0.11114309166256695,0.1161353394199776,0.10582303844971742,0.12127283196365454,0.09699333947763043
CastMetal1,100,auto,auto,1.0,False,None,True,0.10084653124674464,0.12656032970740047,0.1161353394199776,0.1161353394199776,0.16127485231473665,0.14141191181663876,0.15779960697647014,0.11114309166256695,0.13069352843689627,0.14141191181663876,0.14141191181663876,0.14141191181663876,0.12055493648751497,0.11114309166256695,0.1445674731530911,0.12127283196365454,0.17487298530356138,0.16127485231473665,0.13597795005016253,0.14141191181663876,0.12656032970740047,0.12127283196365454,0.14141191181663876,0.1499862181614983,0.14141191181663876,0.1445674731530911,0.1499862181614983,0.16127485231473665,0.1499862181614983,0.15240130602685176
CostaMadre1,2,auto,auto,1.0,False,None,False,0.10107472654429939,0.02835921322240894,0.0925222375445192,0.01664835519157921,0.15390899409183978,0.0925588597275307,-0.040450123941541426,0.0016414107817573458,0.13321550462336987,0.10648694404442999,0.09490218871888055,0.06612207855399463,0.11318903866843881,0.10155685090778409,0.13249523539474883,0.0876052438848569,0.06276180567290737,0.10908746555685297,0.17782732490697356,0.030237303231737594,0.17782732490697356,0.03162489831100391,0.11105414591579531,0.05311734680809254,0.07706007945692582,-0.0024838652687627204,0.02679868310189779,0.01978233898061871,0.07040739330592657,0.05324344877348876
CostaMadre1,4,auto,auto,1.0,False,None,False,0.1553839617171701,0.08056440459628732,0.08178595680366019,0.05683708892765234,0.13772775004145085,0.13753708684339758,-0.024016804928183016,0.06067582539672571,0.18895615335870244,0.13753708684339758,0.17018636732626302,0.08407031724772589,0.1409692198323521,0.127498824584437,0.11790607618133465,0.0969922973331486,0.09681030450965009,0.07874703606009155,0.09570110142822567,0.16553532411060193,0.09681030450965009,0.0925588597275307,0.10553498179345668,0.11330230484212585,0.10553498179345668,0.1578151310476205,0.052279847239941946,0.0882527437776743,0.0961371886697804,0.11170670325264183
CostaMadre1,8,auto,auto,1.0,False,None,False,0.16820465290986936,0.10107472654429939,0.11969503336064853,0.15390899409183978,0.09681030450965009,0.14290794323146308,0.17249164577282067,0.06067582539672571,0.09681030450965009,0.12468776227681776,0.11484133488455261,0.00615275242576291,0.13977449493020155,0.06489674342611286,0.11484133488455261,0.1553706145831226,0.10722021721340744,0.11698175863793615,0.17018636732626302,0.14330981242185048,0.11751431051301632,0.05789563994875831,0.04412689502989932,0.08642011721116516,0.10155685090778409,0.17664654835667784,0.12379514459270055,0.13017754485133903,0.17018636732626302,0.06167732871896754
CostaMadre1,16,auto,auto,1.0,False,None,False,0.09120220597452006,0.11969503336064853,0.0961371886697804,0.13977449493020155,0.18182634826568675,0.14330981242185048,0.13977449493020155,0.10162595502030282,0.1459260449062558,0.14330981242185048,0.16820465290986936,0.11751431051301632,0.14054347536864328,0.0896765505519635,0.15189212182273826,0.0896765505519635,0.1553706145831226,0.12802797667157237,0.19014816019159403,0.14180585447948055,0.09681030450965009,0.13753708684339758,0.09301368706360932,0.14925676619515602,0.1319328589645702,0.11762436098122778,0.19014816019159403,0.10625648564767037,0.15518613593424901,0.11191294011012712
CostaMadre1,32,auto,auto,1.0,False,None,False,0.11698175863793615,0.10123027703506847,0.17018636732626302,0.13753708684339758,0.15390899409183978,0.14925676619515602,0.14330981242185048,0.17664654835667784,0.1749117537316819,0.126491665193848,0.11751431051301632,0.15881996425190098,0.126491665193848,0.16169771294962915,0.18182634826568675,0.13381064090057448,0.12926894386561993,0.1749117537316819,0.15227213401977263,0.13381064090057448,0.12242031296619021,0.16169771294962915,0.15390899409183978,0.15227213401977263,0.15227213401977263,0.14330981242185048,0.13977449493020155,0.16820465290986936,0.15189212182273826,0.16169771294962915
CostaMadre1,64,auto,auto,1.0,False,None,False,0.14925676619515602,0.1553839617171701,0.14330981242185048,0.1319328589645702,0.1578151310476205,0.13381064090057448,0.14925676619515602,0.11751431051301632,0.16557711983117834,0.15881996425190098,0.1553839617171701,0.12329741417083724,0.17664654835667784,0.14330981242185048,0.12802797667157237,0.13381064090057448,0.13381064090057448,0.1639112679834324,0.16169771294962915,0.13753708684339758,0.11170670325264183,0.1459260449062558,0.16820465290986936,0.13977449493020155,0.14054347536864328,0.16820465290986936,0.11698175863793615,0.1749117537316819,0.17664654835667784,0.14330981242185048
CostaMadre1,100,auto,auto,1.0,False,None,False,0.1578151310476205,0.16169771294962915,0.12802797667157237,0.1553839617171701,0.11170670325264183,0.1749117537316819,0.13543594806412398,0.1553839617171701,0.13381064090057448,0.13753708684339758,0.14925676619515602,0.1553839617171701,0.14925676619515602,0.18329823217186164,0.1553839617171701,0.15227213401977263,0.1553839617171701,0.15189212182273826,0.13977449493020155,0.16169771294962915,0.14925676619515602,0.13381064090057448,0.1749117537316819,0.14180585447948055,0.1749117537316819,0.16820465290986936,0.13753708684339758,0.13381064090057448,0.13977449493020155,0.16169771294962915
CostaMadre1,128,auto,auto,1.0,False,None,False,0.13753708684339758,0.15227213401977263,0.16820465290986936,0.15227213401977263,0.1553839617171701,0.1459260449062558,0.1749117537316819,0.15227213401977263,0.10648694404442999,0.15881996425190098,0.16169771294962915,0.1459260449062558,0.16557711983117834,0.13381064090057448,0.17664654835667784,0.17018636732626302,0.1553839617171701,0.13381064090057448,0.19014816019159403,0.1553839617171701,0.1553839617171701,0.15881996425190098,0.19014816019159403,0.14925676619515602,0.1749117537316819,0.13977449493020155,0.15227213401977263,0.14925676619515602,0.15881996425190098,0.16169771294962915
CostaMadre1,256,auto,auto,1.0,False,None,False,0.1459260449062558,0.15227213401977263,0.1459260449062558,0.13381064090057448,0.1553839617171701,0.14925676619515602,0.12802797667157237,0.17664654835667784,0.17018636732626302,0.14925676619515602,0.13977449493020155,0.18329823217186164,0.1459260449062558,0.17018636732626302,0.1749117537316819,0.14925676619515602,0.16169771294962915,0.15227213401977263,0.1749117537316819,0.15227213401977263,0.15227213401977263,0.13977449493020155,0.16169771294962915,0.17664654835667784,0.1639112679834324,0.1553839617171701,0.16169771294962915,0.13977449493020155,0.12802797667157237,0.16820465290986936
CostaMadre1,512,auto,auto,1.0,False,None,False,0.13977449493020155,0.16820465290986936,0.13977449493020155,0.1553839617171701,0.12802797667157237,0.13977449493020155,0.1553839617171701,0.15227213401977263,0.16169771294962915,0.1553839617171701,0.1459260449062558,0.16169771294962915,0.13381064090057448,0.16820465290986936,0.13381064090057448,0.13977449493020155,0.1459260449062558,0.1553839617171701,0.1749117537316819,0.1553839617171701,0.1749117537316819,0.14925676619515602,0.16169771294962915,0.13977449493020155,0.1459260449062558,0.17664654835667784,0.16820465290986936,0.13381064090057448,0.13381064090057448,0.1553839617171701
CostaMadre1,1024,auto,auto,1.0,False,None,False,0.14330981242185048,0.16820465290986936,0.16169771294962915,0.14330981242185048,0.16820465290986936,0.1553839617171701,0.1553839617171701,0.1459260449062558,0.14925676619515602,0.13977449493020155,0.16169771294962915,0.13977449493020155,0.14925676619515602,0.14925676619515602,0.16169771294962915,0.16169771294962915,0.1553839617171701,0.16169771294962915,0.13977449493020155,0.1459260449062558,0.16169771294962915,0.16820465290986936,0.1553839617171701,0.16169771294962915,0.16169771294962915,0.1553839617171701,0.16169771294962915,0.1459260449062558,0.1553839617171701,0.16169771294962915
CostaMadre1,100,0.1,auto,1.0,False,None,False,0.07541091052345657,0.10534683347856705,0.09865686247073643,0.10216520652753261,0.07842475154718506,0.07409313925218743,0.0588213811549431,0.07714648397994818,0.08348723613580279,0.08027733826162362,0.09522894639073924,0.07409313925218743,0.04781836815448175,0.07842475154718506,0.0818143913968553,0.09015057155918385,0.06262595963468139,0.07111582215734226,0.08571462760865398,0.07714648397994818,0.07111582215734226,0.06538359237096598,0.10534683347856705,0.09015057155918385,0.09464222852822357,0.09464222852822357,0.09124066806322684,0.09464222852822357,0.07409313925218743,0.06262595963468139
CostaMadre1,100,0.2,auto,1.0,False,None,False,0.08650424538616737,0.1162149605221053,0.08650424538616737,0.08033730038218327,0.1162149605221053,0.08650424538616737,0.10077998072679525,0.09007890478337395,0.11105414591579531,0.10449953977355493,0.09125012777998295,0.08027733826162362,0.09570110142822567,0.10449953977355493,0.09902399771532465,0.09939676634362142,0.09714988380118918,0.10137371578759899,0.11221496005809738,0.10137371578759899,0.12224244190849637,0.08751517913462944,0.08751517913462944,0.09374723548229752,0.11148348785015388,0.07688985518992954,0.0818143913968553,0.10831052206600106,0.09015057155918385,0.09125012777998295
