Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
PieChart2,LOF,256,auto
PieChart2,LOF,128,0.5
PieChart2,LOF,128,0.2
PieChart2,LOF,256,auto
PieChart2,LOF,128,0.5
PieChart2,LOF,128,0.2
PieChart2,LOF,256,auto
PieChart2,LOF,128,0.5
PieChart2,LOF,128,0.2
PieChart2,0.05,256,auto
PieChart2,0.05,128,0.5
PieChart2,0.05,128,0.2
PieChart2,LOF,256,auto
PieChart2,LOF,128,0.5
PieChart2,LOF,128,0.2
PieChart2,0.2,128,auto
PieChart2,0.15,256,auto
PieChart2,0.15,128,0.5
PieChart2,0.15,128,0.2
PieChart2,0.2,128,auto
PieChart2,LOF,256,auto
PieChart2,LOF,128,0.5
PieChart2,LOF,128,0.2
PieChart2,LOF,256,auto
PieChart2,LOF,128,0.5
PieChart2,LOF,128,0.2
PieChart3,0.05,512,1
PieChart3,LOF,512,0.5
PieChart3,0.05,256,0.5
PieChart3,0.05,512,1
PieChart3,LOF,512,0.5
PieChart3,0.05,256,0.5
PieChart3,0.05,512,1
PieChart3,LOF,512,0.5
PieChart3,0.05,256,0.5
PieChart3,0.05,512,1
PieChart3,LOF,512,0.5
PieChart3,0.05,256,0.5
PieChart3,0.05,512,1
PieChart3,0.15,512,0.5
PieChart3,0.1,512,1
PieChart3,0.1,512,0.2
PieChart3,0.15,512,auto
PieChart3,IF,256,0.2
PieChart3,0.2,256,auto
PieChart3,0.15,512,auto
PieChart3,0.15,128,auto
PieChart3,0.15,256,0.5
PieChart3,0.15,256,0.2
PizzaCutter1,0.05,256,auto
PizzaCutter1,0.05,128,0.5
PizzaCutter1,0.05,128,0.2
PizzaCutter1,LOF,128,auto
PizzaCutter1,0.05,256,auto
PizzaCutter1,0.05,128,0.5
PizzaCutter1,0.05,128,0.2
PizzaCutter1,LOF,128,auto
PizzaCutter1,0.05,256,auto
PizzaCutter1,0.05,128,0.5
PizzaCutter1,0.05,128,0.2
PizzaCutter1,LOF,128,auto
PizzaCutter1,0.05,256,auto
PizzaCutter1,0.05,128,0.5
PizzaCutter1,0.05,128,0.2
PizzaCutter1,LOF,128,auto
PizzaCutter1,0.05,256,auto
PizzaCutter1,0.05,128,0.5
PizzaCutter1,0.05,128,0.2
PizzaCutter1,0.2,128,auto
PizzaCutter1,0.15,256,auto
PizzaCutter1,0.15,128,0.5
PizzaCutter1,0.15,128,0.2
PizzaCutter1,0.2,128,auto
PizzaCutter1,LOF,128,auto
PizzaCutter1,0.05,256,auto
PizzaCutter1,0.05,128,0.5
PizzaCutter1,0.05,128,0.2
PizzaCutter1,LOF,128,auto
PizzaCutter1,0.05,256,auto
PizzaCutter1,0.05,128,0.5
PizzaCutter1,0.05,128,0.2
PizzaCutter3,LOF,100,1
PizzaCutter3,0.05,128,1
PizzaCutter3,0.05,64,1
PizzaCutter3,LOF,100,1
PizzaCutter3,0.05,128,1
PizzaCutter3,0.05,64,1
PizzaCutter3,LOF,100,1
PizzaCutter3,0.05,128,1
PizzaCutter3,0.05,64,1
PizzaCutter3,0.1,512,0.5
PizzaCutter3,IF,256,0.5
PizzaCutter3,0.1,512,0.2
PizzaCutter3,LOF,512,0.2
PizzaCutter3,0.2,256,auto
PizzaCutter3,0.15,512,auto
PizzaCutter3,0.15,128,auto
PizzaCutter3,0.15,256,0.5
PizzaCutter3,0.15,256,0.2
PizzaCutter3,0.2,256,auto
PizzaCutter3,0.15,512,auto
PizzaCutter3,0.15,128,auto
PizzaCutter3,0.15,256,0.5
PizzaCutter3,0.15,256,0.2
analcatdata_apnea1,0.2,512,auto
analcatdata_apnea1,0.15,512,1
analcatdata_apnea1,0.15,512,0.2
analcatdata_apnea1,0.2,512,0.5
analcatdata_apnea1,0.2,512,0.5
analcatdata_apnea1,0.15,512,0.2
analcatdata_apnea1,0.2,512,0.5
analcatdata_apnea1,0.15,128,0.5
analcatdata_apnea1,0.15,256,0.2
analcatdata_apnea1,0.2,256,0.5
analcatdata_apnea1,0.15,128,0.5
analcatdata_apnea1,0.15,256,0.2
analcatdata_apnea2,0.2,512,auto
analcatdata_apnea2,0.15,256,auto
analcatdata_apnea2,0.15,512,1
analcatdata_apnea2,0.15,512,0.5
analcatdata_apnea2,0.2,512,auto
analcatdata_apnea3,0.2,512,auto
analcatdata_apnea3,0.15,256,auto
analcatdata_apnea3,0.2,512,auto
analcatdata_apnea3,0.2,128,auto
analcatdata_apnea3,0.15,256,auto
analcatdata_apnea3,0.15,64,auto
analcatdata_apnea3,0.15,100,1
analcatdata_apnea3,0.15,100,0.5
analcatdata_apnea3,0.15,64,auto
analcatdata_apnea3,0.15,100,1
analcatdata_apnea3,0.15,100,0.5
analcatdata_apnea3,0.15,64,auto
analcatdata_apnea3,0.15,100,1
analcatdata_apnea3,0.15,100,0.5
analcatdata_challenger,0.25,512,1.0
analcatdata_challenger,IF,128,1.0
analcatdata_challenger,IF,256,0.1
analcatdata_challenger,0.25,256,0.2
analcatdata_challenger,0.25,512,1.0
analcatdata_challenger,IF,128,1.0
analcatdata_challenger,IF,256,0.1
analcatdata_challenger,0.25,256,0.2
analcatdata_challenger,0.25,512,1.0
analcatdata_challenger,IF,128,1.0
analcatdata_challenger,IF,256,0.1
analcatdata_challenger,0.25,256,0.2
analcatdata_challenger,0.25,512,1.0
analcatdata_challenger,IF,128,1.0
analcatdata_challenger,IF,256,0.1
analcatdata_challenger,0.25,256,0.2
analcatdata_challenger,0.25,512,1.0
analcatdata_challenger,IF,128,1.0
analcatdata_challenger,IF,256,0.1
analcatdata_challenger,0.25,256,0.2
analcatdata_challenger,0.25,512,1.0
analcatdata_challenger,IF,128,1.0
analcatdata_challenger,IF,256,0.1
analcatdata_challenger,0.25,256,0.2
analcatdata_challenger,0.1,512,1.0
analcatdata_challenger,0,512,1.0
analcatdata_challenger,0.05,256,1.0
analcatdata_challenger,0.05,512,0.2
analcatdata_challenger,0.1,512,0.5
analcatdata_challenger,0,512,0.5
analcatdata_challenger,0.05,256,0.5
analcatdata_challenger,0.1,512,1.0
analcatdata_challenger,0,512,1.0
analcatdata_challenger,0.05,256,1.0
analcatdata_challenger,0.05,512,0.2
analcatdata_challenger,0.1,512,0.5
analcatdata_challenger,0,512,0.5
analcatdata_challenger,0.05,256,0.5
analcatdata_challenger,0.1,512,1.0
analcatdata_challenger,0,512,1.0
analcatdata_challenger,0.05,256,1.0
analcatdata_challenger,0.05,512,0.2
analcatdata_challenger,0.1,512,0.5
analcatdata_challenger,0,512,0.5
analcatdata_challenger,0.05,256,0.5
analcatdata_challenger,0.1,512,1.0
analcatdata_challenger,0,512,1.0
analcatdata_challenger,0.05,256,1.0
analcatdata_challenger,0.05,512,0.2
analcatdata_challenger,0.1,512,0.5
analcatdata_challenger,0,512,0.5
analcatdata_challenger,0.05,256,0.5
analcatdata_chlamydia,0.25,256,auto
analcatdata_chlamydia,0.25,128,1.0
analcatdata_chlamydia,0.25,128,0.5
analcatdata_chlamydia,0.2,128,auto
analcatdata_chlamydia,0.25,256,auto
analcatdata_chlamydia,0.25,128,1.0
analcatdata_chlamydia,0.25,128,0.5
analcatdata_chlamydia,0.2,128,auto
analcatdata_chlamydia,0.25,256,auto
analcatdata_chlamydia,0.25,128,1.0
analcatdata_chlamydia,0.25,128,0.5
analcatdata_chlamydia,0.2,128,auto
analcatdata_chlamydia,0.25,256,auto
analcatdata_chlamydia,0.25,128,1.0
analcatdata_chlamydia,0.25,128,0.5
analcatdata_chlamydia,0.2,128,auto
analcatdata_chlamydia,0.25,256,auto
analcatdata_chlamydia,0.25,128,1.0
analcatdata_chlamydia,0.25,128,0.5
analcatdata_lawsuit,0.25,256,auto
analcatdata_lawsuit,0.25,128,1
analcatdata_lawsuit,0.25,128,0.5
analcatdata_lawsuit,0.2,128,auto
analcatdata_lawsuit,0.25,256,auto
analcatdata_lawsuit,0.25,128,1
analcatdata_lawsuit,0.25,128,0.5
analcatdata_lawsuit,0.2,128,auto
analcatdata_lawsuit,0.25,256,auto
analcatdata_lawsuit,0.25,128,1
analcatdata_lawsuit,0.25,128,0.5
analcatdata_lawsuit,0.2,128,auto
analcatdata_lawsuit,0.25,256,auto
analcatdata_lawsuit,0.25,128,1
analcatdata_lawsuit,0.25,128,0.5
analcatdata_lawsuit,0.2,128,auto
analcatdata_lawsuit,0.25,256,auto
analcatdata_lawsuit,0.25,128,1
analcatdata_lawsuit,0.25,128,0.5
analcatdata_lawsuit,0.2,128,auto
analcatdata_lawsuit,0.25,256,auto
analcatdata_lawsuit,0.25,128,1
analcatdata_lawsuit,0.25,128,0.5
analcatdata_lawsuit,IF,256,1
analcatdata_lawsuit,IF,256,0.5
analcatdata_lawsuit,0.25,256,auto
analcatdata_lawsuit,IF,256,1
analcatdata_lawsuit,IF,256,0.5
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
annthyroid,0.05,100,0.05
annthyroid,LOF,128,0.05
annthyroid,LOF,64,0.05
annthyroid,LOF,100,0.1
appendicitis,0.25,512,1.0
appendicitis,0.2,512,1.0
appendicitis,IF,256,1.0
appendicitis,0.25,512,1.0
appendicitis,0.2,512,1.0
appendicitis,IF,256,1.0
appendicitis,0.25,512,1.0
appendicitis,0.2,512,1.0
appendicitis,IF,256,1.0
appendicitis,0.25,512,1.0
appendicitis,0.2,512,1.0
appendicitis,IF,256,1.0
appendicitis,0.25,256,auto
appendicitis,0.25,128,1.0
appendicitis,0.25,128,0.5
appendicitis,0.25,256,auto
appendicitis,0.25,128,1.0
appendicitis,0.25,128,0.5
appendicitis,0.25,256,auto
appendicitis,0.25,128,1.0
appendicitis,0.25,128,0.5
appendicitis,0.25,256,auto
appendicitis,0.25,128,1.0
appendicitis,0.25,128,0.5
ar1,0.2,100,1.0
ar1,0.15,100,1.0
ar1,IF,128,1.0
ar1,IF,64,1.0
ar1,IF,256,0.5
ar1,IF,128,0.2
ar1,0.2,128,0.5
ar1,0.15,128,0.5
ar1,IF,256,0.5
ar1,IF,32,0.5
ar1,IF,64,0.2
ar1,0.2,64,0.5
ar1,0.15,64,0.5
ar1,IF,256,0.5
ar1,IF,128,0.2
ar1,0.2,128,0.5
ar1,0.15,128,0.5
ar1,IF,256,0.5
ar1,IF,128,0.2
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.2,100,0.5
ar3,IF,128,0.5
ar3,IF,64,0.5
ar3,0.2,100,0.2
ar3,0.15,100,0.2
ar3,IF,128,0.2
ar3,IF,64,0.2
ar3,0.2,100,0.1
ar3,0.15,100,0.1
ar3,IF,128,0.1
ar3,IF,64,0.1
ar3,0.2,100,0.2
ar3,0.15,100,0.2
ar3,IF,128,0.2
ar3,IF,64,0.2
ar3,0.2,100,0.1
ar3,0.15,100,0.1
ar3,IF,128,0.1
ar3,IF,64,0.1
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar3,0.15,128,0.5
ar3,0.15,64,0.5
ar3,0.15,100,0.2
ar4,0.05,512,0.2
ar4,0.1,256,0.2
ar4,0.1,512,auto
ar4,IF,32,0.5
ar4,IF,64,0.2
ar4,0.15,64,0.5
ar4,0.1,64,0.5
ar4,IF,128,0.2
ar4,0.15,128,0.5
ar4,0.1,128,0.5
ar4,LOF,512,0.2
ar4,0.15,256,0.2
ar4,0.15,512,0.1
ar4,LOF,512,0.2
ar4,0.05,512,0.2
ar4,0.1,256,0.2
ar4,0.1,512,0.1
ar4,IF,128,0.2
ar4,IF,256,0.1
ar4,0.05,100,0.5
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar4,0.05,100,0.5
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar4,0.05,100,0.5
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar4,0.05,100,0.5
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar4,0.05,100,0.5
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar4,0.05,100,0.5
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar4,0.05,100,0.5
ar4,0.1,128,0.5
ar4,0.1,64,0.5
ar4,0.1,100,0.2
ar6,0.2,100,1.0
ar6,IF,100,1.0
ar6,0.15,128,1.0
ar6,0.15,64,1.0
ar6,0.2,100,1.0
ar6,IF,100,1.0
ar6,0.15,128,1.0
ar6,0.15,64,1.0
ar6,0.2,100,1.0
ar6,IF,100,1.0
ar6,0.15,128,1.0
ar6,0.15,64,1.0
ar6,0.2,100,1.0
ar6,IF,100,1.0
ar6,0.15,128,1.0
ar6,0.15,64,1.0
ar6,0.2,100,1.0
ar6,IF,100,1.0
ar6,0.15,128,1.0
ar6,0.15,64,1.0
ar6,0.2,100,1.0
ar6,IF,100,1.0
ar6,0.15,128,1.0
ar6,0.15,64,1.0
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,32,auto
arsenic-female-bladder,LOF,64,0.5
arsenic-female-bladder,LOF,64,0.2
arsenic-female-bladder,0.1,64,auto
arsenic-female-bladder,LOF,32,auto
arsenic-female-bladder,LOF,64,0.5
arsenic-female-bladder,LOF,64,0.2
arsenic-female-bladder,0.1,64,auto
arsenic-female-bladder,LOF,32,auto
arsenic-female-bladder,LOF,64,0.5
arsenic-female-bladder,LOF,64,0.2
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,128,0.5
arsenic-female-bladder,LOF,128,0.2
arsenic-female-bladder,0.1,128,auto
arsenic-female-bladder,LOF,256,auto
arsenic-female-bladder,LOF,32,auto
arsenic-female-bladder,LOF,64,0.5
arsenic-female-bladder,LOF,64,0.2
arsenic-female-bladder,0.1,64,auto
arsenic-female-bladder,LOF,32,auto
arsenic-female-bladder,LOF,64,0.5
arsenic-female-bladder,LOF,64,0.2
arsenic-female-bladder,0.1,64,auto
arsenic-female-bladder,LOF,32,auto
arsenic-female-bladder,LOF,64,0.5
arsenic-female-bladder,LOF,64,0.2
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,128,0.2
arsenic-female-lung,0.1,128,auto
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,100,1
arsenic-female-lung,0.1,100,0.5
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,64,0.5
arsenic-female-lung,LOF,100,1
arsenic-female-lung,0.1,100,0.5
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,64,0.5
arsenic-female-lung,LOF,100,1
arsenic-female-lung,0.1,100,0.5
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,64,0.5
arsenic-female-lung,LOF,100,1
arsenic-female-lung,0.1,100,0.5
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,64,0.5
arsenic-female-lung,LOF,100,1
arsenic-female-lung,0.1,100,0.5
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,64,0.5
arsenic-female-lung,LOF,100,1
arsenic-female-lung,0.1,100,0.5
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,64,0.5
arsenic-female-lung,LOF,100,1
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,128,0.2
arsenic-female-lung,0.1,128,auto
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,128,0.2
arsenic-female-lung,0.1,128,auto
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,128,0.2
arsenic-female-lung,0.1,128,auto
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,128,0.2
arsenic-female-lung,0.1,128,auto
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,100,0.1
arsenic-female-lung,0.1,100,0.2
arsenic-female-lung,LOF,128,0.2
arsenic-female-lung,LOF,64,0.2
arsenic-female-lung,LOF,256,auto
arsenic-female-lung,LOF,128,0.5
arsenic-female-lung,LOF,128,0.2
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
arsenic-male-bladder,0.1,100,1
arsenic-male-bladder,0.15,100,0.5
arsenic-male-bladder,0.1,128,0.5
arsenic-male-bladder,0.1,64,0.5
