Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
KungChi3,IF,100,1.0
KungChi3,IF,100,1.0
KungChi3,IF,100,1.0
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
KungChi3,0.15,128,auto
KungChi3,0.1,128,auto
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.1,128,auto
MeanWhile1,0.1,64,auto
MeanWhile1,0.1,100,1.0
MeanWhile1,0.1,100,0.5
MeanWhile1,0.2,128,auto
MeanWhile1,0.2,64,auto
MeanWhile1,0.2,100,1.0
MeanWhile1,0.2,100,0.5
MeanWhile1,0.2,128,auto
MeanWhile1,0.2,64,auto
MeanWhile1,0.2,100,1.0
MeanWhile1,0.2,100,0.5
MeanWhile1,0.2,128,auto
MeanWhile1,0.2,64,auto
MeanWhile1,0.2,100,1.0
MeanWhile1,0.2,100,0.5
MeanWhile1,0.2,128,auto
MeanWhile1,0.2,64,auto
MeanWhile1,0.2,100,1.0
MeanWhile1,0.2,100,0.5
MegaWatt1,0.1,100,0.2
MegaWatt1,0.05,100,0.5
MegaWatt1,0.1,128,0.5
MegaWatt1,0.1,64,0.5
MegaWatt1,0.25,128,auto
MegaWatt1,0.25,64,auto
MegaWatt1,0.25,100,1.0
MegaWatt1,0.25,100,0.5
MegaWatt1,0.1,100,0.2
MegaWatt1,0.05,100,0.5
MegaWatt1,0.1,128,0.5
MegaWatt1,0.1,64,0.5
MegaWatt1,0.1,100,0.2
MegaWatt1,0.05,100,0.5
MegaWatt1,0.1,128,0.5
MegaWatt1,0.1,64,0.5
MegaWatt1,0.1,100,0.2
MegaWatt1,0.15,100,0.5
MegaWatt1,IF,128,0.5
MegaWatt1,IF,64,0.5
MegaWatt1,0.15,100,0.5
MegaWatt1,IF,128,0.5
MegaWatt1,IF,64,0.5
MegaWatt1,0.15,100,0.5
MegaWatt1,IF,128,0.5
MegaWatt1,IF,64,0.5
MegaWatt1,0.15,100,0.5
MegaWatt1,IF,128,0.5
MegaWatt1,IF,64,0.5
PieChart1,0.05,128,auto
PieChart1,0.05,64,auto
PieChart1,0.05,100,0.5
PieChart1,0.05,100,0.2
PieChart1,0.05,128,auto
PieChart1,0.05,64,auto
PieChart1,0.05,100,0.5
PieChart1,0.05,100,0.2
PieChart1,0.05,128,auto
PieChart1,0.05,64,auto
PieChart1,0.05,100,0.5
PieChart1,0.05,100,0.2
PieChart1,0.05,128,auto
PieChart1,0.05,64,auto
PieChart1,0.05,100,0.5
PieChart1,0.05,100,0.2
PieChart1,0.05,128,auto
PieChart1,0.05,64,auto
PieChart1,0.05,100,0.5
PieChart1,0.05,100,0.2
PieChart1,0.2,512,0.2
PieChart1,0.1,512,0.2
PieChart1,0.15,256,0.1
PieChart1,0.2,256,0.2
PieChart1,0.1,256,0.2
PieChart2,LOF,128,auto
PieChart2,LOF,64,auto
PieChart2,LOF,100,0.5
PieChart2,LOF,100,0.2
PieChart2,LOF,128,auto
PieChart2,LOF,64,auto
PieChart2,LOF,100,0.5
PieChart2,LOF,100,0.2
PieChart2,LOF,128,auto
PieChart2,LOF,64,auto
PieChart2,LOF,100,0.5
PieChart2,LOF,100,0.2
PieChart2,0.05,128,auto
PieChart2,0.05,64,auto
PieChart2,0.05,100,0.5
PieChart2,0.05,100,0.2
PieChart2,LOF,128,auto
PieChart2,LOF,64,auto
PieChart2,LOF,100,0.5
PieChart2,LOF,100,0.2
PieChart2,0.15,128,auto
PieChart2,0.15,64,auto
PieChart2,0.15,100,0.5
PieChart2,0.15,100,0.2
PieChart2,LOF,128,auto
PieChart2,LOF,64,auto
PieChart2,LOF,100,0.5
PieChart2,LOF,100,0.2
PieChart2,LOF,128,auto
PieChart2,LOF,64,auto
PieChart2,LOF,100,0.5
PieChart2,LOF,100,0.2
PieChart2,0.1,32,auto
PieChart2,0.1,64,0.5
PieChart2,0.1,64,0.2
PieChart2,0.15,64,auto
PieChart2,0.1,32,auto
PieChart2,0.1,64,0.5
PieChart2,0.1,64,0.2
PieChart2,0.15,64,auto
PieChart2,0.1,32,auto
PieChart2,0.1,64,0.5
PieChart2,0.1,64,0.2
PieChart2,0.15,64,auto
PieChart2,0.1,32,auto
PieChart2,0.1,64,0.5
PieChart2,0.1,64,0.2
PieChart2,0.15,64,auto
PieChart2,0.1,32,auto
PieChart2,0.1,64,0.5
PieChart2,0.1,64,0.2
PieChart2,0.15,64,auto
PieChart2,0.1,32,auto
PieChart2,0.1,64,0.5
PieChart2,0.1,64,0.2
PieChart3,0.05,128,auto
PieChart3,0.05,64,auto
PieChart3,0.05,100,0.5
PieChart3,0.05,100,0.2
PieChart3,0.05,128,auto
PieChart3,0.05,64,auto
PieChart3,0.05,100,0.5
PieChart3,0.05,100,0.2
PieChart3,0.05,128,auto
PieChart3,0.05,64,auto
PieChart3,0.05,100,0.5
PieChart3,0.05,100,0.2
PieChart3,0.05,128,auto
PieChart3,0.05,64,auto
PieChart3,0.05,100,0.5
PieChart3,0.05,100,0.2
PieChart3,0.05,128,auto
PieChart3,0.05,64,auto
PieChart3,0.05,100,0.5
PieChart3,0.05,100,0.2
PieChart3,0.15,256,auto
PieChart3,0.05,256,auto
PieChart3,0.05,512,auto
PieChart3,0.1,512,0.5
PieChart3,0.05,512,0.5
PieChart3,IF,256,0.5
PieChart3,0.15,256,auto
PieChart3,0.15,256,auto
PieChart3,0.15,256,auto
PieChart3,0.15,256,auto
PieChart3,0.15,256,auto
PieChart3,0.15,256,auto
PieChart3,0.15,256,auto
PizzaCutter1,0.05,128,auto
PizzaCutter1,0.05,64,auto
PizzaCutter1,0.05,100,0.5
PizzaCutter1,0.05,100,0.2
PizzaCutter1,0.05,128,auto
PizzaCutter1,0.05,64,auto
PizzaCutter1,0.05,100,0.5
PizzaCutter1,0.05,100,0.2
PizzaCutter1,0.05,128,auto
PizzaCutter1,0.05,64,auto
PizzaCutter1,0.05,100,0.5
PizzaCutter1,0.05,100,0.2
PizzaCutter1,0.05,128,auto
PizzaCutter1,0.05,64,auto
PizzaCutter1,0.05,100,0.5
PizzaCutter1,0.05,100,0.2
PizzaCutter1,0.05,128,auto
PizzaCutter1,0.05,64,auto
PizzaCutter1,0.05,100,0.5
PizzaCutter1,0.05,100,0.2
PizzaCutter1,0.15,128,auto
PizzaCutter1,0.15,64,auto
PizzaCutter1,0.15,100,0.5
PizzaCutter1,0.15,100,0.2
PizzaCutter1,0.05,128,auto
PizzaCutter1,0.05,64,auto
PizzaCutter1,0.05,100,0.5
PizzaCutter1,0.05,100,0.2
PizzaCutter1,0.05,128,auto
PizzaCutter1,0.05,64,auto
PizzaCutter1,0.05,100,0.5
PizzaCutter1,0.05,100,0.2
PizzaCutter1,0.15,100,0.2
PizzaCutter1,0.1,128,0.2
PizzaCutter1,0.1,64,0.2
PizzaCutter1,0.15,100,0.2
PizzaCutter1,0.1,128,0.2
PizzaCutter1,0.1,64,0.2
PizzaCutter1,0.15,100,0.2
PizzaCutter1,0.1,128,0.2
PizzaCutter1,0.1,64,0.2
PizzaCutter1,0.15,100,0.2
PizzaCutter1,0.1,128,0.2
PizzaCutter1,0.1,64,0.2
PizzaCutter1,0.15,100,0.2
PizzaCutter1,0.1,128,0.2
PizzaCutter1,0.1,64,0.2
PizzaCutter1,0.15,100,0.2
PizzaCutter1,0.1,128,0.2
PizzaCutter1,0.1,64,0.2
PizzaCutter3,0.05,100,1
PizzaCutter3,LOF,100,0.5
PizzaCutter3,0.05,512,1
PizzaCutter3,LOF,512,0.5
PizzaCutter3,0.05,512,1
PizzaCutter3,LOF,512,0.5
PizzaCutter3,0.05,512,1
PizzaCutter3,LOF,512,0.5
PizzaCutter3,0.05,512,1
PizzaCutter3,LOF,512,0.5
PizzaCutter3,0.05,512,1
PizzaCutter3,0.15,256,auto
PizzaCutter3,0.15,256,auto
PizzaCutter3,0.15,256,auto
PizzaCutter3,0.15,256,auto
PizzaCutter3,0.15,256,auto
analcatdata_apnea1,0.15,512,auto
analcatdata_apnea1,0.05,512,auto
analcatdata_apnea1,0.15,512,auto
analcatdata_apnea1,0.05,512,auto
analcatdata_apnea1,0.15,512,auto
analcatdata_apnea1,0.05,512,auto
analcatdata_apnea1,0.15,512,auto
analcatdata_apnea1,0.05,512,auto
analcatdata_apnea1,0.15,512,auto
analcatdata_apnea1,0.05,512,auto
analcatdata_apnea1,0.15,256,auto
analcatdata_apnea1,0.05,256,auto
analcatdata_apnea1,0.15,256,0.5
analcatdata_apnea1,0.05,256,0.5
analcatdata_apnea1,0.1,512,0.2
analcatdata_apnea1,0.15,512,0.5
analcatdata_apnea1,0.05,512,0.5
analcatdata_apnea1,0.1,512,0.2
analcatdata_apnea1,0.15,512,0.5
analcatdata_apnea1,0.05,512,0.5
analcatdata_apnea1,0.1,512,0.2
analcatdata_apnea1,0.15,512,0.5
analcatdata_apnea1,0.05,512,0.5
analcatdata_apnea1,0.1,512,0.2
analcatdata_apnea2,0.15,512,auto
analcatdata_apnea2,0.05,512,auto
analcatdata_apnea2,0.15,512,auto
analcatdata_apnea2,0.05,512,auto
analcatdata_apnea2,0.15,512,auto
analcatdata_apnea2,0.05,512,auto
analcatdata_apnea2,0.15,512,auto
analcatdata_apnea2,0.05,512,auto
analcatdata_apnea2,0.15,512,auto
analcatdata_apnea2,0.05,512,auto
analcatdata_apnea2,0.15,100,0.5
analcatdata_apnea2,0.05,100,0.5
analcatdata_apnea2,0.1,128,0.2
analcatdata_apnea2,0.15,128,0.5
analcatdata_apnea2,0.05,128,0.5
analcatdata_apnea2,0.1,128,0.2
analcatdata_apnea2,0.15,128,0.5
analcatdata_apnea2,0.05,128,0.5
analcatdata_apnea2,0.1,128,0.2
analcatdata_apnea2,0.15,128,0.5
analcatdata_apnea2,0.05,128,0.5
analcatdata_apnea2,0.1,128,0.2
analcatdata_apnea2,0.15,128,0.5
analcatdata_apnea2,0.05,128,0.5
analcatdata_apnea2,0.1,128,0.2
analcatdata_apnea3,0.15,512,auto
analcatdata_apnea3,0.05,512,auto
analcatdata_apnea3,0.15,512,auto
analcatdata_apnea3,0.05,512,auto
analcatdata_apnea3,0.15,512,auto
analcatdata_apnea3,0.05,512,auto
analcatdata_apnea3,0.1,512,0.2
analcatdata_apnea3,0.15,512,0.5
analcatdata_apnea3,0.05,512,0.5
analcatdata_apnea3,0.15,512,auto
analcatdata_apnea3,0.05,512,auto
analcatdata_apnea3,0.15,512,1
analcatdata_apnea3,0.05,512,1
analcatdata_apnea3,0.15,512,auto
analcatdata_apnea3,0.05,512,auto
analcatdata_apnea3,0.15,128,auto
analcatdata_apnea3,0.05,128,auto
analcatdata_apnea3,0.15,128,auto
analcatdata_apnea3,0.05,128,auto
analcatdata_apnea3,0.15,128,auto
analcatdata_apnea3,0.05,128,auto
analcatdata_apnea3,0.15,128,auto
analcatdata_apnea3,0.05,128,auto
analcatdata_apnea3,0.15,128,auto
analcatdata_apnea3,0.05,128,auto
analcatdata_apnea3,0.15,512,auto
analcatdata_apnea3,0.05,512,auto
analcatdata_apnea3,0.15,512,auto
analcatdata_apnea3,0.05,512,auto
analcatdata_challenger,IF,512,1.0
analcatdata_challenger,0.25,512,0.2
analcatdata_challenger,IF,256,0.2
analcatdata_challenger,IF,512,1.0
analcatdata_challenger,0.25,512,auto
analcatdata_challenger,IF,256,1.0
analcatdata_challenger,IF,256,0.5
analcatdata_challenger,0.25,256,auto
analcatdata_challenger,IF,512,1.0
analcatdata_challenger,0.25,512,0.2
analcatdata_challenger,IF,256,0.2
analcatdata_challenger,IF,512,1.0
analcatdata_challenger,0.25,512,auto
analcatdata_challenger,IF,256,1.0
analcatdata_challenger,IF,256,0.5
analcatdata_challenger,0.25,256,auto
analcatdata_challenger,IF,512,1.0
analcatdata_challenger,0.25,512,0.5
analcatdata_challenger,IF,256,0.5
analcatdata_challenger,IF,512,1.0
analcatdata_challenger,0.25,512,auto
analcatdata_challenger,IF,256,1.0
analcatdata_challenger,IF,256,0.5
analcatdata_challenger,0.25,256,auto
analcatdata_challenger,IF,512,1.0
analcatdata_challenger,0.05,512,1.0
analcatdata_challenger,0.05,512,0.5
analcatdata_challenger,0.1,512,auto
analcatdata_challenger,0.05,32,auto
analcatdata_challenger,0.1,100,1.0
analcatdata_challenger,0,100,1.0
analcatdata_challenger,0.05,128,1.0
analcatdata_challenger,0.05,64,1.0
analcatdata_challenger,0.05,100,0.2
analcatdata_challenger,0.1,100,0.5
analcatdata_challenger,0.05,128,0.5
analcatdata_challenger,0.05,64,0.5
analcatdata_challenger,0.1,100,1.0
analcatdata_challenger,0,100,1.0
analcatdata_challenger,0.05,128,1.0
analcatdata_challenger,0.05,64,1.0
analcatdata_challenger,0.1,100,1.0
analcatdata_challenger,0,100,1.0
analcatdata_challenger,0.05,128,1.0
analcatdata_challenger,0.05,64,1.0
analcatdata_challenger,0.05,100,0.2
analcatdata_challenger,0.1,100,0.5
analcatdata_challenger,0.05,128,0.5
analcatdata_challenger,0.05,64,0.5
analcatdata_challenger,0.1,100,1.0
analcatdata_challenger,0,100,1.0
analcatdata_challenger,0.05,128,1.0
analcatdata_challenger,0.05,64,1.0
analcatdata_challenger,0.05,100,0.2
analcatdata_challenger,0.1,100,0.5
analcatdata_challenger,0.05,128,0.5
analcatdata_challenger,0.05,64,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_chlamydia,0.25,128,auto
analcatdata_chlamydia,0.25,64,auto
analcatdata_chlamydia,0.25,100,1.0
analcatdata_chlamydia,0.25,100,0.5
analcatdata_lawsuit,0.25,128,auto
analcatdata_lawsuit,0.25,64,auto
analcatdata_lawsuit,0.25,100,1
analcatdata_lawsuit,0.25,100,0.5
analcatdata_lawsuit,0.25,128,auto
analcatdata_lawsuit,0.25,64,auto
analcatdata_lawsuit,0.25,100,1
analcatdata_lawsuit,0.25,100,0.5
analcatdata_lawsuit,0.25,128,auto
analcatdata_lawsuit,0.25,64,auto
analcatdata_lawsuit,0.25,100,1
analcatdata_lawsuit,0.25,100,0.5
analcatdata_lawsuit,0.25,128,auto
analcatdata_lawsuit,0.25,64,auto
analcatdata_lawsuit,0.25,100,1
analcatdata_lawsuit,0.25,100,0.5
analcatdata_lawsuit,0.25,128,auto
analcatdata_lawsuit,0.25,64,auto
analcatdata_lawsuit,0.25,100,1
analcatdata_lawsuit,0.25,100,0.5
analcatdata_lawsuit,0.25,128,auto
analcatdata_lawsuit,0.25,64,auto
analcatdata_lawsuit,0.25,100,1
analcatdata_lawsuit,0.25,100,0.5
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_lawsuit,0.05,100,1
analcatdata_lawsuit,0.1,128,1
analcatdata_lawsuit,0.1,64,1
analcatdata_neavote,IF,512,1.0
analcatdata_neavote,IF,256,0.5
analcatdata_neavote,IF,256,0.5
analcatdata_neavote,IF,256,0.5
analcatdata_neavote,IF,256,0.5
analcatdata_neavote,IF,256,0.5
analcatdata_neavote,0.2,32,1.0
analcatdata_neavote,0.2,32,0.5
analcatdata_neavote,0.25,32,auto
analcatdata_neavote,0.15,32,auto
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
annthyroid,LOF,128,auto
annthyroid,LOF,64,auto
annthyroid,LOF,100,0.05
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,0.25,512,auto
appendicitis,0.2,512,auto
appendicitis,IF,512,1.0
appendicitis,IF,100,1.0
appendicitis,IF,100,1.0
appendicitis,IF,100,1.0
appendicitis,IF,100,1.0
appendicitis,IF,100,1.0
appendicitis,0.25,128,auto
appendicitis,0.25,64,auto
appendicitis,0.25,100,1.0
appendicitis,0.25,100,0.5
appendicitis,0.25,128,auto
appendicitis,0.25,64,auto
appendicitis,0.25,100,1.0
appendicitis,0.25,100,0.5
appendicitis,0.25,128,auto
appendicitis,0.25,64,auto
appendicitis,0.25,100,1.0
appendicitis,0.25,100,0.5
appendicitis,0.25,128,auto
appendicitis,0.25,64,auto
appendicitis,0.25,100,1.0
appendicitis,0.25,100,0.5
ar1,IF,100,1.0
ar1,IF,100,1.0
ar1,IF,100,1.0
ar1,IF,100,1.0
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,IF,100,1.0
ar1,0.25,128,auto
ar1,0.25,64,auto
ar1,0.25,100,1.0
ar1,0.25,100,0.5
ar1,IF,100,1.0
ar1,IF,100,1.0
ar1,IF,100,1.0
ar1,IF,100,1.0
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar1,0.2,100,0.5
ar1,0.15,100,0.5
ar1,IF,128,0.5
ar1,IF,64,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
ar3,0.15,64,auto
ar3,0.15,100,1.0
ar3,0.15,100,0.5
ar3,0.15,128,auto
