Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,1000,1,2,tauscale,rmvn,15,classical
arsenic-male-bladder,olivehawkins,0.1,1000,1,1,tauscale,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.2,750,1,1,tauscale,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.2,1000,1,1,tauscale,rmvn,20,medianball
arsenic-male-bladder,olivehawkins,0.2,1000,1,1,tauscale,rfch,15,medianball
arsenic-male-bladder,olivehawkins,0.2,1000,1,1,tauscale,rfch,20,classical
cardio,fmcd,0.5,10,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,25,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,25,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,25,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.25,2,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,10,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,5,0,2,tauscale,rfch,10,classical
cardio,ogk,0.2,5,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.2,5,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.25,5,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,10,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,25,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,25,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,25,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.25,2,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,10,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,5,0,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,10,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,25,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,25,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,25,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.25,2,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,10,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,5,0,2,tauscale,rfch,10,classical
cardio,ogk,0.2,5,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.2,5,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.25,5,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,10,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,25,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,25,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,25,1,2,tauscale,rfch,10,classical
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.25,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.2,750,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rmvn,20,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,15,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,20,elemental
pima,fmcd,0.2,1000,1,2,tauscale,rfch,20,classical
pima,olivehawkins,0.25,1000,1,2,tauscale,rfch,20,classical
pima,olivehawkins,0.2,750,1,2,tauscale,rfch,20,classical
pima,olivehawkins,0.2,1000,1,2,tauscale,rmvn,20,classical
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,10,classical
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,15,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,15,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,elemental
satimage-2,olivehawkins,0.05,5,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.05,10,1,2,tauscale,rmvn,20,medianball
satimage-2,olivehawkins,0.05,10,1,2,tauscale,rfch,15,medianball
satimage-2,olivehawkins,0.05,10,1,2,tauscale,rfch,20,classical
satimage-2,fmcd,0.05,10,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.1,10,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.05,1000,1,2,tauscale,rmvn,5,medianball
satimage-2,olivehawkins,0.05,1000,1,2,tauscale,rmvn,10,elemental
satimage-2,fmcd,0.05,1000,1,2,tauscale,rmvn,10,classical
satimage-2,olivehawkins,0.1,1000,1,2,tauscale,rmvn,10,classical
satimage-2,olivehawkins,0.05,50,1,2,tauscale,rmvn,10,classical
thyroid,fmcd,0.05,250,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.2,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.1,1000,0,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.1,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.2,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,0,2,tauscale,rfch,20,medianball
