Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,2,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,2,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,5,classical
arsenic-male-bladder,olivehawkins,0.05,1000,1,1,tauscale,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.1,750,1,1,tauscale,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.1,1000,1,1,tauscale,rmvn,20,medianball
arsenic-male-bladder,olivehawkins,0.1,1000,1,1,tauscale,rfch,15,medianball
arsenic-male-bladder,olivehawkins,0.1,1000,1,1,tauscale,rfch,20,classical
pima,fmcd,0.05,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,750,1,2,tauscale,rfch,20,medianball
pima,fmcd,0.05,1000,0,2,tauscale,rfch,20,medianball
pima,ogk,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,750,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rmvn,20,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,15,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,20,elemental
satellite,ogk,0.5,1000,1,3,qn,rfch,20,classical
satellite,ogk,0.5,1000,1,1,qn,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,elemental
satimage-2,olivehawkins,0.05,2,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.05,5,1,2,tauscale,rmvn,20,medianball
satimage-2,olivehawkins,0.05,5,1,2,tauscale,rfch,15,medianball
satimage-2,olivehawkins,0.05,5,1,2,tauscale,rfch,20,classical
satimage-2,fmcd,0.05,5,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.1,5,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.05,1000,1,2,tauscale,rmvn,2,medianball
satimage-2,olivehawkins,0.05,1000,1,2,tauscale,rmvn,5,elemental
satimage-2,fmcd,0.05,1000,1,2,tauscale,rmvn,5,classical
satimage-2,olivehawkins,0.2,1000,1,2,tauscale,rmvn,5,classical
satimage-2,olivehawkins,0.1,750,1,2,tauscale,rmvn,5,classical
satimage-2,olivehawkins,0.1,1000,1,2,tauscale,rmvn,2,classical
satimage-2,olivehawkins,0.1,1000,1,2,tauscale,rmvn,5,medianball
satimage-2,olivehawkins,0.1,1000,1,2,tauscale,rmvn,5,elemental
thyroid,fmcd,0.05,100,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,250,1,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,250,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,250,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.1,1000,0,3,tauscale,rfch,20,medianball
thyroid,ogk,0.1,1000,0,1,tauscale,rfch,20,medianball
thyroid,ogk,0.1,1000,0,2,qn,rfch,20,medianball
thyroid,fmcd,0.05,100,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,250,1,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,250,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,250,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,250,0,2,tauscale,rfch,20,medianball
