Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod
appendicitis,fmcd,0.4,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.5,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.3,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rmvn,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rmvn,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,2,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,medianball
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,elemental
appendicitis,fmcd,0.4,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.5,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.3,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rmvn,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rmvn,5,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,10,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,2,classical
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,medianball
appendicitis,olivehawkins,0.4,5,1,2,tauscale,rfch,5,elemental
appendicitis,fmcd,0.4,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.5,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.3,5,1,2,tauscale,rfch,5,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rmvn,20,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,15,classical
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,medianball
appendicitis,olivehawkins,0.4,2,1,2,tauscale,rfch,20,elemental
appendicitis,fmcd,0.4,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.5,2,1,2,tauscale,rfch,20,classical
appendicitis,olivehawkins,0.3,2,1,2,tauscale,rfch,20,classical
arsenic-male-bladder,olivehawkins,0.2,1000,1,1,tauscale,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.25,750,1,1,tauscale,rfch,20,medianball
arsenic-male-bladder,olivehawkins,0.25,1000,1,1,tauscale,rmvn,20,medianball
arsenic-male-bladder,olivehawkins,0.25,1000,1,1,tauscale,rfch,15,medianball
arsenic-male-bladder,olivehawkins,0.25,1000,1,1,tauscale,rfch,20,classical
cardio,fmcd,0.5,25,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,50,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,2,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,25,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,50,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,2,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,25,0,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,25,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,50,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,2,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.5,25,0,2,tauscale,rfch,10,classical
cardio,ogk,0.5,50,1,2,tauscale,rfch,10,classical
cardio,olivehawkins,0.5,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.4,50,1,2,tauscale,rfch,10,classical
cardio,fmcd,0.2,2,1,2,tauscale,rfch,10,classical
pima,fmcd,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rfch,2,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,5,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rfch,2,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,5,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rfch,2,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,5,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rfch,2,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,5,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,5,medianball
pima,fmcd,0.1,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.2,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.05,1000,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,750,1,2,tauscale,rfch,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rmvn,20,medianball
pima,olivehawkins,0.1,1000,1,2,tauscale,rfch,2,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,ogk,0.5,1000,1,3,qn,rfch,20,classical
satellite,ogk,0.5,1000,1,1,qn,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,20,elemental
satellite,fmcd,0.5,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rmvn,10,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,5,classical
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,medianball
satellite,olivehawkins,0.5,2,1,2,tauscale,rfch,10,elemental
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,10,classical
satellite,olivehawkins,0.4,2,1,2,tauscale,rfch,20,classical
satellite,olivehawkins,0.4,5,1,2,tauscale,rmvn,20,classical
satellite,olivehawkins,0.4,5,1,2,tauscale,rfch,15,classical
satellite,olivehawkins,0.4,5,1,2,tauscale,rfch,20,medianball
satellite,olivehawkins,0.4,5,1,2,tauscale,rfch,20,elemental
satimage-2,olivehawkins,0.05,10,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.05,25,1,2,tauscale,rmvn,20,medianball
satimage-2,olivehawkins,0.05,25,1,2,tauscale,rfch,15,medianball
satimage-2,olivehawkins,0.05,25,1,2,tauscale,rfch,20,classical
satimage-2,fmcd,0.05,25,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.1,25,1,2,tauscale,rfch,20,medianball
satimage-2,olivehawkins,0.05,1000,1,2,tauscale,rmvn,10,medianball
satimage-2,olivehawkins,0.05,1000,1,2,tauscale,rmvn,15,elemental
satimage-2,fmcd,0.05,1000,1,2,tauscale,rmvn,15,classical
satimage-2,olivehawkins,0.2,1000,1,2,tauscale,rmvn,15,classical
satimage-2,olivehawkins,0.1,750,1,2,tauscale,rmvn,15,classical
thyroid,fmcd,0.05,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,750,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,750,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.2,1000,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.1,1000,1,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.25,1000,1,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.2,750,1,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.2,1000,1,2,tauscale,rmvn,20,medianball
thyroid,olivehawkins,0.2,1000,1,2,tauscale,rfch,15,medianball
thyroid,olivehawkins,0.2,1000,1,2,tauscale,rfch,20,classical
thyroid,fmcd,0.05,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,750,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,750,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,olivehawkins,0.05,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,1000,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,500,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.05,750,0,2,tauscale,rfch,20,medianball
thyroid,ogk,0.05,750,1,2,tauscale,rfch,20,medianball
thyroid,fmcd,0.1,750,1,2,tauscale,rfch,20,medianball
