Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,BetaTolerance,GradientTolerance,IterationLimit
analcatdata_apnea2,0.25,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_apnea2,0.25,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_apnea2,0.25,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_apnea2,0.25,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_apnea3,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_apnea3,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_apnea3,0.1,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_challenger,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_challenger,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_challenger,0.1,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_challenger,0.1,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_challenger,0.1,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_challenger,0.1,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_challenger,0.1,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_challenger,0.1,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_challenger,0.1,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_challenger,0.1,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_chlamydia,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_chlamydia,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_chlamydia,0.1,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_chlamydia,0.1,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_chlamydia,0.1,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_chlamydia,0.1,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_chlamydia,0.1,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_chlamydia,0.1,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_chlamydia,0.1,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_chlamydia,0.1,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,1e-05,1000
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,0.001,1000
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,0.0001,2000
analcatdata_chlamydia,0.1,1,auto,auto,0,1e-05,0.0001,500
analcatdata_lawsuit,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.0001,500
analcatdata_lawsuit,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,14,0,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,1,0.0001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,1e-05,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.001,0.0001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,1e-05,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.001,1000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.0001,2000
analcatdata_lawsuit,0.15,auto,auto,auto,0,0.0001,0.0001,500
annthyroid,0.15,1,auto,auto,0,1e-05,1e-05,1000
annthyroid,0.15,1,auto,auto,0,1e-05,0.001,1000
annthyroid,0.15,1,auto,auto,0,1e-05,0.0001,2000
annthyroid,0.15,1,auto,auto,0,1e-05,0.0001,500
appendicitis,LOF,auto,auto,auto,1,0.0001,1e-06,1000
appendicitis,LOF,auto,auto,auto,1,0.0001,1e-05,2000
appendicitis,LOF,auto,auto,auto,1,0.0001,1e-05,500
appendicitis,0.1,1,auto,auto,0,0.0001,1e-06,1000
appendicitis,0.1,1,auto,auto,0,0.0001,1e-05,2000
appendicitis,0.1,1,auto,auto,0,0.0001,1e-05,500
ar1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
ar1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
ar1,0.1,auto,auto,14,0,0.0001,0.0001,1000
ar1,0.1,auto,auto,auto,1,0.0001,0.0001,1000
ar1,0.1,auto,auto,auto,0,1e-05,0.0001,1000
ar1,0.1,auto,auto,auto,0,0.001,0.0001,1000
ar1,0.1,auto,auto,auto,0,0.0001,1e-05,1000
ar1,0.1,auto,auto,auto,0,0.0001,0.001,1000
ar1,0.1,auto,auto,auto,0,0.0001,0.0001,2000
ar1,0.1,auto,auto,auto,0,0.0001,0.0001,500
ar1,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
ar1,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
ar1,0.1,auto,auto,14,0,0.0001,0.0001,1000
ar1,0.1,auto,auto,auto,1,0.0001,0.0001,1000
ar1,0.1,auto,auto,auto,0,1e-05,0.0001,1000
ar1,0.1,auto,auto,auto,0,0.001,0.0001,1000
ar1,0.1,auto,auto,auto,0,0.0001,1e-05,1000
ar1,0.1,auto,auto,auto,0,0.0001,0.001,1000
ar1,0.1,auto,auto,auto,0,0.0001,0.0001,2000
ar1,0.1,auto,auto,auto,0,0.0001,0.0001,500
ar3,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
ar3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
ar3,0.15,auto,auto,14,0,0.0001,0.0001,1000
ar3,0.15,auto,auto,auto,1,0.0001,0.0001,1000
ar3,0.15,auto,auto,auto,0,1e-05,0.0001,1000
ar3,0.15,auto,auto,auto,0,0.001,0.0001,1000
ar3,0.15,auto,auto,auto,0,0.0001,1e-05,1000
ar3,0.15,auto,auto,auto,0,0.0001,0.001,1000
ar3,0.15,auto,auto,auto,0,0.0001,0.0001,2000
ar3,0.15,auto,auto,auto,0,0.0001,0.0001,500
ar3,0.15,0.01,auto,auto,0,0.0001,0.0001,1000
ar3,0.15,auto,0.01,auto,0,0.0001,0.0001,1000
ar3,0.15,auto,auto,14,0,0.0001,0.0001,1000
ar3,0.15,auto,auto,auto,1,0.0001,0.0001,1000
ar3,0.15,auto,auto,auto,0,1e-05,0.0001,1000
ar3,0.15,auto,auto,auto,0,0.001,0.0001,1000
ar3,0.15,auto,auto,auto,0,0.0001,1e-05,1000
ar3,0.15,auto,auto,auto,0,0.0001,0.001,1000
ar3,0.15,auto,auto,auto,0,0.0001,0.0001,2000
ar3,0.15,auto,auto,auto,0,0.0001,0.0001,500
ar4,IF,auto,auto,14,0,0.0001,0.0001,1000
ar4,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
ar4,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
ar4,0.1,auto,auto,14,0,0.0001,0.0001,1000
ar4,0.1,auto,auto,auto,1,0.0001,0.0001,1000
ar4,0.1,auto,auto,auto,0,1e-05,0.0001,1000
ar4,0.1,auto,auto,auto,0,0.001,0.0001,1000
ar4,0.1,auto,auto,auto,0,0.0001,1e-05,1000
ar4,0.1,auto,auto,auto,0,0.0001,0.001,1000
ar4,0.1,auto,auto,auto,0,0.0001,0.0001,2000
ar4,0.1,auto,auto,auto,0,0.0001,0.0001,500
ar6,IF,auto,auto,14,0,0.0001,0.0001,1000
ar6,IF,auto,auto,14,0,0.0001,0.0001,1000
arsenic-female-bladder,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,14,0,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,1,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,1e-05,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,1e-05,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,0.001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,2000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,500
arsenic-female-bladder,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,14,0,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,1,0.0001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,1e-05,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.001,0.0001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,1e-05,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,0.001,1000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,2000
arsenic-female-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,500
arsenic-female-lung,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
arsenic-female-lung,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
arsenic-female-lung,0.1,auto,auto,14,0,0.0001,0.0001,1000
arsenic-female-lung,0.1,auto,auto,auto,1,0.0001,0.0001,1000
arsenic-female-lung,0.1,auto,auto,auto,0,1e-05,0.0001,1000
arsenic-female-lung,0.1,auto,auto,auto,0,0.001,0.0001,1000
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,1e-05,1000
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,0.001,1000
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,0.0001,2000
arsenic-female-lung,0.1,auto,auto,auto,0,0.0001,0.0001,500
arsenic-male-bladder,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,14,0,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,auto,1,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,1e-05,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,1e-05,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.001,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,2000
arsenic-male-bladder,0.1,auto,auto,auto,0,0.0001,0.0001,500
arsenic-male-bladder,0.1,0.01,auto,auto,0,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,0.01,auto,0,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,14,0,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,auto,1,0.0001,0.0001,1000
arsenic-male-bladder,0.1,auto,auto,auto,0,1e-05,0.0001,1000
